group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,1060251.0,ns,38
simple_iter,specs,,,,2018370.0,ns,76
simple_iter,specs,,,,2951480.0,ns,114
simple_iter,specs,,,,3900021.0,ns,152
simple_iter,specs,,,,4982138.0,ns,190
simple_iter,specs,,,,5856530.0,ns,228
simple_iter,specs,,,,6925098.0,ns,266
simple_iter,specs,,,,8166914.0,ns,304
simple_iter,specs,,,,8875889.0,ns,342
simple_iter,specs,,,,9746892.0,ns,380
simple_iter,specs,,,,10965577.0,ns,418
simple_iter,specs,,,,11780791.0,ns,456
simple_iter,specs,,,,12747384.0,ns,494
simple_iter,specs,,,,13889640.0,ns,532
simple_iter,specs,,,,14758742.0,ns,570
simple_iter,specs,,,,15972594.0,ns,608
simple_iter,specs,,,,16530305.0,ns,646
simple_iter,specs,,,,18072356.0,ns,684
simple_iter,specs,,,,18866949.0,ns,722
simple_iter,specs,,,,19848703.0,ns,760
simple_iter,specs,,,,20560541.0,ns,798
simple_iter,specs,,,,22028465.0,ns,836
simple_iter,specs,,,,22677126.0,ns,874
simple_iter,specs,,,,23980594.0,ns,912
simple_iter,specs,,,,24622722.0,ns,950
simple_iter,specs,,,,25490166.0,ns,988
simple_iter,specs,,,,27039685.0,ns,1026
simple_iter,specs,,,,28108901.0,ns,1064
simple_iter,specs,,,,28478030.0,ns,1102
simple_iter,specs,,,,29532475.0,ns,1140
simple_iter,specs,,,,30818411.0,ns,1178
simple_iter,specs,,,,31729556.0,ns,1216
simple_iter,specs,,,,32475251.0,ns,1254
simple_iter,specs,,,,32937028.0,ns,1292
simple_iter,specs,,,,34655939.0,ns,1330
simple_iter,specs,,,,37562704.0,ns,1368
simple_iter,specs,,,,36873400.0,ns,1406
simple_iter,specs,,,,37332184.0,ns,1444
simple_iter,specs,,,,37874606.0,ns,1482
simple_iter,specs,,,,39685636.0,ns,1520
simple_iter,specs,,,,40139783.0,ns,1558
simple_iter,specs,,,,43749067.0,ns,1596
simple_iter,specs,,,,43504091.0,ns,1634
simple_iter,specs,,,,43576270.0,ns,1672
simple_iter,specs,,,,44380241.0,ns,1710
simple_iter,specs,,,,44953440.0,ns,1748
simple_iter,specs,,,,45778357.0,ns,1786
simple_iter,specs,,,,46741170.0,ns,1824
simple_iter,specs,,,,48500526.0,ns,1862
simple_iter,specs,,,,48984217.0,ns,1900
simple_iter,specs,,,,49595126.0,ns,1938
simple_iter,specs,,,,50893329.0,ns,1976
simple_iter,specs,,,,51907521.0,ns,2014
simple_iter,specs,,,,54695940.0,ns,2052
simple_iter,specs,,,,54257594.0,ns,2090
simple_iter,specs,,,,54458595.0,ns,2128
simple_iter,specs,,,,58564117.0,ns,2166
simple_iter,specs,,,,58193706.0,ns,2204
simple_iter,specs,,,,57386994.0,ns,2242
simple_iter,specs,,,,59224970.0,ns,2280
simple_iter,specs,,,,59596628.0,ns,2318
simple_iter,specs,,,,61752002.0,ns,2356
simple_iter,specs,,,,62195617.0,ns,2394
simple_iter,specs,,,,62327565.0,ns,2432
simple_iter,specs,,,,64736110.0,ns,2470
simple_iter,specs,,,,64748685.0,ns,2508
simple_iter,specs,,,,66879635.0,ns,2546
simple_iter,specs,,,,67344203.0,ns,2584
simple_iter,specs,,,,68156461.0,ns,2622
simple_iter,specs,,,,69677428.0,ns,2660
simple_iter,specs,,,,69706733.0,ns,2698
simple_iter,specs,,,,70981843.0,ns,2736
simple_iter,specs,,,,71725368.0,ns,2774
simple_iter,specs,,,,72809290.0,ns,2812
simple_iter,specs,,,,72802817.0,ns,2850
simple_iter,specs,,,,74170066.0,ns,2888
simple_iter,specs,,,,75642022.0,ns,2926
simple_iter,specs,,,,76335803.0,ns,2964
simple_iter,specs,,,,78116462.0,ns,3002
simple_iter,specs,,,,79013013.0,ns,3040
simple_iter,specs,,,,79543514.0,ns,3078
simple_iter,specs,,,,81190704.0,ns,3116
simple_iter,specs,,,,82351479.0,ns,3154
simple_iter,specs,,,,83246632.0,ns,3192
simple_iter,specs,,,,84443431.0,ns,3230
simple_iter,specs,,,,84466602.0,ns,3268
simple_iter,specs,,,,86925090.0,ns,3306
simple_iter,specs,,,,85621878.0,ns,3344
simple_iter,specs,,,,87306072.0,ns,3382
simple_iter,specs,,,,88250370.0,ns,3420
simple_iter,specs,,,,89244749.0,ns,3458
simple_iter,specs,,,,90355363.0,ns,3496
simple_iter,specs,,,,92311682.0,ns,3534
simple_iter,specs,,,,92699397.0,ns,3572
simple_iter,specs,,,,94983944.0,ns,3610
simple_iter,specs,,,,96913871.0,ns,3648
simple_iter,specs,,,,98303504.0,ns,3686
simple_iter,specs,,,,98727968.0,ns,3724
simple_iter,specs,,,,98631885.0,ns,3762
simple_iter,specs,,,,101050371.0,ns,3800
