group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,specs,,,,986746.0,ns,38
simple_iter,specs,,,,2091705.0,ns,76
simple_iter,specs,,,,3023221.0,ns,114
simple_iter,specs,,,,4121506.0,ns,152
simple_iter,specs,,,,5420820.0,ns,190
simple_iter,specs,,,,6073013.0,ns,228
simple_iter,specs,,,,7354067.0,ns,266
simple_iter,specs,,,,7908716.0,ns,304
simple_iter,specs,,,,9346349.0,ns,342
simple_iter,specs,,,,9830084.0,ns,380
simple_iter,specs,,,,10937926.0,ns,418
simple_iter,specs,,,,12296461.0,ns,456
simple_iter,specs,,,,12762818.0,ns,494
simple_iter,specs,,,,14315272.0,ns,532
simple_iter,specs,,,,15394349.0,ns,570
simple_iter,specs,,,,16337886.0,ns,608
simple_iter,specs,,,,16749536.0,ns,646
simple_iter,specs,,,,17692043.0,ns,684
simple_iter,specs,,,,19127501.0,ns,722
simple_iter,specs,,,,20015504.0,ns,760
simple_iter,specs,,,,21556982.0,ns,798
simple_iter,specs,,,,21929494.0,ns,836
simple_iter,specs,,,,23064912.0,ns,874
simple_iter,specs,,,,23990555.0,ns,912
simple_iter,specs,,,,25023422.0,ns,950
simple_iter,specs,,,,26441519.0,ns,988
simple_iter,specs,,,,27551685.0,ns,1026
simple_iter,specs,,,,27894774.0,ns,1064
simple_iter,specs,,,,28829998.0,ns,1102
simple_iter,specs,,,,30638791.0,ns,1140
simple_iter,specs,,,,31366103.0,ns,1178
simple_iter,specs,,,,32255681.0,ns,1216
simple_iter,specs,,,,33658999.0,ns,1254
simple_iter,specs,,,,34883081.0,ns,1292
simple_iter,specs,,,,36158325.0,ns,1330
simple_iter,specs,,,,36916115.0,ns,1368
simple_iter,specs,,,,36839316.0,ns,1406
simple_iter,specs,,,,38132643.0,ns,1444
simple_iter,specs,,,,38677689.0,ns,1482
simple_iter,specs,,,,40157311.0,ns,1520
simple_iter,specs,,,,41570618.0,ns,1558
simple_iter,specs,,,,43112188.0,ns,1596
simple_iter,specs,,,,43600141.0,ns,1634
simple_iter,specs,,,,44455463.0,ns,1672
simple_iter,specs,,,,45259199.0,ns,1710
simple_iter,specs,,,,45834275.0,ns,1748
simple_iter,specs,,,,46869431.0,ns,1786
simple_iter,specs,,,,48675682.0,ns,1824
simple_iter,specs,,,,49024756.0,ns,1862
simple_iter,specs,,,,50724138.0,ns,1900
simple_iter,specs,,,,50309379.0,ns,1938
simple_iter,specs,,,,52197713.0,ns,1976
simple_iter,specs,,,,53360824.0,ns,2014
simple_iter,specs,,,,53678562.0,ns,2052
simple_iter,specs,,,,55354676.0,ns,2090
simple_iter,specs,,,,56050803.0,ns,2128
simple_iter,specs,,,,59475739.0,ns,2166
simple_iter,specs,,,,57473528.0,ns,2204
simple_iter,specs,,,,59746941.0,ns,2242
simple_iter,specs,,,,60481490.0,ns,2280
simple_iter,specs,,,,61906009.0,ns,2318
simple_iter,specs,,,,63795928.0,ns,2356
simple_iter,specs,,,,63399635.0,ns,2394
simple_iter,specs,,,,63837897.0,ns,2432
simple_iter,specs,,,,65759186.0,ns,2470
simple_iter,specs,,,,66804961.0,ns,2508
simple_iter,specs,,,,67400748.0,ns,2546
simple_iter,specs,,,,68680636.0,ns,2584
simple_iter,specs,,,,71286100.0,ns,2622
simple_iter,specs,,,,71817840.0,ns,2660
simple_iter,specs,,,,72705427.0,ns,2698
simple_iter,specs,,,,72109086.0,ns,2736
simple_iter,specs,,,,74488341.0,ns,2774
simple_iter,specs,,,,75177300.0,ns,2812
simple_iter,specs,,,,76811543.0,ns,2850
simple_iter,specs,,,,77812055.0,ns,2888
simple_iter,specs,,,,78218566.0,ns,2926
simple_iter,specs,,,,80181494.0,ns,2964
simple_iter,specs,,,,79865920.0,ns,3002
simple_iter,specs,,,,80711871.0,ns,3040
simple_iter,specs,,,,81396614.0,ns,3078
simple_iter,specs,,,,82641993.0,ns,3116
simple_iter,specs,,,,84063189.0,ns,3154
simple_iter,specs,,,,85554612.0,ns,3192
simple_iter,specs,,,,87561642.0,ns,3230
simple_iter,specs,,,,88075901.0,ns,3268
simple_iter,specs,,,,86659482.0,ns,3306
simple_iter,specs,,,,88185186.0,ns,3344
simple_iter,specs,,,,89960592.0,ns,3382
simple_iter,specs,,,,89418569.0,ns,3420
simple_iter,specs,,,,90596654.0,ns,3458
simple_iter,specs,,,,91137143.0,ns,3496
simple_iter,specs,,,,93661712.0,ns,3534
simple_iter,specs,,,,94734427.0,ns,3572
simple_iter,specs,,,,95297036.0,ns,3610
simple_iter,specs,,,,97443253.0,ns,3648
simple_iter,specs,,,,97491501.0,ns,3686
simple_iter,specs,,,,97872271.0,ns,3724
simple_iter,specs,,,,99354670.0,ns,3762
simple_iter,specs,,,,101327790.0,ns,3800
