group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1835697.0,ns,2
heavy_compute,shipyard,,,,4940310.0,ns,4
heavy_compute,shipyard,,,,5636272.0,ns,6
heavy_compute,shipyard,,,,7082615.0,ns,8
heavy_compute,shipyard,,,,9233177.0,ns,10
heavy_compute,shipyard,,,,10973798.0,ns,12
heavy_compute,shipyard,,,,13949133.0,ns,14
heavy_compute,shipyard,,,,14037898.0,ns,16
heavy_compute,shipyard,,,,16775682.0,ns,18
heavy_compute,shipyard,,,,17746394.0,ns,20
heavy_compute,shipyard,,,,19391248.0,ns,22
heavy_compute,shipyard,,,,21289347.0,ns,24
heavy_compute,shipyard,,,,23940395.0,ns,26
heavy_compute,shipyard,,,,25415305.0,ns,28
heavy_compute,shipyard,,,,27755934.0,ns,30
heavy_compute,shipyard,,,,29662704.0,ns,32
heavy_compute,shipyard,,,,29908820.0,ns,34
heavy_compute,shipyard,,,,35946653.0,ns,36
heavy_compute,shipyard,,,,34516747.0,ns,38
heavy_compute,shipyard,,,,36262545.0,ns,40
heavy_compute,shipyard,,,,38112895.0,ns,42
heavy_compute,shipyard,,,,41498675.0,ns,44
heavy_compute,shipyard,,,,41923434.0,ns,46
heavy_compute,shipyard,,,,44223476.0,ns,48
heavy_compute,shipyard,,,,46233177.0,ns,50
heavy_compute,shipyard,,,,47134329.0,ns,52
heavy_compute,shipyard,,,,48825929.0,ns,54
heavy_compute,shipyard,,,,51351470.0,ns,56
heavy_compute,shipyard,,,,52885317.0,ns,58
heavy_compute,shipyard,,,,58035319.0,ns,60
heavy_compute,shipyard,,,,56473784.0,ns,62
heavy_compute,shipyard,,,,59247525.0,ns,64
heavy_compute,shipyard,,,,69326881.0,ns,66
heavy_compute,shipyard,,,,68921981.0,ns,68
heavy_compute,shipyard,,,,64916808.0,ns,70
heavy_compute,shipyard,,,,65216114.0,ns,72
heavy_compute,shipyard,,,,65405000.0,ns,74
heavy_compute,shipyard,,,,73561019.0,ns,76
heavy_compute,shipyard,,,,70790073.0,ns,78
heavy_compute,shipyard,,,,75152524.0,ns,80
heavy_compute,shipyard,,,,74468906.0,ns,82
heavy_compute,shipyard,,,,75098793.0,ns,84
heavy_compute,shipyard,,,,77551254.0,ns,86
heavy_compute,shipyard,,,,84376810.0,ns,88
heavy_compute,shipyard,,,,85923898.0,ns,90
heavy_compute,shipyard,,,,81637044.0,ns,92
heavy_compute,shipyard,,,,86196057.0,ns,94
heavy_compute,shipyard,,,,89949887.0,ns,96
heavy_compute,shipyard,,,,88312957.0,ns,98
heavy_compute,shipyard,,,,95891692.0,ns,100
heavy_compute,shipyard,,,,96099024.0,ns,102
heavy_compute,shipyard,,,,101676089.0,ns,104
heavy_compute,shipyard,,,,95357356.0,ns,106
heavy_compute,shipyard,,,,99367939.0,ns,108
heavy_compute,shipyard,,,,102718241.0,ns,110
heavy_compute,shipyard,,,,101428405.0,ns,112
heavy_compute,shipyard,,,,105116217.0,ns,114
heavy_compute,shipyard,,,,108062489.0,ns,116
heavy_compute,shipyard,,,,108786614.0,ns,118
heavy_compute,shipyard,,,,112360214.0,ns,120
heavy_compute,shipyard,,,,111283501.0,ns,122
heavy_compute,shipyard,,,,115019209.0,ns,124
heavy_compute,shipyard,,,,115018570.0,ns,126
heavy_compute,shipyard,,,,117317846.0,ns,128
heavy_compute,shipyard,,,,119099010.0,ns,130
heavy_compute,shipyard,,,,121864782.0,ns,132
heavy_compute,shipyard,,,,121020468.0,ns,134
heavy_compute,shipyard,,,,121845784.0,ns,136
heavy_compute,shipyard,,,,127791469.0,ns,138
heavy_compute,shipyard,,,,127825126.0,ns,140
heavy_compute,shipyard,,,,130421270.0,ns,142
heavy_compute,shipyard,,,,131146722.0,ns,144
heavy_compute,shipyard,,,,136261268.0,ns,146
heavy_compute,shipyard,,,,135307489.0,ns,148
heavy_compute,shipyard,,,,137003564.0,ns,150
heavy_compute,shipyard,,,,140459546.0,ns,152
heavy_compute,shipyard,,,,141343973.0,ns,154
heavy_compute,shipyard,,,,142893759.0,ns,156
heavy_compute,shipyard,,,,145105752.0,ns,158
heavy_compute,shipyard,,,,148437528.0,ns,160
heavy_compute,shipyard,,,,148885796.0,ns,162
heavy_compute,shipyard,,,,151481276.0,ns,164
heavy_compute,shipyard,,,,153846060.0,ns,166
heavy_compute,shipyard,,,,154397227.0,ns,168
heavy_compute,shipyard,,,,154776816.0,ns,170
heavy_compute,shipyard,,,,156320519.0,ns,172
heavy_compute,shipyard,,,,161955065.0,ns,174
heavy_compute,shipyard,,,,161919675.0,ns,176
heavy_compute,shipyard,,,,161160595.0,ns,178
heavy_compute,shipyard,,,,168428534.0,ns,180
heavy_compute,shipyard,,,,162346292.0,ns,182
heavy_compute,shipyard,,,,169866106.0,ns,184
heavy_compute,shipyard,,,,169492004.0,ns,186
heavy_compute,shipyard,,,,173054593.0,ns,188
heavy_compute,shipyard,,,,169972650.0,ns,190
heavy_compute,shipyard,,,,181238704.0,ns,192
heavy_compute,shipyard,,,,176958500.0,ns,194
heavy_compute,shipyard,,,,178168626.0,ns,196
heavy_compute,shipyard,,,,183211070.0,ns,198
heavy_compute,shipyard,,,,181877788.0,ns,200
