group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1396400.0,ns,2
heavy_compute,shipyard,,,,2673800.0,ns,4
heavy_compute,shipyard,,,,4070900.0,ns,6
heavy_compute,shipyard,,,,5387900.0,ns,8
heavy_compute,shipyard,,,,6814000.0,ns,10
heavy_compute,shipyard,,,,8585500.0,ns,12
heavy_compute,shipyard,,,,10011000.0,ns,14
heavy_compute,shipyard,,,,10814800.0,ns,16
heavy_compute,shipyard,,,,12060200.0,ns,18
heavy_compute,shipyard,,,,13552400.0,ns,20
heavy_compute,shipyard,,,,14973900.0,ns,22
heavy_compute,shipyard,,,,16225500.0,ns,24
heavy_compute,shipyard,,,,17502400.0,ns,26
heavy_compute,shipyard,,,,19985100.0,ns,28
heavy_compute,shipyard,,,,20108400.0,ns,30
heavy_compute,shipyard,,,,21524600.0,ns,32
heavy_compute,shipyard,,,,23101100.0,ns,34
heavy_compute,shipyard,,,,24519600.0,ns,36
heavy_compute,shipyard,,,,25969600.0,ns,38
heavy_compute,shipyard,,,,27054800.0,ns,40
heavy_compute,shipyard,,,,28416600.0,ns,42
heavy_compute,shipyard,,,,30288400.0,ns,44
heavy_compute,shipyard,,,,31353000.0,ns,46
heavy_compute,shipyard,,,,32635600.0,ns,48
heavy_compute,shipyard,,,,33598400.0,ns,50
heavy_compute,shipyard,,,,35415300.0,ns,52
heavy_compute,shipyard,,,,36342600.0,ns,54
heavy_compute,shipyard,,,,38115900.0,ns,56
heavy_compute,shipyard,,,,39375200.0,ns,58
heavy_compute,shipyard,,,,41027700.0,ns,60
heavy_compute,shipyard,,,,43556300.0,ns,62
heavy_compute,shipyard,,,,46323800.0,ns,64
heavy_compute,shipyard,,,,47463000.0,ns,66
heavy_compute,shipyard,,,,46500900.0,ns,68
heavy_compute,shipyard,,,,47287500.0,ns,70
heavy_compute,shipyard,,,,49136600.0,ns,72
heavy_compute,shipyard,,,,49586900.0,ns,74
heavy_compute,shipyard,,,,51876500.0,ns,76
heavy_compute,shipyard,,,,55177400.0,ns,78
heavy_compute,shipyard,,,,70141600.0,ns,80
heavy_compute,shipyard,,,,63362100.0,ns,82
heavy_compute,shipyard,,,,57374800.0,ns,84
heavy_compute,shipyard,,,,58423900.0,ns,86
heavy_compute,shipyard,,,,59481500.0,ns,88
heavy_compute,shipyard,,,,62601100.0,ns,90
heavy_compute,shipyard,,,,62319500.0,ns,92
heavy_compute,shipyard,,,,63715800.0,ns,94
heavy_compute,shipyard,,,,65289300.0,ns,96
heavy_compute,shipyard,,,,68864400.0,ns,98
heavy_compute,shipyard,,,,73507900.0,ns,100
heavy_compute,shipyard,,,,69253800.0,ns,102
heavy_compute,shipyard,,,,70544500.0,ns,104
heavy_compute,shipyard,,,,71885900.0,ns,106
heavy_compute,shipyard,,,,73841700.0,ns,108
heavy_compute,shipyard,,,,74886900.0,ns,110
heavy_compute,shipyard,,,,77108000.0,ns,112
heavy_compute,shipyard,,,,78486800.0,ns,114
heavy_compute,shipyard,,,,80589200.0,ns,116
heavy_compute,shipyard,,,,81526400.0,ns,118
heavy_compute,shipyard,,,,82740600.0,ns,120
heavy_compute,shipyard,,,,84513600.0,ns,122
heavy_compute,shipyard,,,,85747400.0,ns,124
heavy_compute,shipyard,,,,91769900.0,ns,126
heavy_compute,shipyard,,,,87973600.0,ns,128
heavy_compute,shipyard,,,,88707900.0,ns,130
heavy_compute,shipyard,,,,89847900.0,ns,132
heavy_compute,shipyard,,,,90591800.0,ns,134
heavy_compute,shipyard,,,,93442600.0,ns,136
heavy_compute,shipyard,,,,94096400.0,ns,138
heavy_compute,shipyard,,,,95315200.0,ns,140
heavy_compute,shipyard,,,,96827600.0,ns,142
heavy_compute,shipyard,,,,98630700.0,ns,144
heavy_compute,shipyard,,,,100447300.0,ns,146
heavy_compute,shipyard,,,,105360100.0,ns,148
heavy_compute,shipyard,,,,102604500.0,ns,150
heavy_compute,shipyard,,,,103102300.0,ns,152
heavy_compute,shipyard,,,,104418000.0,ns,154
heavy_compute,shipyard,,,,106865200.0,ns,156
heavy_compute,shipyard,,,,107367100.0,ns,158
heavy_compute,shipyard,,,,111318400.0,ns,160
heavy_compute,shipyard,,,,112714200.0,ns,162
heavy_compute,shipyard,,,,114398000.0,ns,164
heavy_compute,shipyard,,,,122869400.0,ns,166
heavy_compute,shipyard,,,,116221200.0,ns,168
heavy_compute,shipyard,,,,117868300.0,ns,170
heavy_compute,shipyard,,,,120146800.0,ns,172
heavy_compute,shipyard,,,,118864200.0,ns,174
heavy_compute,shipyard,,,,119713000.0,ns,176
heavy_compute,shipyard,,,,121953700.0,ns,178
heavy_compute,shipyard,,,,124886700.0,ns,180
heavy_compute,shipyard,,,,128440400.0,ns,182
heavy_compute,shipyard,,,,133576800.0,ns,184
heavy_compute,shipyard,,,,129356900.0,ns,186
heavy_compute,shipyard,,,,127822000.0,ns,188
heavy_compute,shipyard,,,,129081500.0,ns,190
heavy_compute,shipyard,,,,131624200.0,ns,192
heavy_compute,shipyard,,,,132073900.0,ns,194
heavy_compute,shipyard,,,,135135700.0,ns,196
heavy_compute,shipyard,,,,137915600.0,ns,198
heavy_compute,shipyard,,,,143248100.0,ns,200
