group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1406300.0,ns,2
heavy_compute,shipyard,,,,3268900.0,ns,4
heavy_compute,shipyard,,,,4594600.0,ns,6
heavy_compute,shipyard,,,,6446100.0,ns,8
heavy_compute,shipyard,,,,7088000.0,ns,10
heavy_compute,shipyard,,,,8557300.0,ns,12
heavy_compute,shipyard,,,,9784300.0,ns,14
heavy_compute,shipyard,,,,11448400.0,ns,16
heavy_compute,shipyard,,,,12679600.0,ns,18
heavy_compute,shipyard,,,,13612200.0,ns,20
heavy_compute,shipyard,,,,15522000.0,ns,22
heavy_compute,shipyard,,,,16441100.0,ns,24
heavy_compute,shipyard,,,,17915100.0,ns,26
heavy_compute,shipyard,,,,19476700.0,ns,28
heavy_compute,shipyard,,,,21246600.0,ns,30
heavy_compute,shipyard,,,,21944500.0,ns,32
heavy_compute,shipyard,,,,24079300.0,ns,34
heavy_compute,shipyard,,,,31839300.0,ns,36
heavy_compute,shipyard,,,,27665100.0,ns,38
heavy_compute,shipyard,,,,28689700.0,ns,40
heavy_compute,shipyard,,,,30709200.0,ns,42
heavy_compute,shipyard,,,,31438800.0,ns,44
heavy_compute,shipyard,,,,33403200.0,ns,46
heavy_compute,shipyard,,,,34489700.0,ns,48
heavy_compute,shipyard,,,,35631600.0,ns,50
heavy_compute,shipyard,,,,36476800.0,ns,52
heavy_compute,shipyard,,,,38985300.0,ns,54
heavy_compute,shipyard,,,,40068000.0,ns,56
heavy_compute,shipyard,,,,41437800.0,ns,58
heavy_compute,shipyard,,,,42098200.0,ns,60
heavy_compute,shipyard,,,,43448500.0,ns,62
heavy_compute,shipyard,,,,47764200.0,ns,64
heavy_compute,shipyard,,,,47689500.0,ns,66
heavy_compute,shipyard,,,,52383800.0,ns,68
heavy_compute,shipyard,,,,50335000.0,ns,70
heavy_compute,shipyard,,,,52167100.0,ns,72
heavy_compute,shipyard,,,,53971900.0,ns,74
heavy_compute,shipyard,,,,53511200.0,ns,76
heavy_compute,shipyard,,,,54719500.0,ns,78
heavy_compute,shipyard,,,,58643600.0,ns,80
heavy_compute,shipyard,,,,64495900.0,ns,82
heavy_compute,shipyard,,,,59873200.0,ns,84
heavy_compute,shipyard,,,,61460200.0,ns,86
heavy_compute,shipyard,,,,62966200.0,ns,88
heavy_compute,shipyard,,,,65096800.0,ns,90
heavy_compute,shipyard,,,,66058600.0,ns,92
heavy_compute,shipyard,,,,67262600.0,ns,94
heavy_compute,shipyard,,,,68968400.0,ns,96
heavy_compute,shipyard,,,,71363800.0,ns,98
heavy_compute,shipyard,,,,72217800.0,ns,100
heavy_compute,shipyard,,,,72237400.0,ns,102
heavy_compute,shipyard,,,,74353300.0,ns,104
heavy_compute,shipyard,,,,74583300.0,ns,106
heavy_compute,shipyard,,,,76483900.0,ns,108
heavy_compute,shipyard,,,,86234200.0,ns,110
heavy_compute,shipyard,,,,84894800.0,ns,112
heavy_compute,shipyard,,,,82179500.0,ns,114
heavy_compute,shipyard,,,,83315100.0,ns,116
heavy_compute,shipyard,,,,85466100.0,ns,118
heavy_compute,shipyard,,,,85631700.0,ns,120
heavy_compute,shipyard,,,,87245800.0,ns,122
heavy_compute,shipyard,,,,90131200.0,ns,124
heavy_compute,shipyard,,,,90317300.0,ns,126
heavy_compute,shipyard,,,,97162800.0,ns,128
heavy_compute,shipyard,,,,94278100.0,ns,130
heavy_compute,shipyard,,,,93518100.0,ns,132
heavy_compute,shipyard,,,,102056200.0,ns,134
heavy_compute,shipyard,,,,97225500.0,ns,136
heavy_compute,shipyard,,,,98922200.0,ns,138
heavy_compute,shipyard,,,,101291300.0,ns,140
heavy_compute,shipyard,,,,101937600.0,ns,142
heavy_compute,shipyard,,,,105757700.0,ns,144
heavy_compute,shipyard,,,,103112900.0,ns,146
heavy_compute,shipyard,,,,105103200.0,ns,148
heavy_compute,shipyard,,,,110531000.0,ns,150
heavy_compute,shipyard,,,,115892900.0,ns,152
heavy_compute,shipyard,,,,123601100.0,ns,154
heavy_compute,shipyard,,,,112321500.0,ns,156
heavy_compute,shipyard,,,,113723600.0,ns,158
heavy_compute,shipyard,,,,116370400.0,ns,160
heavy_compute,shipyard,,,,118553700.0,ns,162
heavy_compute,shipyard,,,,118592600.0,ns,164
heavy_compute,shipyard,,,,116853400.0,ns,166
heavy_compute,shipyard,,,,118958800.0,ns,168
heavy_compute,shipyard,,,,127243200.0,ns,170
heavy_compute,shipyard,,,,123048500.0,ns,172
heavy_compute,shipyard,,,,125809100.0,ns,174
heavy_compute,shipyard,,,,126153800.0,ns,176
heavy_compute,shipyard,,,,131353400.0,ns,178
heavy_compute,shipyard,,,,127494100.0,ns,180
heavy_compute,shipyard,,,,129189800.0,ns,182
heavy_compute,shipyard,,,,134080800.0,ns,184
heavy_compute,shipyard,,,,139995800.0,ns,186
heavy_compute,shipyard,,,,135373300.0,ns,188
heavy_compute,shipyard,,,,136423400.0,ns,190
heavy_compute,shipyard,,,,137602700.0,ns,192
heavy_compute,shipyard,,,,140503900.0,ns,194
heavy_compute,shipyard,,,,147832200.0,ns,196
heavy_compute,shipyard,,,,140178800.0,ns,198
heavy_compute,shipyard,,,,149297000.0,ns,200
