group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1845606.0,ns,2
heavy_compute,shipyard,,,,3694232.0,ns,4
heavy_compute,shipyard,,,,5443579.0,ns,6
heavy_compute,shipyard,,,,7484832.0,ns,8
heavy_compute,shipyard,,,,8908075.0,ns,10
heavy_compute,shipyard,,,,10692004.0,ns,12
heavy_compute,shipyard,,,,12620427.0,ns,14
heavy_compute,shipyard,,,,14419239.0,ns,16
heavy_compute,shipyard,,,,16179727.0,ns,18
heavy_compute,shipyard,,,,17908959.0,ns,20
heavy_compute,shipyard,,,,19639888.0,ns,22
heavy_compute,shipyard,,,,21430354.0,ns,24
heavy_compute,shipyard,,,,23564135.0,ns,26
heavy_compute,shipyard,,,,25170990.0,ns,28
heavy_compute,shipyard,,,,26761253.0,ns,30
heavy_compute,shipyard,,,,28500217.0,ns,32
heavy_compute,shipyard,,,,30846821.0,ns,34
heavy_compute,shipyard,,,,33638916.0,ns,36
heavy_compute,shipyard,,,,33951221.0,ns,38
heavy_compute,shipyard,,,,38573394.0,ns,40
heavy_compute,shipyard,,,,37727040.0,ns,42
heavy_compute,shipyard,,,,39392167.0,ns,44
heavy_compute,shipyard,,,,41223063.0,ns,46
heavy_compute,shipyard,,,,42912980.0,ns,48
heavy_compute,shipyard,,,,45734299.0,ns,50
heavy_compute,shipyard,,,,47441199.0,ns,52
heavy_compute,shipyard,,,,48372068.0,ns,54
heavy_compute,shipyard,,,,50973011.0,ns,56
heavy_compute,shipyard,,,,53145116.0,ns,58
heavy_compute,shipyard,,,,54693743.0,ns,60
heavy_compute,shipyard,,,,57257859.0,ns,62
heavy_compute,shipyard,,,,57312892.0,ns,64
heavy_compute,shipyard,,,,59660802.0,ns,66
heavy_compute,shipyard,,,,60634921.0,ns,68
heavy_compute,shipyard,,,,62672799.0,ns,70
heavy_compute,shipyard,,,,64016992.0,ns,72
heavy_compute,shipyard,,,,66381184.0,ns,74
heavy_compute,shipyard,,,,69684169.0,ns,76
heavy_compute,shipyard,,,,71656120.0,ns,78
heavy_compute,shipyard,,,,71218800.0,ns,80
heavy_compute,shipyard,,,,72888283.0,ns,82
heavy_compute,shipyard,,,,75196229.0,ns,84
heavy_compute,shipyard,,,,76877408.0,ns,86
heavy_compute,shipyard,,,,80882385.0,ns,88
heavy_compute,shipyard,,,,80657759.0,ns,90
heavy_compute,shipyard,,,,81855618.0,ns,92
heavy_compute,shipyard,,,,86091140.0,ns,94
heavy_compute,shipyard,,,,88565837.0,ns,96
heavy_compute,shipyard,,,,87874473.0,ns,98
heavy_compute,shipyard,,,,89921406.0,ns,100
heavy_compute,shipyard,,,,93036615.0,ns,102
heavy_compute,shipyard,,,,93582917.0,ns,104
heavy_compute,shipyard,,,,102774419.0,ns,106
heavy_compute,shipyard,,,,97448308.0,ns,108
heavy_compute,shipyard,,,,100004096.0,ns,110
heavy_compute,shipyard,,,,100577513.0,ns,112
heavy_compute,shipyard,,,,102003904.0,ns,114
heavy_compute,shipyard,,,,104815822.0,ns,116
heavy_compute,shipyard,,,,108053397.0,ns,118
heavy_compute,shipyard,,,,108706421.0,ns,120
heavy_compute,shipyard,,,,110645662.0,ns,122
heavy_compute,shipyard,,,,111283889.0,ns,124
heavy_compute,shipyard,,,,115294248.0,ns,126
heavy_compute,shipyard,,,,122055383.0,ns,128
heavy_compute,shipyard,,,,116815476.0,ns,130
heavy_compute,shipyard,,,,118097768.0,ns,132
heavy_compute,shipyard,,,,119515013.0,ns,134
heavy_compute,shipyard,,,,123457387.0,ns,136
heavy_compute,shipyard,,,,124503182.0,ns,138
heavy_compute,shipyard,,,,126089103.0,ns,140
heavy_compute,shipyard,,,,128060629.0,ns,142
heavy_compute,shipyard,,,,129698898.0,ns,144
heavy_compute,shipyard,,,,130723121.0,ns,146
heavy_compute,shipyard,,,,132306747.0,ns,148
heavy_compute,shipyard,,,,134410445.0,ns,150
heavy_compute,shipyard,,,,137003923.0,ns,152
heavy_compute,shipyard,,,,140428168.0,ns,154
heavy_compute,shipyard,,,,139421002.0,ns,156
heavy_compute,shipyard,,,,144547324.0,ns,158
heavy_compute,shipyard,,,,144132560.0,ns,160
heavy_compute,shipyard,,,,144893535.0,ns,162
heavy_compute,shipyard,,,,146348671.0,ns,164
heavy_compute,shipyard,,,,147964626.0,ns,166
heavy_compute,shipyard,,,,151077474.0,ns,168
heavy_compute,shipyard,,,,155014769.0,ns,170
heavy_compute,shipyard,,,,159181770.0,ns,172
heavy_compute,shipyard,,,,155469614.0,ns,174
heavy_compute,shipyard,,,,158234629.0,ns,176
heavy_compute,shipyard,,,,158789460.0,ns,178
heavy_compute,shipyard,,,,161686725.0,ns,180
heavy_compute,shipyard,,,,163179363.0,ns,182
heavy_compute,shipyard,,,,166654345.0,ns,184
heavy_compute,shipyard,,,,166030371.0,ns,186
heavy_compute,shipyard,,,,168230116.0,ns,188
heavy_compute,shipyard,,,,171553718.0,ns,190
heavy_compute,shipyard,,,,173232943.0,ns,192
heavy_compute,shipyard,,,,174214105.0,ns,194
heavy_compute,shipyard,,,,180945422.0,ns,196
heavy_compute,shipyard,,,,178310238.0,ns,198
heavy_compute,shipyard,,,,178945189.0,ns,200
