group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1120585.0,ns,3
heavy_compute,shipyard,,,,2205381.0,ns,6
heavy_compute,shipyard,,,,3302642.0,ns,9
heavy_compute,shipyard,,,,4673204.0,ns,12
heavy_compute,shipyard,,,,5543841.0,ns,15
heavy_compute,shipyard,,,,6623026.0,ns,18
heavy_compute,shipyard,,,,7919729.0,ns,21
heavy_compute,shipyard,,,,8909052.0,ns,24
heavy_compute,shipyard,,,,9856488.0,ns,27
heavy_compute,shipyard,,,,11073145.0,ns,30
heavy_compute,shipyard,,,,12153282.0,ns,33
heavy_compute,shipyard,,,,13644384.0,ns,36
heavy_compute,shipyard,,,,14333477.0,ns,39
heavy_compute,shipyard,,,,16700615.0,ns,42
heavy_compute,shipyard,,,,16769407.0,ns,45
heavy_compute,shipyard,,,,18374454.0,ns,48
heavy_compute,shipyard,,,,20076737.0,ns,51
heavy_compute,shipyard,,,,21066904.0,ns,54
heavy_compute,shipyard,,,,22627718.0,ns,57
heavy_compute,shipyard,,,,23593176.0,ns,60
heavy_compute,shipyard,,,,25935349.0,ns,63
heavy_compute,shipyard,,,,24234880.0,ns,66
heavy_compute,shipyard,,,,25258889.0,ns,69
heavy_compute,shipyard,,,,26377903.0,ns,72
heavy_compute,shipyard,,,,30150387.0,ns,75
heavy_compute,shipyard,,,,29930080.0,ns,78
heavy_compute,shipyard,,,,32007186.0,ns,81
heavy_compute,shipyard,,,,31125988.0,ns,84
heavy_compute,shipyard,,,,32174483.0,ns,87
heavy_compute,shipyard,,,,33782869.0,ns,90
heavy_compute,shipyard,,,,36283201.0,ns,93
heavy_compute,shipyard,,,,37113293.0,ns,96
heavy_compute,shipyard,,,,37448682.0,ns,99
heavy_compute,shipyard,,,,39083047.0,ns,102
heavy_compute,shipyard,,,,38633018.0,ns,105
heavy_compute,shipyard,,,,39795944.0,ns,108
heavy_compute,shipyard,,,,40772856.0,ns,111
heavy_compute,shipyard,,,,42658217.0,ns,114
heavy_compute,shipyard,,,,46315844.0,ns,117
heavy_compute,shipyard,,,,44517460.0,ns,120
heavy_compute,shipyard,,,,46182923.0,ns,123
heavy_compute,shipyard,,,,50866043.0,ns,126
heavy_compute,shipyard,,,,48233026.0,ns,129
heavy_compute,shipyard,,,,51285353.0,ns,132
heavy_compute,shipyard,,,,51668633.0,ns,135
heavy_compute,shipyard,,,,52426646.0,ns,138
heavy_compute,shipyard,,,,52012918.0,ns,141
heavy_compute,shipyard,,,,53763163.0,ns,144
heavy_compute,shipyard,,,,56724163.0,ns,147
heavy_compute,shipyard,,,,58696260.0,ns,150
heavy_compute,shipyard,,,,55988854.0,ns,153
heavy_compute,shipyard,,,,58313812.0,ns,156
heavy_compute,shipyard,,,,60116355.0,ns,159
heavy_compute,shipyard,,,,63293859.0,ns,162
heavy_compute,shipyard,,,,61086033.0,ns,165
heavy_compute,shipyard,,,,61761971.0,ns,168
heavy_compute,shipyard,,,,64270801.0,ns,171
heavy_compute,shipyard,,,,65585746.0,ns,174
heavy_compute,shipyard,,,,65704190.0,ns,177
heavy_compute,shipyard,,,,69364164.0,ns,180
heavy_compute,shipyard,,,,68772827.0,ns,183
heavy_compute,shipyard,,,,69756841.0,ns,186
heavy_compute,shipyard,,,,69712667.0,ns,189
heavy_compute,shipyard,,,,71750449.0,ns,192
heavy_compute,shipyard,,,,74955196.0,ns,195
heavy_compute,shipyard,,,,74027768.0,ns,198
heavy_compute,shipyard,,,,76495709.0,ns,201
heavy_compute,shipyard,,,,78330505.0,ns,204
heavy_compute,shipyard,,,,79810375.0,ns,207
heavy_compute,shipyard,,,,78542598.0,ns,210
heavy_compute,shipyard,,,,80832301.0,ns,213
heavy_compute,shipyard,,,,80480320.0,ns,216
heavy_compute,shipyard,,,,88194889.0,ns,219
heavy_compute,shipyard,,,,96515959.0,ns,222
heavy_compute,shipyard,,,,87909254.0,ns,225
heavy_compute,shipyard,,,,84634103.0,ns,228
heavy_compute,shipyard,,,,90823114.0,ns,231
heavy_compute,shipyard,,,,92364049.0,ns,234
heavy_compute,shipyard,,,,89671682.0,ns,237
heavy_compute,shipyard,,,,89885118.0,ns,240
heavy_compute,shipyard,,,,88867929.0,ns,243
heavy_compute,shipyard,,,,92342599.0,ns,246
heavy_compute,shipyard,,,,94332490.0,ns,249
heavy_compute,shipyard,,,,96852099.0,ns,252
heavy_compute,shipyard,,,,99163242.0,ns,255
heavy_compute,shipyard,,,,99125301.0,ns,258
heavy_compute,shipyard,,,,97408620.0,ns,261
heavy_compute,shipyard,,,,98783720.0,ns,264
heavy_compute,shipyard,,,,100599328.0,ns,267
heavy_compute,shipyard,,,,101607629.0,ns,270
heavy_compute,shipyard,,,,101944792.0,ns,273
heavy_compute,shipyard,,,,104996897.0,ns,276
heavy_compute,shipyard,,,,103859830.0,ns,279
heavy_compute,shipyard,,,,106741379.0,ns,282
heavy_compute,shipyard,,,,110812295.0,ns,285
heavy_compute,shipyard,,,,108293106.0,ns,288
heavy_compute,shipyard,,,,114974505.0,ns,291
heavy_compute,shipyard,,,,115508431.0,ns,294
heavy_compute,shipyard,,,,113563205.0,ns,297
heavy_compute,shipyard,,,,114126749.0,ns,300
