group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1101400.0,ns,2
heavy_compute,shipyard,,,,2246200.0,ns,4
heavy_compute,shipyard,,,,3324200.0,ns,6
heavy_compute,shipyard,,,,4484400.0,ns,8
heavy_compute,shipyard,,,,5609400.0,ns,10
heavy_compute,shipyard,,,,6750500.0,ns,12
heavy_compute,shipyard,,,,7919600.0,ns,14
heavy_compute,shipyard,,,,8879300.0,ns,16
heavy_compute,shipyard,,,,10052800.0,ns,18
heavy_compute,shipyard,,,,11265600.0,ns,20
heavy_compute,shipyard,,,,12247400.0,ns,22
heavy_compute,shipyard,,,,13583500.0,ns,24
heavy_compute,shipyard,,,,14313700.0,ns,26
heavy_compute,shipyard,,,,15406200.0,ns,28
heavy_compute,shipyard,,,,16486400.0,ns,30
heavy_compute,shipyard,,,,17853300.0,ns,32
heavy_compute,shipyard,,,,18913700.0,ns,34
heavy_compute,shipyard,,,,19984900.0,ns,36
heavy_compute,shipyard,,,,21183100.0,ns,38
heavy_compute,shipyard,,,,22250000.0,ns,40
heavy_compute,shipyard,,,,23197000.0,ns,42
heavy_compute,shipyard,,,,24316600.0,ns,44
heavy_compute,shipyard,,,,25401200.0,ns,46
heavy_compute,shipyard,,,,26800200.0,ns,48
heavy_compute,shipyard,,,,27860800.0,ns,50
heavy_compute,shipyard,,,,29003500.0,ns,52
heavy_compute,shipyard,,,,29906500.0,ns,54
heavy_compute,shipyard,,,,31353600.0,ns,56
heavy_compute,shipyard,,,,32354900.0,ns,58
heavy_compute,shipyard,,,,33229100.0,ns,60
heavy_compute,shipyard,,,,34370100.0,ns,62
heavy_compute,shipyard,,,,35484500.0,ns,64
heavy_compute,shipyard,,,,36529400.0,ns,66
heavy_compute,shipyard,,,,37992200.0,ns,68
heavy_compute,shipyard,,,,39041400.0,ns,70
heavy_compute,shipyard,,,,40167900.0,ns,72
heavy_compute,shipyard,,,,41293600.0,ns,74
heavy_compute,shipyard,,,,42126100.0,ns,76
heavy_compute,shipyard,,,,43759900.0,ns,78
heavy_compute,shipyard,,,,44486300.0,ns,80
heavy_compute,shipyard,,,,45918500.0,ns,82
heavy_compute,shipyard,,,,46781800.0,ns,84
heavy_compute,shipyard,,,,48105000.0,ns,86
heavy_compute,shipyard,,,,48904700.0,ns,88
heavy_compute,shipyard,,,,49999200.0,ns,90
heavy_compute,shipyard,,,,51307400.0,ns,92
heavy_compute,shipyard,,,,52258000.0,ns,94
heavy_compute,shipyard,,,,53349200.0,ns,96
heavy_compute,shipyard,,,,54707900.0,ns,98
heavy_compute,shipyard,,,,55559000.0,ns,100
heavy_compute,shipyard,,,,56565300.0,ns,102
heavy_compute,shipyard,,,,57689900.0,ns,104
heavy_compute,shipyard,,,,58701500.0,ns,106
heavy_compute,shipyard,,,,60118800.0,ns,108
heavy_compute,shipyard,,,,61085500.0,ns,110
heavy_compute,shipyard,,,,62268900.0,ns,112
heavy_compute,shipyard,,,,63564600.0,ns,114
heavy_compute,shipyard,,,,64628400.0,ns,116
heavy_compute,shipyard,,,,66119000.0,ns,118
heavy_compute,shipyard,,,,67022500.0,ns,120
heavy_compute,shipyard,,,,67685100.0,ns,122
heavy_compute,shipyard,,,,69228200.0,ns,124
heavy_compute,shipyard,,,,69960100.0,ns,126
heavy_compute,shipyard,,,,71035900.0,ns,128
heavy_compute,shipyard,,,,72135200.0,ns,130
heavy_compute,shipyard,,,,73209900.0,ns,132
heavy_compute,shipyard,,,,74583900.0,ns,134
heavy_compute,shipyard,,,,75925000.0,ns,136
heavy_compute,shipyard,,,,76577200.0,ns,138
heavy_compute,shipyard,,,,77751500.0,ns,140
heavy_compute,shipyard,,,,78696000.0,ns,142
heavy_compute,shipyard,,,,80269700.0,ns,144
heavy_compute,shipyard,,,,81577000.0,ns,146
heavy_compute,shipyard,,,,82528300.0,ns,148
heavy_compute,shipyard,,,,83464700.0,ns,150
heavy_compute,shipyard,,,,84650100.0,ns,152
heavy_compute,shipyard,,,,85543700.0,ns,154
heavy_compute,shipyard,,,,87127900.0,ns,156
heavy_compute,shipyard,,,,87735900.0,ns,158
heavy_compute,shipyard,,,,88848800.0,ns,160
heavy_compute,shipyard,,,,89977800.0,ns,162
heavy_compute,shipyard,,,,91064900.0,ns,164
heavy_compute,shipyard,,,,92320400.0,ns,166
heavy_compute,shipyard,,,,93765200.0,ns,168
heavy_compute,shipyard,,,,94856500.0,ns,170
heavy_compute,shipyard,,,,95719600.0,ns,172
heavy_compute,shipyard,,,,96949100.0,ns,174
heavy_compute,shipyard,,,,97720600.0,ns,176
heavy_compute,shipyard,,,,98871500.0,ns,178
heavy_compute,shipyard,,,,100420400.0,ns,180
heavy_compute,shipyard,,,,101021600.0,ns,182
heavy_compute,shipyard,,,,102150000.0,ns,184
heavy_compute,shipyard,,,,103328500.0,ns,186
heavy_compute,shipyard,,,,104934700.0,ns,188
heavy_compute,shipyard,,,,105829500.0,ns,190
heavy_compute,shipyard,,,,106948300.0,ns,192
heavy_compute,shipyard,,,,108091600.0,ns,194
heavy_compute,shipyard,,,,109580600.0,ns,196
heavy_compute,shipyard,,,,110317300.0,ns,198
heavy_compute,shipyard,,,,111175800.0,ns,200
