group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,977003.0,ns,1833
fragmented_iter,legion,,,,2033587.0,ns,3666
fragmented_iter,legion,,,,2921077.0,ns,5499
fragmented_iter,legion,,,,3852418.0,ns,7332
fragmented_iter,legion,,,,4911710.0,ns,9165
fragmented_iter,legion,,,,6109407.0,ns,10998
fragmented_iter,legion,,,,6747623.0,ns,12831
fragmented_iter,legion,,,,7700120.0,ns,14664
fragmented_iter,legion,,,,8793320.0,ns,16497
fragmented_iter,legion,,,,10260095.0,ns,18330
fragmented_iter,legion,,,,10865112.0,ns,20163
fragmented_iter,legion,,,,11593672.0,ns,21996
fragmented_iter,legion,,,,12851549.0,ns,23829
fragmented_iter,legion,,,,13907229.0,ns,25662
fragmented_iter,legion,,,,14896337.0,ns,27495
fragmented_iter,legion,,,,15783144.0,ns,29328
fragmented_iter,legion,,,,16335818.0,ns,31161
fragmented_iter,legion,,,,18141669.0,ns,32994
fragmented_iter,legion,,,,18474102.0,ns,34827
fragmented_iter,legion,,,,19699023.0,ns,36660
fragmented_iter,legion,,,,21313017.0,ns,38493
fragmented_iter,legion,,,,21496364.0,ns,40326
fragmented_iter,legion,,,,22547812.0,ns,42159
fragmented_iter,legion,,,,23184573.0,ns,43992
fragmented_iter,legion,,,,25097364.0,ns,45825
fragmented_iter,legion,,,,26089504.0,ns,47658
fragmented_iter,legion,,,,26861841.0,ns,49491
fragmented_iter,legion,,,,27758860.0,ns,51324
fragmented_iter,legion,,,,28639398.0,ns,53157
fragmented_iter,legion,,,,29553063.0,ns,54990
fragmented_iter,legion,,,,30669379.0,ns,56823
fragmented_iter,legion,,,,32014605.0,ns,58656
fragmented_iter,legion,,,,32853528.0,ns,60489
fragmented_iter,legion,,,,34497333.0,ns,62322
fragmented_iter,legion,,,,34423732.0,ns,64155
fragmented_iter,legion,,,,35288035.0,ns,65988
fragmented_iter,legion,,,,36626954.0,ns,67821
fragmented_iter,legion,,,,37720789.0,ns,69654
fragmented_iter,legion,,,,38302918.0,ns,71487
fragmented_iter,legion,,,,39157558.0,ns,73320
fragmented_iter,legion,,,,40772888.0,ns,75153
fragmented_iter,legion,,,,41382594.0,ns,76986
fragmented_iter,legion,,,,42315435.0,ns,78819
fragmented_iter,legion,,,,43627088.0,ns,80652
fragmented_iter,legion,,,,44403192.0,ns,82485
fragmented_iter,legion,,,,44959940.0,ns,84318
fragmented_iter,legion,,,,46104870.0,ns,86151
fragmented_iter,legion,,,,47603483.0,ns,87984
fragmented_iter,legion,,,,48436685.0,ns,89817
fragmented_iter,legion,,,,49301804.0,ns,91650
fragmented_iter,legion,,,,50326882.0,ns,93483
fragmented_iter,legion,,,,52147782.0,ns,95316
fragmented_iter,legion,,,,51732947.0,ns,97149
fragmented_iter,legion,,,,53096725.0,ns,98982
fragmented_iter,legion,,,,53548962.0,ns,100815
fragmented_iter,legion,,,,56029899.0,ns,102648
fragmented_iter,legion,,,,56803460.0,ns,104481
fragmented_iter,legion,,,,56611228.0,ns,106314
fragmented_iter,legion,,,,57748855.0,ns,108147
fragmented_iter,legion,,,,58427585.0,ns,109980
fragmented_iter,legion,,,,60612328.0,ns,111813
fragmented_iter,legion,,,,60924387.0,ns,113646
fragmented_iter,legion,,,,61915086.0,ns,115479
fragmented_iter,legion,,,,62521569.0,ns,117312
fragmented_iter,legion,,,,64812555.0,ns,119145
fragmented_iter,legion,,,,65220958.0,ns,120978
fragmented_iter,legion,,,,66082367.0,ns,122811
fragmented_iter,legion,,,,66685767.0,ns,124644
fragmented_iter,legion,,,,68298234.0,ns,126477
fragmented_iter,legion,,,,68372886.0,ns,128310
fragmented_iter,legion,,,,69172465.0,ns,130143
fragmented_iter,legion,,,,71145038.0,ns,131976
fragmented_iter,legion,,,,71476212.0,ns,133809
fragmented_iter,legion,,,,72589080.0,ns,135642
fragmented_iter,legion,,,,74397179.0,ns,137475
fragmented_iter,legion,,,,75508511.0,ns,139308
fragmented_iter,legion,,,,76051811.0,ns,141141
fragmented_iter,legion,,,,76068337.0,ns,142974
fragmented_iter,legion,,,,76964793.0,ns,144807
fragmented_iter,legion,,,,78702285.0,ns,146640
fragmented_iter,legion,,,,78782034.0,ns,148473
fragmented_iter,legion,,,,79231545.0,ns,150306
fragmented_iter,legion,,,,82381852.0,ns,152139
fragmented_iter,legion,,,,83068686.0,ns,153972
fragmented_iter,legion,,,,84673605.0,ns,155805
fragmented_iter,legion,,,,84271968.0,ns,157638
fragmented_iter,legion,,,,84815768.0,ns,159471
fragmented_iter,legion,,,,86755893.0,ns,161304
fragmented_iter,legion,,,,87691667.0,ns,163137
fragmented_iter,legion,,,,89279097.0,ns,164970
fragmented_iter,legion,,,,88829733.0,ns,166803
fragmented_iter,legion,,,,90175965.0,ns,168636
fragmented_iter,legion,,,,90960327.0,ns,170469
fragmented_iter,legion,,,,93080293.0,ns,172302
fragmented_iter,legion,,,,93747769.0,ns,174135
fragmented_iter,legion,,,,94485083.0,ns,175968
fragmented_iter,legion,,,,94542357.0,ns,177801
fragmented_iter,legion,,,,95817767.0,ns,179634
fragmented_iter,legion,,,,97820151.0,ns,181467
fragmented_iter,legion,,,,98612324.0,ns,183300
