group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,1025284.0,ns,1662
fragmented_iter,legion,,,,1989283.0,ns,3324
fragmented_iter,legion,,,,2980913.0,ns,4986
fragmented_iter,legion,,,,3974277.0,ns,6648
fragmented_iter,legion,,,,5095073.0,ns,8310
fragmented_iter,legion,,,,6281827.0,ns,9972
fragmented_iter,legion,,,,7177715.0,ns,11634
fragmented_iter,legion,,,,7967421.0,ns,13296
fragmented_iter,legion,,,,8906612.0,ns,14958
fragmented_iter,legion,,,,9972132.0,ns,16620
fragmented_iter,legion,,,,10875756.0,ns,18282
fragmented_iter,legion,,,,11785571.0,ns,19944
fragmented_iter,legion,,,,12784636.0,ns,21606
fragmented_iter,legion,,,,13787727.0,ns,23268
fragmented_iter,legion,,,,14785671.0,ns,24930
fragmented_iter,legion,,,,16037005.0,ns,26592
fragmented_iter,legion,,,,16784111.0,ns,28254
fragmented_iter,legion,,,,17792834.0,ns,29916
fragmented_iter,legion,,,,18790134.0,ns,31578
fragmented_iter,legion,,,,19735208.0,ns,33240
fragmented_iter,legion,,,,20724612.0,ns,34902
fragmented_iter,legion,,,,21748977.0,ns,36564
fragmented_iter,legion,,,,22714887.0,ns,38226
fragmented_iter,legion,,,,23690307.0,ns,39888
fragmented_iter,legion,,,,24650840.0,ns,41550
fragmented_iter,legion,,,,25667948.0,ns,43212
fragmented_iter,legion,,,,26685738.0,ns,44874
fragmented_iter,legion,,,,27700876.0,ns,46536
fragmented_iter,legion,,,,28662798.0,ns,48198
fragmented_iter,legion,,,,29618099.0,ns,49860
fragmented_iter,legion,,,,30620661.0,ns,51522
fragmented_iter,legion,,,,31565013.0,ns,53184
fragmented_iter,legion,,,,32847286.0,ns,54846
fragmented_iter,legion,,,,33545027.0,ns,56508
fragmented_iter,legion,,,,34623152.0,ns,58170
fragmented_iter,legion,,,,35551983.0,ns,59832
fragmented_iter,legion,,,,36570866.0,ns,61494
fragmented_iter,legion,,,,37538341.0,ns,63156
fragmented_iter,legion,,,,38463344.0,ns,64818
fragmented_iter,legion,,,,39591535.0,ns,66480
fragmented_iter,legion,,,,40452096.0,ns,68142
fragmented_iter,legion,,,,41439158.0,ns,69804
fragmented_iter,legion,,,,42443002.0,ns,71466
fragmented_iter,legion,,,,43379848.0,ns,73128
fragmented_iter,legion,,,,44412457.0,ns,74790
fragmented_iter,legion,,,,45379951.0,ns,76452
fragmented_iter,legion,,,,46368144.0,ns,78114
fragmented_iter,legion,,,,47414350.0,ns,79776
fragmented_iter,legion,,,,48354492.0,ns,81438
fragmented_iter,legion,,,,49382010.0,ns,83100
fragmented_iter,legion,,,,50356079.0,ns,84762
fragmented_iter,legion,,,,51315837.0,ns,86424
fragmented_iter,legion,,,,52267062.0,ns,88086
fragmented_iter,legion,,,,53321370.0,ns,89748
fragmented_iter,legion,,,,54295731.0,ns,91410
fragmented_iter,legion,,,,55195023.0,ns,93072
fragmented_iter,legion,,,,56249846.0,ns,94734
fragmented_iter,legion,,,,57215055.0,ns,96396
fragmented_iter,legion,,,,58143466.0,ns,98058
fragmented_iter,legion,,,,59238645.0,ns,99720
fragmented_iter,legion,,,,60163947.0,ns,101382
fragmented_iter,legion,,,,61173742.0,ns,103044
fragmented_iter,legion,,,,62660309.0,ns,104706
fragmented_iter,legion,,,,63134792.0,ns,106368
fragmented_iter,legion,,,,64107807.0,ns,108030
fragmented_iter,legion,,,,65075882.0,ns,109692
fragmented_iter,legion,,,,66090727.0,ns,111354
fragmented_iter,legion,,,,67047021.0,ns,113016
fragmented_iter,legion,,,,68168038.0,ns,114678
fragmented_iter,legion,,,,69071160.0,ns,116340
fragmented_iter,legion,,,,70061949.0,ns,118002
fragmented_iter,legion,,,,71088435.0,ns,119664
fragmented_iter,legion,,,,72001767.0,ns,121326
fragmented_iter,legion,,,,72999560.0,ns,122988
fragmented_iter,legion,,,,74606524.0,ns,124650
fragmented_iter,legion,,,,74983772.0,ns,126312
fragmented_iter,legion,,,,75978539.0,ns,127974
fragmented_iter,legion,,,,76829021.0,ns,129636
fragmented_iter,legion,,,,77776977.0,ns,131298
fragmented_iter,legion,,,,78796814.0,ns,132960
fragmented_iter,legion,,,,79715543.0,ns,134622
fragmented_iter,legion,,,,80795785.0,ns,136284
fragmented_iter,legion,,,,81892655.0,ns,137946
fragmented_iter,legion,,,,82798311.0,ns,139608
fragmented_iter,legion,,,,83812856.0,ns,141270
fragmented_iter,legion,,,,84896923.0,ns,142932
fragmented_iter,legion,,,,86041987.0,ns,144594
fragmented_iter,legion,,,,86942753.0,ns,146256
fragmented_iter,legion,,,,87684758.0,ns,147918
fragmented_iter,legion,,,,88714020.0,ns,149580
fragmented_iter,legion,,,,89995504.0,ns,151242
fragmented_iter,legion,,,,90859009.0,ns,152904
fragmented_iter,legion,,,,91723838.0,ns,154566
fragmented_iter,legion,,,,92698365.0,ns,156228
fragmented_iter,legion,,,,93655933.0,ns,157890
fragmented_iter,legion,,,,94634629.0,ns,159552
fragmented_iter,legion,,,,95637569.0,ns,161214
fragmented_iter,legion,,,,96813833.0,ns,162876
fragmented_iter,legion,,,,97742512.0,ns,164538
fragmented_iter,legion,,,,99413260.0,ns,166200
