group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,982392.0,ns,1692
fragmented_iter,legion,,,,1955043.0,ns,3384
fragmented_iter,legion,,,,2759130.0,ns,5076
fragmented_iter,legion,,,,3736337.0,ns,6768
fragmented_iter,legion,,,,4835441.0,ns,8460
fragmented_iter,legion,,,,5456331.0,ns,10152
fragmented_iter,legion,,,,6573122.0,ns,11844
fragmented_iter,legion,,,,7779506.0,ns,13536
fragmented_iter,legion,,,,8291638.0,ns,15228
fragmented_iter,legion,,,,9275544.0,ns,16920
fragmented_iter,legion,,,,10240529.0,ns,18612
fragmented_iter,legion,,,,11607498.0,ns,20304
fragmented_iter,legion,,,,11945110.0,ns,21996
fragmented_iter,legion,,,,12757485.0,ns,23688
fragmented_iter,legion,,,,13866245.0,ns,25380
fragmented_iter,legion,,,,14603435.0,ns,27072
fragmented_iter,legion,,,,16340279.0,ns,28764
fragmented_iter,legion,,,,16384623.0,ns,30456
fragmented_iter,legion,,,,18059690.0,ns,32148
fragmented_iter,legion,,,,19141878.0,ns,33840
fragmented_iter,legion,,,,21632678.0,ns,35532
fragmented_iter,legion,,,,21130524.0,ns,37224
fragmented_iter,legion,,,,21256586.0,ns,38916
fragmented_iter,legion,,,,22273855.0,ns,40608
fragmented_iter,legion,,,,25903566.0,ns,42300
fragmented_iter,legion,,,,24020094.0,ns,43992
fragmented_iter,legion,,,,25493367.0,ns,45684
fragmented_iter,legion,,,,26166195.0,ns,47376
fragmented_iter,legion,,,,27055624.0,ns,49068
fragmented_iter,legion,,,,27943554.0,ns,50760
fragmented_iter,legion,,,,28788981.0,ns,52452
fragmented_iter,legion,,,,32394248.0,ns,54144
fragmented_iter,legion,,,,30294726.0,ns,55836
fragmented_iter,legion,,,,32301539.0,ns,57528
fragmented_iter,legion,,,,32417121.0,ns,59220
fragmented_iter,legion,,,,32812568.0,ns,60912
fragmented_iter,legion,,,,34852186.0,ns,62604
fragmented_iter,legion,,,,36870285.0,ns,64296
fragmented_iter,legion,,,,38975687.0,ns,65988
fragmented_iter,legion,,,,37098575.0,ns,67680
fragmented_iter,legion,,,,39693590.0,ns,69372
fragmented_iter,legion,,,,39687413.0,ns,71064
fragmented_iter,legion,,,,39863367.0,ns,72756
fragmented_iter,legion,,,,40292084.0,ns,74448
fragmented_iter,legion,,,,43064632.0,ns,76140
fragmented_iter,legion,,,,44756893.0,ns,77832
fragmented_iter,legion,,,,43940571.0,ns,79524
fragmented_iter,legion,,,,45096302.0,ns,81216
fragmented_iter,legion,,,,45725545.0,ns,82908
fragmented_iter,legion,,,,48032964.0,ns,84600
fragmented_iter,legion,,,,52991109.0,ns,86292
fragmented_iter,legion,,,,55060904.0,ns,87984
fragmented_iter,legion,,,,52205145.0,ns,89676
fragmented_iter,legion,,,,50857416.0,ns,91368
fragmented_iter,legion,,,,51972847.0,ns,93060
fragmented_iter,legion,,,,54742946.0,ns,94752
fragmented_iter,legion,,,,53453699.0,ns,96444
fragmented_iter,legion,,,,53906702.0,ns,98136
fragmented_iter,legion,,,,53844183.0,ns,99828
fragmented_iter,legion,,,,59877671.0,ns,101520
fragmented_iter,legion,,,,60861097.0,ns,103212
fragmented_iter,legion,,,,57551287.0,ns,104904
fragmented_iter,legion,,,,59387405.0,ns,106596
fragmented_iter,legion,,,,60437518.0,ns,108288
fragmented_iter,legion,,,,68134677.0,ns,109980
fragmented_iter,legion,,,,62701240.0,ns,111672
fragmented_iter,legion,,,,65583103.0,ns,113364
fragmented_iter,legion,,,,66988826.0,ns,115056
fragmented_iter,legion,,,,65530095.0,ns,116748
fragmented_iter,legion,,,,64608392.0,ns,118440
fragmented_iter,legion,,,,66712290.0,ns,120132
fragmented_iter,legion,,,,68652133.0,ns,121824
fragmented_iter,legion,,,,68454234.0,ns,123516
fragmented_iter,legion,,,,70160536.0,ns,125208
fragmented_iter,legion,,,,72209434.0,ns,126900
fragmented_iter,legion,,,,71870539.0,ns,128592
fragmented_iter,legion,,,,72716949.0,ns,130284
fragmented_iter,legion,,,,71578220.0,ns,131976
fragmented_iter,legion,,,,76987017.0,ns,133668
fragmented_iter,legion,,,,75705931.0,ns,135360
fragmented_iter,legion,,,,75293335.0,ns,137052
fragmented_iter,legion,,,,80239626.0,ns,138744
fragmented_iter,legion,,,,80801694.0,ns,140436
fragmented_iter,legion,,,,78680749.0,ns,142128
fragmented_iter,legion,,,,80937576.0,ns,143820
fragmented_iter,legion,,,,81466148.0,ns,145512
fragmented_iter,legion,,,,82012510.0,ns,147204
fragmented_iter,legion,,,,86062950.0,ns,148896
fragmented_iter,legion,,,,87895936.0,ns,150588
fragmented_iter,legion,,,,84880679.0,ns,152280
fragmented_iter,legion,,,,88949249.0,ns,153972
fragmented_iter,legion,,,,85033439.0,ns,155664
fragmented_iter,legion,,,,87260133.0,ns,157356
fragmented_iter,legion,,,,89555760.0,ns,159048
fragmented_iter,legion,,,,103230704.0,ns,160740
fragmented_iter,legion,,,,103349700.0,ns,162432
fragmented_iter,legion,,,,100635884.0,ns,164124
fragmented_iter,legion,,,,93940972.0,ns,165816
fragmented_iter,legion,,,,100939838.0,ns,167508
fragmented_iter,legion,,,,96172054.0,ns,169200
