group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,1172000.0,ns,2897
fragmented_iter,legion,,,,2021100.0,ns,5794
fragmented_iter,legion,,,,3048200.0,ns,8691
fragmented_iter,legion,,,,4022000.0,ns,11588
fragmented_iter,legion,,,,5079900.0,ns,14485
fragmented_iter,legion,,,,6015300.0,ns,17382
fragmented_iter,legion,,,,7049300.0,ns,20279
fragmented_iter,legion,,,,8013900.0,ns,23176
fragmented_iter,legion,,,,9028100.0,ns,26073
fragmented_iter,legion,,,,9976400.0,ns,28970
fragmented_iter,legion,,,,11055300.0,ns,31867
fragmented_iter,legion,,,,11947200.0,ns,34764
fragmented_iter,legion,,,,12945400.0,ns,37661
fragmented_iter,legion,,,,14010900.0,ns,40558
fragmented_iter,legion,,,,14979500.0,ns,43455
fragmented_iter,legion,,,,15888200.0,ns,46352
fragmented_iter,legion,,,,16843300.0,ns,49249
fragmented_iter,legion,,,,17734200.0,ns,52146
fragmented_iter,legion,,,,18795500.0,ns,55043
fragmented_iter,legion,,,,19843500.0,ns,57940
fragmented_iter,legion,,,,20874000.0,ns,60837
fragmented_iter,legion,,,,21879500.0,ns,63734
fragmented_iter,legion,,,,22766000.0,ns,66631
fragmented_iter,legion,,,,23727900.0,ns,69528
fragmented_iter,legion,,,,24628800.0,ns,72425
fragmented_iter,legion,,,,25740800.0,ns,75322
fragmented_iter,legion,,,,26550000.0,ns,78219
fragmented_iter,legion,,,,27784200.0,ns,81116
fragmented_iter,legion,,,,28800000.0,ns,84013
fragmented_iter,legion,,,,29906000.0,ns,86910
fragmented_iter,legion,,,,30562200.0,ns,89807
fragmented_iter,legion,,,,31619800.0,ns,92704
fragmented_iter,legion,,,,32544800.0,ns,95601
fragmented_iter,legion,,,,33606500.0,ns,98498
fragmented_iter,legion,,,,34863100.0,ns,101395
fragmented_iter,legion,,,,35662600.0,ns,104292
fragmented_iter,legion,,,,36910100.0,ns,107189
fragmented_iter,legion,,,,38080300.0,ns,110086
fragmented_iter,legion,,,,38625700.0,ns,112983
fragmented_iter,legion,,,,40719800.0,ns,115880
fragmented_iter,legion,,,,41403000.0,ns,118777
fragmented_iter,legion,,,,41582500.0,ns,121674
fragmented_iter,legion,,,,42496200.0,ns,124571
fragmented_iter,legion,,,,43705800.0,ns,127468
fragmented_iter,legion,,,,44852200.0,ns,130365
fragmented_iter,legion,,,,45915000.0,ns,133262
fragmented_iter,legion,,,,46650200.0,ns,136159
fragmented_iter,legion,,,,47701000.0,ns,139056
fragmented_iter,legion,,,,48547300.0,ns,141953
fragmented_iter,legion,,,,49318800.0,ns,144850
fragmented_iter,legion,,,,50357400.0,ns,147747
fragmented_iter,legion,,,,51158400.0,ns,150644
fragmented_iter,legion,,,,52819300.0,ns,153541
fragmented_iter,legion,,,,53903600.0,ns,156438
fragmented_iter,legion,,,,54560300.0,ns,159335
fragmented_iter,legion,,,,55845900.0,ns,162232
fragmented_iter,legion,,,,56536400.0,ns,165129
fragmented_iter,legion,,,,57903900.0,ns,168026
fragmented_iter,legion,,,,58278800.0,ns,170923
fragmented_iter,legion,,,,59146300.0,ns,173820
fragmented_iter,legion,,,,60559200.0,ns,176717
fragmented_iter,legion,,,,61423000.0,ns,179614
fragmented_iter,legion,,,,62722800.0,ns,182511
fragmented_iter,legion,,,,63641800.0,ns,185408
fragmented_iter,legion,,,,64868100.0,ns,188305
fragmented_iter,legion,,,,65463500.0,ns,191202
fragmented_iter,legion,,,,66675800.0,ns,194099
fragmented_iter,legion,,,,67121000.0,ns,196996
fragmented_iter,legion,,,,67983800.0,ns,199893
fragmented_iter,legion,,,,69478500.0,ns,202790
fragmented_iter,legion,,,,70820700.0,ns,205687
fragmented_iter,legion,,,,71466100.0,ns,208584
fragmented_iter,legion,,,,72326400.0,ns,211481
fragmented_iter,legion,,,,72945800.0,ns,214378
fragmented_iter,legion,,,,74032500.0,ns,217275
fragmented_iter,legion,,,,75087600.0,ns,220172
fragmented_iter,legion,,,,76347200.0,ns,223069
fragmented_iter,legion,,,,76702700.0,ns,225966
fragmented_iter,legion,,,,77638600.0,ns,228863
fragmented_iter,legion,,,,79008000.0,ns,231760
fragmented_iter,legion,,,,81032800.0,ns,234657
fragmented_iter,legion,,,,81298400.0,ns,237554
fragmented_iter,legion,,,,81741100.0,ns,240451
fragmented_iter,legion,,,,82662700.0,ns,243348
fragmented_iter,legion,,,,83669700.0,ns,246245
fragmented_iter,legion,,,,84702100.0,ns,249142
fragmented_iter,legion,,,,86376200.0,ns,252039
fragmented_iter,legion,,,,86989000.0,ns,254936
fragmented_iter,legion,,,,87898900.0,ns,257833
fragmented_iter,legion,,,,89330500.0,ns,260730
fragmented_iter,legion,,,,89964400.0,ns,263627
fragmented_iter,legion,,,,90675700.0,ns,266524
fragmented_iter,legion,,,,91885900.0,ns,269421
fragmented_iter,legion,,,,93154900.0,ns,272318
fragmented_iter,legion,,,,93931800.0,ns,275215
fragmented_iter,legion,,,,94919900.0,ns,278112
fragmented_iter,legion,,,,96048800.0,ns,281009
fragmented_iter,legion,,,,97213400.0,ns,283906
fragmented_iter,legion,,,,97541500.0,ns,286803
fragmented_iter,legion,,,,99036500.0,ns,289700
