group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,1224276.0,ns,1841
fragmented_iter,legion,,,,1914974.0,ns,3682
fragmented_iter,legion,,,,2837261.0,ns,5523
fragmented_iter,legion,,,,3848572.0,ns,7364
fragmented_iter,legion,,,,4998073.0,ns,9205
fragmented_iter,legion,,,,5860034.0,ns,11046
fragmented_iter,legion,,,,7728638.0,ns,12887
fragmented_iter,legion,,,,7982805.0,ns,14728
fragmented_iter,legion,,,,8813361.0,ns,16569
fragmented_iter,legion,,,,9574183.0,ns,18410
fragmented_iter,legion,,,,10966137.0,ns,20251
fragmented_iter,legion,,,,11478401.0,ns,22092
fragmented_iter,legion,,,,12707166.0,ns,23933
fragmented_iter,legion,,,,13561054.0,ns,25774
fragmented_iter,legion,,,,16476934.0,ns,27615
fragmented_iter,legion,,,,16475127.0,ns,29456
fragmented_iter,legion,,,,16597069.0,ns,31297
fragmented_iter,legion,,,,18323944.0,ns,33138
fragmented_iter,legion,,,,18415345.0,ns,34979
fragmented_iter,legion,,,,20700505.0,ns,36820
fragmented_iter,legion,,,,21170830.0,ns,38661
fragmented_iter,legion,,,,21686529.0,ns,40502
fragmented_iter,legion,,,,22269899.0,ns,42343
fragmented_iter,legion,,,,24062300.0,ns,44184
fragmented_iter,legion,,,,24556216.0,ns,46025
fragmented_iter,legion,,,,25353687.0,ns,47866
fragmented_iter,legion,,,,26616815.0,ns,49707
fragmented_iter,legion,,,,27613081.0,ns,51548
fragmented_iter,legion,,,,28817494.0,ns,53389
fragmented_iter,legion,,,,29961456.0,ns,55230
fragmented_iter,legion,,,,31616610.0,ns,57071
fragmented_iter,legion,,,,30911785.0,ns,58912
fragmented_iter,legion,,,,31760925.0,ns,60753
fragmented_iter,legion,,,,33145873.0,ns,62594
fragmented_iter,legion,,,,35359519.0,ns,64435
fragmented_iter,legion,,,,36789195.0,ns,66276
fragmented_iter,legion,,,,37123355.0,ns,68117
fragmented_iter,legion,,,,38794476.0,ns,69958
fragmented_iter,legion,,,,40527640.0,ns,71799
fragmented_iter,legion,,,,40073074.0,ns,73640
fragmented_iter,legion,,,,41172351.0,ns,75481
fragmented_iter,legion,,,,41876480.0,ns,77322
fragmented_iter,legion,,,,42142241.0,ns,79163
fragmented_iter,legion,,,,43147793.0,ns,81004
fragmented_iter,legion,,,,43866039.0,ns,82845
fragmented_iter,legion,,,,45796503.0,ns,84686
fragmented_iter,legion,,,,47037732.0,ns,86527
fragmented_iter,legion,,,,47439609.0,ns,88368
fragmented_iter,legion,,,,48934928.0,ns,90209
fragmented_iter,legion,,,,48063596.0,ns,92050
fragmented_iter,legion,,,,50576201.0,ns,93891
fragmented_iter,legion,,,,50145063.0,ns,95732
fragmented_iter,legion,,,,50902741.0,ns,97573
fragmented_iter,legion,,,,53810688.0,ns,99414
fragmented_iter,legion,,,,53607372.0,ns,101255
fragmented_iter,legion,,,,54616855.0,ns,103096
fragmented_iter,legion,,,,55518861.0,ns,104937
fragmented_iter,legion,,,,56860861.0,ns,106778
fragmented_iter,legion,,,,58785480.0,ns,108619
fragmented_iter,legion,,,,58724898.0,ns,110460
fragmented_iter,legion,,,,59871599.0,ns,112301
fragmented_iter,legion,,,,61237364.0,ns,114142
fragmented_iter,legion,,,,61447363.0,ns,115983
fragmented_iter,legion,,,,61765808.0,ns,117824
fragmented_iter,legion,,,,62798972.0,ns,119665
fragmented_iter,legion,,,,66259815.0,ns,121506
fragmented_iter,legion,,,,67015705.0,ns,123347
fragmented_iter,legion,,,,67041886.0,ns,125188
fragmented_iter,legion,,,,66922471.0,ns,127029
fragmented_iter,legion,,,,70045557.0,ns,128870
fragmented_iter,legion,,,,72944433.0,ns,130711
fragmented_iter,legion,,,,71923422.0,ns,132552
fragmented_iter,legion,,,,71886986.0,ns,134393
fragmented_iter,legion,,,,73973589.0,ns,136234
fragmented_iter,legion,,,,72328033.0,ns,138075
fragmented_iter,legion,,,,73725482.0,ns,139916
fragmented_iter,legion,,,,74444400.0,ns,141757
fragmented_iter,legion,,,,77781747.0,ns,143598
fragmented_iter,legion,,,,76763466.0,ns,145439
fragmented_iter,legion,,,,78071559.0,ns,147280
fragmented_iter,legion,,,,80293129.0,ns,149121
fragmented_iter,legion,,,,79774094.0,ns,150962
fragmented_iter,legion,,,,80565195.0,ns,152803
fragmented_iter,legion,,,,81512934.0,ns,154644
fragmented_iter,legion,,,,84949387.0,ns,156485
fragmented_iter,legion,,,,85022063.0,ns,158326
fragmented_iter,legion,,,,84867334.0,ns,160167
fragmented_iter,legion,,,,86868490.0,ns,162008
fragmented_iter,legion,,,,88073768.0,ns,163849
fragmented_iter,legion,,,,90023992.0,ns,165690
fragmented_iter,legion,,,,89762202.0,ns,167531
fragmented_iter,legion,,,,88873096.0,ns,169372
fragmented_iter,legion,,,,92459128.0,ns,171213
fragmented_iter,legion,,,,93556964.0,ns,173054
fragmented_iter,legion,,,,94002419.0,ns,174895
fragmented_iter,legion,,,,94302451.0,ns,176736
fragmented_iter,legion,,,,95545982.0,ns,178577
fragmented_iter,legion,,,,96558829.0,ns,180418
fragmented_iter,legion,,,,100695407.0,ns,182259
fragmented_iter,legion,,,,101536807.0,ns,184100
