group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,legion,,,,969500.0,ns,1925
fragmented_iter,legion,,,,2052800.0,ns,3850
fragmented_iter,legion,,,,3015200.0,ns,5775
fragmented_iter,legion,,,,3897700.0,ns,7700
fragmented_iter,legion,,,,4847200.0,ns,9625
fragmented_iter,legion,,,,5779100.0,ns,11550
fragmented_iter,legion,,,,6778500.0,ns,13475
fragmented_iter,legion,,,,7706200.0,ns,15400
fragmented_iter,legion,,,,8678000.0,ns,17325
fragmented_iter,legion,,,,9699600.0,ns,19250
fragmented_iter,legion,,,,10710500.0,ns,21175
fragmented_iter,legion,,,,11603300.0,ns,23100
fragmented_iter,legion,,,,12594600.0,ns,25025
fragmented_iter,legion,,,,13513600.0,ns,26950
fragmented_iter,legion,,,,14526900.0,ns,28875
fragmented_iter,legion,,,,15496300.0,ns,30800
fragmented_iter,legion,,,,16507100.0,ns,32725
fragmented_iter,legion,,,,17534700.0,ns,34650
fragmented_iter,legion,,,,18460400.0,ns,36575
fragmented_iter,legion,,,,19437200.0,ns,38500
fragmented_iter,legion,,,,20309300.0,ns,40425
fragmented_iter,legion,,,,21324000.0,ns,42350
fragmented_iter,legion,,,,22291100.0,ns,44275
fragmented_iter,legion,,,,23271000.0,ns,46200
fragmented_iter,legion,,,,24147100.0,ns,48125
fragmented_iter,legion,,,,25251500.0,ns,50050
fragmented_iter,legion,,,,26519700.0,ns,51975
fragmented_iter,legion,,,,27095700.0,ns,53900
fragmented_iter,legion,,,,28113000.0,ns,55825
fragmented_iter,legion,,,,29232600.0,ns,57750
fragmented_iter,legion,,,,30174500.0,ns,59675
fragmented_iter,legion,,,,30897600.0,ns,61600
fragmented_iter,legion,,,,31952500.0,ns,63525
fragmented_iter,legion,,,,32795000.0,ns,65450
fragmented_iter,legion,,,,35000700.0,ns,67375
fragmented_iter,legion,,,,35985600.0,ns,69300
fragmented_iter,legion,,,,37072700.0,ns,71225
fragmented_iter,legion,,,,37918500.0,ns,73150
fragmented_iter,legion,,,,38877700.0,ns,75075
fragmented_iter,legion,,,,40026100.0,ns,77000
fragmented_iter,legion,,,,41573000.0,ns,78925
fragmented_iter,legion,,,,42316900.0,ns,80850
fragmented_iter,legion,,,,41766000.0,ns,82775
fragmented_iter,legion,,,,42500700.0,ns,84700
fragmented_iter,legion,,,,43676200.0,ns,86625
fragmented_iter,legion,,,,44581100.0,ns,88550
fragmented_iter,legion,,,,45717000.0,ns,90475
fragmented_iter,legion,,,,46473100.0,ns,92400
fragmented_iter,legion,,,,47611900.0,ns,94325
fragmented_iter,legion,,,,48629800.0,ns,96250
fragmented_iter,legion,,,,49449800.0,ns,98175
fragmented_iter,legion,,,,50421500.0,ns,100100
fragmented_iter,legion,,,,51328500.0,ns,102025
fragmented_iter,legion,,,,52298800.0,ns,103950
fragmented_iter,legion,,,,53157100.0,ns,105875
fragmented_iter,legion,,,,54036700.0,ns,107800
fragmented_iter,legion,,,,55848500.0,ns,109725
fragmented_iter,legion,,,,57905600.0,ns,111650
fragmented_iter,legion,,,,59322600.0,ns,113575
fragmented_iter,legion,,,,60166900.0,ns,115500
fragmented_iter,legion,,,,60729700.0,ns,117425
fragmented_iter,legion,,,,60573800.0,ns,119350
fragmented_iter,legion,,,,61419200.0,ns,121275
fragmented_iter,legion,,,,62430900.0,ns,123200
fragmented_iter,legion,,,,63103400.0,ns,125125
fragmented_iter,legion,,,,64076200.0,ns,127050
fragmented_iter,legion,,,,65152400.0,ns,128975
fragmented_iter,legion,,,,65992800.0,ns,130900
fragmented_iter,legion,,,,67000100.0,ns,132825
fragmented_iter,legion,,,,67679500.0,ns,134750
fragmented_iter,legion,,,,68772900.0,ns,136675
fragmented_iter,legion,,,,70559900.0,ns,138600
fragmented_iter,legion,,,,72918900.0,ns,140525
fragmented_iter,legion,,,,75286000.0,ns,142450
fragmented_iter,legion,,,,77654600.0,ns,144375
fragmented_iter,legion,,,,75855400.0,ns,146300
fragmented_iter,legion,,,,76231900.0,ns,148225
fragmented_iter,legion,,,,76688800.0,ns,150150
fragmented_iter,legion,,,,76925900.0,ns,152075
fragmented_iter,legion,,,,77446200.0,ns,154000
fragmented_iter,legion,,,,78334700.0,ns,155925
fragmented_iter,legion,,,,79540300.0,ns,157850
fragmented_iter,legion,,,,80246200.0,ns,159775
fragmented_iter,legion,,,,81345500.0,ns,161700
fragmented_iter,legion,,,,82157000.0,ns,163625
fragmented_iter,legion,,,,84975900.0,ns,165550
fragmented_iter,legion,,,,87137200.0,ns,167475
fragmented_iter,legion,,,,88237800.0,ns,169400
fragmented_iter,legion,,,,87546900.0,ns,171325
fragmented_iter,legion,,,,89146700.0,ns,173250
fragmented_iter,legion,,,,89086900.0,ns,175175
fragmented_iter,legion,,,,89073600.0,ns,177100
fragmented_iter,legion,,,,90036400.0,ns,179025
fragmented_iter,legion,,,,91026200.0,ns,180950
fragmented_iter,legion,,,,91762500.0,ns,182875
fragmented_iter,legion,,,,92615600.0,ns,184800
fragmented_iter,legion,,,,95882300.0,ns,186725
fragmented_iter,legion,,,,96256600.0,ns,188650
fragmented_iter,legion,,,,98015100.0,ns,190575
fragmented_iter,legion,,,,98963000.0,ns,192500
