group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,shipyard,,,,975900.0,ns,12395
fragmented_iter,shipyard,,,,1983900.0,ns,24790
fragmented_iter,shipyard,,,,2967300.0,ns,37185
fragmented_iter,shipyard,,,,3983300.0,ns,49580
fragmented_iter,shipyard,,,,4955300.0,ns,61975
fragmented_iter,shipyard,,,,5922200.0,ns,74370
fragmented_iter,shipyard,,,,6923600.0,ns,86765
fragmented_iter,shipyard,,,,7901500.0,ns,99160
fragmented_iter,shipyard,,,,8882700.0,ns,111555
fragmented_iter,shipyard,,,,9887000.0,ns,123950
fragmented_iter,shipyard,,,,10870200.0,ns,136345
fragmented_iter,shipyard,,,,11863700.0,ns,148740
fragmented_iter,shipyard,,,,12835300.0,ns,161135
fragmented_iter,shipyard,,,,13851700.0,ns,173530
fragmented_iter,shipyard,,,,14840900.0,ns,185925
fragmented_iter,shipyard,,,,15788300.0,ns,198320
fragmented_iter,shipyard,,,,16801900.0,ns,210715
fragmented_iter,shipyard,,,,17774300.0,ns,223110
fragmented_iter,shipyard,,,,18782300.0,ns,235505
fragmented_iter,shipyard,,,,19750000.0,ns,247900
fragmented_iter,shipyard,,,,20772600.0,ns,260295
fragmented_iter,shipyard,,,,20995800.0,ns,272690
fragmented_iter,shipyard,,,,22749900.0,ns,285085
fragmented_iter,shipyard,,,,23711100.0,ns,297480
fragmented_iter,shipyard,,,,24620000.0,ns,309875
fragmented_iter,shipyard,,,,25904300.0,ns,322270
fragmented_iter,shipyard,,,,26685700.0,ns,334665
fragmented_iter,shipyard,,,,27611600.0,ns,347060
fragmented_iter,shipyard,,,,28734000.0,ns,359455
fragmented_iter,shipyard,,,,29369100.0,ns,371850
fragmented_iter,shipyard,,,,30431000.0,ns,384245
fragmented_iter,shipyard,,,,31328300.0,ns,396640
fragmented_iter,shipyard,,,,32388000.0,ns,409035
fragmented_iter,shipyard,,,,33408900.0,ns,421430
fragmented_iter,shipyard,,,,34883400.0,ns,433825
fragmented_iter,shipyard,,,,35593200.0,ns,446220
fragmented_iter,shipyard,,,,36602400.0,ns,458615
fragmented_iter,shipyard,,,,37575500.0,ns,471010
fragmented_iter,shipyard,,,,38672400.0,ns,483405
fragmented_iter,shipyard,,,,39471500.0,ns,495800
fragmented_iter,shipyard,,,,40480100.0,ns,508195
fragmented_iter,shipyard,,,,41547400.0,ns,520590
fragmented_iter,shipyard,,,,42541500.0,ns,532985
fragmented_iter,shipyard,,,,43484600.0,ns,545380
fragmented_iter,shipyard,,,,44445700.0,ns,557775
fragmented_iter,shipyard,,,,45415900.0,ns,570170
fragmented_iter,shipyard,,,,46436200.0,ns,582565
fragmented_iter,shipyard,,,,47436800.0,ns,594960
fragmented_iter,shipyard,,,,48394300.0,ns,607355
fragmented_iter,shipyard,,,,49325600.0,ns,619750
fragmented_iter,shipyard,,,,50260500.0,ns,632145
fragmented_iter,shipyard,,,,51232200.0,ns,644540
fragmented_iter,shipyard,,,,52540400.0,ns,656935
fragmented_iter,shipyard,,,,53353800.0,ns,669330
fragmented_iter,shipyard,,,,55650000.0,ns,681725
fragmented_iter,shipyard,,,,54898200.0,ns,694120
fragmented_iter,shipyard,,,,56294400.0,ns,706515
fragmented_iter,shipyard,,,,57202400.0,ns,718910
fragmented_iter,shipyard,,,,58368600.0,ns,731305
fragmented_iter,shipyard,,,,59244200.0,ns,743700
fragmented_iter,shipyard,,,,60055800.0,ns,756095
fragmented_iter,shipyard,,,,60938100.0,ns,768490
fragmented_iter,shipyard,,,,62163600.0,ns,780885
fragmented_iter,shipyard,,,,63246700.0,ns,793280
fragmented_iter,shipyard,,,,64095600.0,ns,805675
fragmented_iter,shipyard,,,,65231400.0,ns,818070
fragmented_iter,shipyard,,,,66109000.0,ns,830465
fragmented_iter,shipyard,,,,67166900.0,ns,842860
fragmented_iter,shipyard,,,,68187600.0,ns,855255
fragmented_iter,shipyard,,,,69178500.0,ns,867650
fragmented_iter,shipyard,,,,70267400.0,ns,880045
fragmented_iter,shipyard,,,,71099100.0,ns,892440
fragmented_iter,shipyard,,,,72287700.0,ns,904835
fragmented_iter,shipyard,,,,73099100.0,ns,917230
fragmented_iter,shipyard,,,,74053500.0,ns,929625
fragmented_iter,shipyard,,,,74998100.0,ns,942020
fragmented_iter,shipyard,,,,76096600.0,ns,954415
fragmented_iter,shipyard,,,,78383900.0,ns,966810
fragmented_iter,shipyard,,,,78018800.0,ns,979205
fragmented_iter,shipyard,,,,79056700.0,ns,991600
fragmented_iter,shipyard,,,,80137500.0,ns,1003995
fragmented_iter,shipyard,,,,81189400.0,ns,1016390
fragmented_iter,shipyard,,,,81907500.0,ns,1028785
fragmented_iter,shipyard,,,,82203700.0,ns,1041180
fragmented_iter,shipyard,,,,83723500.0,ns,1053575
fragmented_iter,shipyard,,,,85053500.0,ns,1065970
fragmented_iter,shipyard,,,,86028200.0,ns,1078365
fragmented_iter,shipyard,,,,86691900.0,ns,1090760
fragmented_iter,shipyard,,,,87906800.0,ns,1103155
fragmented_iter,shipyard,,,,88870100.0,ns,1115550
fragmented_iter,shipyard,,,,89963300.0,ns,1127945
fragmented_iter,shipyard,,,,90408700.0,ns,1140340
fragmented_iter,shipyard,,,,91922100.0,ns,1152735
fragmented_iter,shipyard,,,,92887900.0,ns,1165130
fragmented_iter,shipyard,,,,93783900.0,ns,1177525
fragmented_iter,shipyard,,,,95019400.0,ns,1189920
fragmented_iter,shipyard,,,,95953400.0,ns,1202315
fragmented_iter,shipyard,,,,96724900.0,ns,1214710
fragmented_iter,shipyard,,,,97748200.0,ns,1227105
fragmented_iter,shipyard,,,,98830100.0,ns,1239500
