group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,shipyard,,,,974939.0,ns,13169
fragmented_iter,shipyard,,,,2084273.0,ns,26338
fragmented_iter,shipyard,,,,2912873.0,ns,39507
fragmented_iter,shipyard,,,,4019984.0,ns,52676
fragmented_iter,shipyard,,,,4910902.0,ns,65845
fragmented_iter,shipyard,,,,5977475.0,ns,79014
fragmented_iter,shipyard,,,,7023169.0,ns,92183
fragmented_iter,shipyard,,,,7772348.0,ns,105352
fragmented_iter,shipyard,,,,8924624.0,ns,118521
fragmented_iter,shipyard,,,,9888401.0,ns,131690
fragmented_iter,shipyard,,,,10773910.0,ns,144859
fragmented_iter,shipyard,,,,11746964.0,ns,158028
fragmented_iter,shipyard,,,,12845770.0,ns,171197
fragmented_iter,shipyard,,,,14424399.0,ns,184366
fragmented_iter,shipyard,,,,14732887.0,ns,197535
fragmented_iter,shipyard,,,,15791445.0,ns,210704
fragmented_iter,shipyard,,,,16594807.0,ns,223873
fragmented_iter,shipyard,,,,17975960.0,ns,237042
fragmented_iter,shipyard,,,,18761607.0,ns,250211
fragmented_iter,shipyard,,,,19661694.0,ns,263380
fragmented_iter,shipyard,,,,20752855.0,ns,276549
fragmented_iter,shipyard,,,,21582375.0,ns,289718
fragmented_iter,shipyard,,,,22425803.0,ns,302887
fragmented_iter,shipyard,,,,23869405.0,ns,316056
fragmented_iter,shipyard,,,,24418522.0,ns,329225
fragmented_iter,shipyard,,,,25729271.0,ns,342394
fragmented_iter,shipyard,,,,26791316.0,ns,355563
fragmented_iter,shipyard,,,,27845835.0,ns,368732
fragmented_iter,shipyard,,,,28395503.0,ns,381901
fragmented_iter,shipyard,,,,29530868.0,ns,395070
fragmented_iter,shipyard,,,,30759700.0,ns,408239
fragmented_iter,shipyard,,,,31686457.0,ns,421408
fragmented_iter,shipyard,,,,32644655.0,ns,434577
fragmented_iter,shipyard,,,,33778535.0,ns,447746
fragmented_iter,shipyard,,,,34721945.0,ns,460915
fragmented_iter,shipyard,,,,35166611.0,ns,474084
fragmented_iter,shipyard,,,,36888404.0,ns,487253
fragmented_iter,shipyard,,,,37728446.0,ns,500422
fragmented_iter,shipyard,,,,38683186.0,ns,513591
fragmented_iter,shipyard,,,,39916547.0,ns,526760
fragmented_iter,shipyard,,,,40758584.0,ns,539929
fragmented_iter,shipyard,,,,41770492.0,ns,553098
fragmented_iter,shipyard,,,,42043742.0,ns,566267
fragmented_iter,shipyard,,,,43888390.0,ns,579436
fragmented_iter,shipyard,,,,44784808.0,ns,592605
fragmented_iter,shipyard,,,,44964060.0,ns,605774
fragmented_iter,shipyard,,,,46026443.0,ns,618943
fragmented_iter,shipyard,,,,47773827.0,ns,632112
fragmented_iter,shipyard,,,,47911539.0,ns,645281
fragmented_iter,shipyard,,,,48925231.0,ns,658450
fragmented_iter,shipyard,,,,49873700.0,ns,671619
fragmented_iter,shipyard,,,,50817829.0,ns,684788
fragmented_iter,shipyard,,,,51813548.0,ns,697957
fragmented_iter,shipyard,,,,52670010.0,ns,711126
fragmented_iter,shipyard,,,,53808201.0,ns,724295
fragmented_iter,shipyard,,,,54873701.0,ns,737464
fragmented_iter,shipyard,,,,55655151.0,ns,750633
fragmented_iter,shipyard,,,,57522682.0,ns,763802
fragmented_iter,shipyard,,,,57821551.0,ns,776971
fragmented_iter,shipyard,,,,59387787.0,ns,790140
fragmented_iter,shipyard,,,,59668632.0,ns,803309
fragmented_iter,shipyard,,,,61478874.0,ns,816478
fragmented_iter,shipyard,,,,65051835.0,ns,829647
fragmented_iter,shipyard,,,,63280729.0,ns,842816
fragmented_iter,shipyard,,,,64579885.0,ns,855985
fragmented_iter,shipyard,,,,64461340.0,ns,869154
fragmented_iter,shipyard,,,,65483267.0,ns,882323
fragmented_iter,shipyard,,,,66588764.0,ns,895492
fragmented_iter,shipyard,,,,68555975.0,ns,908661
fragmented_iter,shipyard,,,,69608171.0,ns,921830
fragmented_iter,shipyard,,,,69561813.0,ns,934999
fragmented_iter,shipyard,,,,70586267.0,ns,948168
fragmented_iter,shipyard,,,,71450744.0,ns,961337
fragmented_iter,shipyard,,,,73602647.0,ns,974506
fragmented_iter,shipyard,,,,73329876.0,ns,987675
fragmented_iter,shipyard,,,,74277965.0,ns,1000844
fragmented_iter,shipyard,,,,76518986.0,ns,1014013
fragmented_iter,shipyard,,,,76523314.0,ns,1027182
fragmented_iter,shipyard,,,,77171460.0,ns,1040351
fragmented_iter,shipyard,,,,78389802.0,ns,1053520
fragmented_iter,shipyard,,,,80468314.0,ns,1066689
fragmented_iter,shipyard,,,,81714931.0,ns,1079858
fragmented_iter,shipyard,,,,81036919.0,ns,1093027
