group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,shipyard,,,,989300.0,ns,8198
fragmented_iter,shipyard,,,,1979100.0,ns,16396
fragmented_iter,shipyard,,,,3044800.0,ns,24594
fragmented_iter,shipyard,,,,4036400.0,ns,32792
fragmented_iter,shipyard,,,,4958200.0,ns,40990
fragmented_iter,shipyard,,,,5927500.0,ns,49188
fragmented_iter,shipyard,,,,6909300.0,ns,57386
fragmented_iter,shipyard,,,,8150400.0,ns,65584
fragmented_iter,shipyard,,,,8903200.0,ns,73782
fragmented_iter,shipyard,,,,9853700.0,ns,81980
fragmented_iter,shipyard,,,,10867800.0,ns,90178
fragmented_iter,shipyard,,,,11879500.0,ns,98376
fragmented_iter,shipyard,,,,12844000.0,ns,106574
fragmented_iter,shipyard,,,,13797800.0,ns,114772
fragmented_iter,shipyard,,,,15241200.0,ns,122970
fragmented_iter,shipyard,,,,15762100.0,ns,131168
fragmented_iter,shipyard,,,,16966300.0,ns,139366
fragmented_iter,shipyard,,,,17719100.0,ns,147564
fragmented_iter,shipyard,,,,18687100.0,ns,155762
fragmented_iter,shipyard,,,,19728600.0,ns,163960
fragmented_iter,shipyard,,,,20681900.0,ns,172158
fragmented_iter,shipyard,,,,21724300.0,ns,180356
fragmented_iter,shipyard,,,,22730000.0,ns,188554
fragmented_iter,shipyard,,,,23768700.0,ns,196752
fragmented_iter,shipyard,,,,24756100.0,ns,204950
fragmented_iter,shipyard,,,,25728400.0,ns,213148
fragmented_iter,shipyard,,,,26863500.0,ns,221346
fragmented_iter,shipyard,,,,27683000.0,ns,229544
fragmented_iter,shipyard,,,,29123700.0,ns,237742
fragmented_iter,shipyard,,,,30344000.0,ns,245940
fragmented_iter,shipyard,,,,30587400.0,ns,254138
fragmented_iter,shipyard,,,,31798200.0,ns,262336
fragmented_iter,shipyard,,,,32506000.0,ns,270534
fragmented_iter,shipyard,,,,33518600.0,ns,278732
fragmented_iter,shipyard,,,,34487200.0,ns,286930
fragmented_iter,shipyard,,,,36602400.0,ns,295128
fragmented_iter,shipyard,,,,36605800.0,ns,303326
fragmented_iter,shipyard,,,,37648500.0,ns,311524
fragmented_iter,shipyard,,,,38401600.0,ns,319722
fragmented_iter,shipyard,,,,39668100.0,ns,327920
fragmented_iter,shipyard,,,,40927100.0,ns,336118
fragmented_iter,shipyard,,,,41363900.0,ns,344316
fragmented_iter,shipyard,,,,42272700.0,ns,352514
fragmented_iter,shipyard,,,,43546400.0,ns,360712
fragmented_iter,shipyard,,,,44374600.0,ns,368910
fragmented_iter,shipyard,,,,45478700.0,ns,377108
fragmented_iter,shipyard,,,,46440100.0,ns,385306
fragmented_iter,shipyard,,,,47893600.0,ns,393504
fragmented_iter,shipyard,,,,48462900.0,ns,401702
fragmented_iter,shipyard,,,,49363900.0,ns,409900
fragmented_iter,shipyard,,,,50391900.0,ns,418098
fragmented_iter,shipyard,,,,51374400.0,ns,426296
fragmented_iter,shipyard,,,,52471100.0,ns,434494
fragmented_iter,shipyard,,,,53355000.0,ns,442692
fragmented_iter,shipyard,,,,54568300.0,ns,450890
fragmented_iter,shipyard,,,,55567100.0,ns,459088
fragmented_iter,shipyard,,,,56825300.0,ns,467286
fragmented_iter,shipyard,,,,58430500.0,ns,475484
fragmented_iter,shipyard,,,,58193600.0,ns,483682
fragmented_iter,shipyard,,,,59340900.0,ns,491880
fragmented_iter,shipyard,,,,61087700.0,ns,500078
fragmented_iter,shipyard,,,,61675600.0,ns,508276
fragmented_iter,shipyard,,,,62107400.0,ns,516474
fragmented_iter,shipyard,,,,63275200.0,ns,524672
fragmented_iter,shipyard,,,,64226100.0,ns,532870
fragmented_iter,shipyard,,,,65372600.0,ns,541068
fragmented_iter,shipyard,,,,66350600.0,ns,549266
fragmented_iter,shipyard,,,,67149600.0,ns,557464
fragmented_iter,shipyard,,,,68363600.0,ns,565662
fragmented_iter,shipyard,,,,69167300.0,ns,573860
fragmented_iter,shipyard,,,,70213100.0,ns,582058
fragmented_iter,shipyard,,,,71901800.0,ns,590256
fragmented_iter,shipyard,,,,71955300.0,ns,598454
fragmented_iter,shipyard,,,,73179300.0,ns,606652
fragmented_iter,shipyard,,,,74146200.0,ns,614850
fragmented_iter,shipyard,,,,75959400.0,ns,623048
fragmented_iter,shipyard,,,,76193900.0,ns,631246
fragmented_iter,shipyard,,,,80419800.0,ns,639444
fragmented_iter,shipyard,,,,78113200.0,ns,647642
fragmented_iter,shipyard,,,,79078800.0,ns,655840
fragmented_iter,shipyard,,,,79844200.0,ns,664038
fragmented_iter,shipyard,,,,81031200.0,ns,672236
fragmented_iter,shipyard,,,,82052200.0,ns,680434
fragmented_iter,shipyard,,,,83094600.0,ns,688632
fragmented_iter,shipyard,,,,83973300.0,ns,696830
fragmented_iter,shipyard,,,,85130900.0,ns,705028
fragmented_iter,shipyard,,,,87715200.0,ns,713226
fragmented_iter,shipyard,,,,87542100.0,ns,721424
fragmented_iter,shipyard,,,,87913900.0,ns,729622
fragmented_iter,shipyard,,,,88849800.0,ns,737820
