group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,hecs,,,,981890.0,ns,3014
fragmented_iter,hecs,,,,1969492.0,ns,6028
fragmented_iter,hecs,,,,2963456.0,ns,9042
fragmented_iter,hecs,,,,3948381.0,ns,12056
fragmented_iter,hecs,,,,4894012.0,ns,15070
fragmented_iter,hecs,,,,5901363.0,ns,18084
fragmented_iter,hecs,,,,6856342.0,ns,21098
fragmented_iter,hecs,,,,7858771.0,ns,24112
fragmented_iter,hecs,,,,8844268.0,ns,27126
fragmented_iter,hecs,,,,9802072.0,ns,30140
fragmented_iter,hecs,,,,10785917.0,ns,33154
fragmented_iter,hecs,,,,11854632.0,ns,36168
fragmented_iter,hecs,,,,12735661.0,ns,39182
fragmented_iter,hecs,,,,13760634.0,ns,42196
fragmented_iter,hecs,,,,14672992.0,ns,45210
fragmented_iter,hecs,,,,15669721.0,ns,48224
fragmented_iter,hecs,,,,16715822.0,ns,51238
fragmented_iter,hecs,,,,17607773.0,ns,54252
fragmented_iter,hecs,,,,18590154.0,ns,57266
fragmented_iter,hecs,,,,19653660.0,ns,60280
fragmented_iter,hecs,,,,20645880.0,ns,63294
fragmented_iter,hecs,,,,21563369.0,ns,66308
fragmented_iter,hecs,,,,22601094.0,ns,69322
fragmented_iter,hecs,,,,23571173.0,ns,72336
fragmented_iter,hecs,,,,24456068.0,ns,75350
fragmented_iter,hecs,,,,25496682.0,ns,78364
fragmented_iter,hecs,,,,26504601.0,ns,81378
fragmented_iter,hecs,,,,27500378.0,ns,84392
fragmented_iter,hecs,,,,28567400.0,ns,87406
fragmented_iter,hecs,,,,29588225.0,ns,90420
fragmented_iter,hecs,,,,30495575.0,ns,93434
fragmented_iter,hecs,,,,31456653.0,ns,96448
fragmented_iter,hecs,,,,32491507.0,ns,99462
fragmented_iter,hecs,,,,33556454.0,ns,102476
fragmented_iter,hecs,,,,34345408.0,ns,105490
fragmented_iter,hecs,,,,35269307.0,ns,108504
fragmented_iter,hecs,,,,36394962.0,ns,111518
fragmented_iter,hecs,,,,37341916.0,ns,114532
fragmented_iter,hecs,,,,38380854.0,ns,117546
fragmented_iter,hecs,,,,39093682.0,ns,120560
fragmented_iter,hecs,,,,40247181.0,ns,123574
fragmented_iter,hecs,,,,41183504.0,ns,126588
fragmented_iter,hecs,,,,42384231.0,ns,129602
fragmented_iter,hecs,,,,43234481.0,ns,132616
fragmented_iter,hecs,,,,44204339.0,ns,135630
fragmented_iter,hecs,,,,45218761.0,ns,138644
fragmented_iter,hecs,,,,46234977.0,ns,141658
fragmented_iter,hecs,,,,47102118.0,ns,144672
fragmented_iter,hecs,,,,48027021.0,ns,147686
fragmented_iter,hecs,,,,49323341.0,ns,150700
fragmented_iter,hecs,,,,50126571.0,ns,153714
fragmented_iter,hecs,,,,51327467.0,ns,156728
fragmented_iter,hecs,,,,52060865.0,ns,159742
fragmented_iter,hecs,,,,53070108.0,ns,162756
fragmented_iter,hecs,,,,54153081.0,ns,165770
fragmented_iter,hecs,,,,55021675.0,ns,168784
fragmented_iter,hecs,,,,55884700.0,ns,171798
fragmented_iter,hecs,,,,56811315.0,ns,174812
fragmented_iter,hecs,,,,57928914.0,ns,177826
fragmented_iter,hecs,,,,58791015.0,ns,180840
fragmented_iter,hecs,,,,59839684.0,ns,183854
fragmented_iter,hecs,,,,61010874.0,ns,186868
fragmented_iter,hecs,,,,61914687.0,ns,189882
fragmented_iter,hecs,,,,62789463.0,ns,192896
fragmented_iter,hecs,,,,64836662.0,ns,195910
fragmented_iter,hecs,,,,64862633.0,ns,198924
fragmented_iter,hecs,,,,65689368.0,ns,201938
fragmented_iter,hecs,,,,66764805.0,ns,204952
fragmented_iter,hecs,,,,68592517.0,ns,207966
fragmented_iter,hecs,,,,68958056.0,ns,210980
fragmented_iter,hecs,,,,69533941.0,ns,213994
fragmented_iter,hecs,,,,70902990.0,ns,217008
fragmented_iter,hecs,,,,71662085.0,ns,220022
fragmented_iter,hecs,,,,72670546.0,ns,223036
fragmented_iter,hecs,,,,73592052.0,ns,226050
fragmented_iter,hecs,,,,74634287.0,ns,229064
fragmented_iter,hecs,,,,76553163.0,ns,232078
fragmented_iter,hecs,,,,76512114.0,ns,235092
fragmented_iter,hecs,,,,78263090.0,ns,238106
fragmented_iter,hecs,,,,78488990.0,ns,241120
fragmented_iter,hecs,,,,79528512.0,ns,244134
fragmented_iter,hecs,,,,80584573.0,ns,247148
fragmented_iter,hecs,,,,81624403.0,ns,250162
fragmented_iter,hecs,,,,82487778.0,ns,253176
fragmented_iter,hecs,,,,83431706.0,ns,256190
fragmented_iter,hecs,,,,84730851.0,ns,259204
fragmented_iter,hecs,,,,85388263.0,ns,262218
fragmented_iter,hecs,,,,86493660.0,ns,265232
fragmented_iter,hecs,,,,88233122.0,ns,268246
fragmented_iter,hecs,,,,88389330.0,ns,271260
fragmented_iter,hecs,,,,89710217.0,ns,274274
fragmented_iter,hecs,,,,90339897.0,ns,277288
fragmented_iter,hecs,,,,91328488.0,ns,280302
fragmented_iter,hecs,,,,92249184.0,ns,283316
fragmented_iter,hecs,,,,93278154.0,ns,286330
fragmented_iter,hecs,,,,94381045.0,ns,289344
fragmented_iter,hecs,,,,94947003.0,ns,292358
fragmented_iter,hecs,,,,96298617.0,ns,295372
fragmented_iter,hecs,,,,96940009.0,ns,298386
fragmented_iter,hecs,,,,98444586.0,ns,301400
