group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,hecs,,,,924286.0,ns,2289
fragmented_iter,hecs,,,,1972048.0,ns,4578
fragmented_iter,hecs,,,,3102280.0,ns,6867
fragmented_iter,hecs,,,,3873780.0,ns,9156
fragmented_iter,hecs,,,,4700892.0,ns,11445
fragmented_iter,hecs,,,,5797828.0,ns,13734
fragmented_iter,hecs,,,,6739573.0,ns,16023
fragmented_iter,hecs,,,,7833071.0,ns,18312
fragmented_iter,hecs,,,,8899124.0,ns,20601
fragmented_iter,hecs,,,,9786616.0,ns,22890
fragmented_iter,hecs,,,,10718870.0,ns,25179
fragmented_iter,hecs,,,,11863116.0,ns,27468
fragmented_iter,hecs,,,,12652890.0,ns,29757
fragmented_iter,hecs,,,,13672761.0,ns,32046
fragmented_iter,hecs,,,,14457859.0,ns,34335
fragmented_iter,hecs,,,,15375240.0,ns,36624
fragmented_iter,hecs,,,,16709988.0,ns,38913
fragmented_iter,hecs,,,,17726676.0,ns,41202
fragmented_iter,hecs,,,,18352993.0,ns,43491
fragmented_iter,hecs,,,,19440337.0,ns,45780
fragmented_iter,hecs,,,,20272664.0,ns,48069
fragmented_iter,hecs,,,,21799969.0,ns,50358
fragmented_iter,hecs,,,,22172602.0,ns,52647
fragmented_iter,hecs,,,,23367142.0,ns,54936
fragmented_iter,hecs,,,,24203571.0,ns,57225
fragmented_iter,hecs,,,,24791757.0,ns,59514
fragmented_iter,hecs,,,,26676773.0,ns,61803
fragmented_iter,hecs,,,,27189978.0,ns,64092
fragmented_iter,hecs,,,,27829839.0,ns,66381
fragmented_iter,hecs,,,,29225545.0,ns,68670
fragmented_iter,hecs,,,,30346275.0,ns,70959
fragmented_iter,hecs,,,,31491074.0,ns,73248
fragmented_iter,hecs,,,,31681130.0,ns,75537
fragmented_iter,hecs,,,,33290518.0,ns,77826
fragmented_iter,hecs,,,,34110644.0,ns,80115
fragmented_iter,hecs,,,,35005787.0,ns,82404
fragmented_iter,hecs,,,,35893288.0,ns,84693
fragmented_iter,hecs,,,,36750272.0,ns,86982
fragmented_iter,hecs,,,,37884771.0,ns,89271
fragmented_iter,hecs,,,,38702236.0,ns,91560
fragmented_iter,hecs,,,,39878518.0,ns,93849
fragmented_iter,hecs,,,,41297715.0,ns,96138
fragmented_iter,hecs,,,,41721564.0,ns,98427
fragmented_iter,hecs,,,,42947073.0,ns,100716
fragmented_iter,hecs,,,,43571695.0,ns,103005
fragmented_iter,hecs,,,,44798641.0,ns,105294
fragmented_iter,hecs,,,,46137697.0,ns,107583
fragmented_iter,hecs,,,,46734045.0,ns,109872
fragmented_iter,hecs,,,,47874606.0,ns,112161
fragmented_iter,hecs,,,,49726279.0,ns,114450
fragmented_iter,hecs,,,,50329020.0,ns,116739
fragmented_iter,hecs,,,,51305773.0,ns,119028
fragmented_iter,hecs,,,,51796406.0,ns,121317
fragmented_iter,hecs,,,,53460392.0,ns,123606
fragmented_iter,hecs,,,,53946493.0,ns,125895
fragmented_iter,hecs,,,,54564419.0,ns,128184
fragmented_iter,hecs,,,,55025946.0,ns,130473
fragmented_iter,hecs,,,,56844999.0,ns,132762
fragmented_iter,hecs,,,,57943040.0,ns,135051
fragmented_iter,hecs,,,,58553074.0,ns,137340
fragmented_iter,hecs,,,,59127817.0,ns,139629
fragmented_iter,hecs,,,,61212911.0,ns,141918
fragmented_iter,hecs,,,,61163403.0,ns,144207
fragmented_iter,hecs,,,,61708553.0,ns,146496
fragmented_iter,hecs,,,,62260028.0,ns,148785
fragmented_iter,hecs,,,,63997453.0,ns,151074
fragmented_iter,hecs,,,,65715351.0,ns,153363
fragmented_iter,hecs,,,,66126762.0,ns,155652
fragmented_iter,hecs,,,,67644006.0,ns,157941
fragmented_iter,hecs,,,,69154652.0,ns,160230
fragmented_iter,hecs,,,,69074019.0,ns,162519
fragmented_iter,hecs,,,,70125885.0,ns,164808
fragmented_iter,hecs,,,,70802703.0,ns,167097
fragmented_iter,hecs,,,,72566316.0,ns,169386
fragmented_iter,hecs,,,,73358285.0,ns,171675
fragmented_iter,hecs,,,,73428561.0,ns,173964
fragmented_iter,hecs,,,,74145611.0,ns,176253
fragmented_iter,hecs,,,,74759158.0,ns,178542
fragmented_iter,hecs,,,,77137051.0,ns,180831
fragmented_iter,hecs,,,,77794109.0,ns,183120
fragmented_iter,hecs,,,,78789254.0,ns,185409
fragmented_iter,hecs,,,,79481544.0,ns,187698
fragmented_iter,hecs,,,,81712539.0,ns,189987
fragmented_iter,hecs,,,,81003259.0,ns,192276
fragmented_iter,hecs,,,,83217248.0,ns,194565
fragmented_iter,hecs,,,,82699672.0,ns,196854
fragmented_iter,hecs,,,,84881255.0,ns,199143
fragmented_iter,hecs,,,,85817227.0,ns,201432
fragmented_iter,hecs,,,,85627429.0,ns,203721
fragmented_iter,hecs,,,,87538977.0,ns,206010
fragmented_iter,hecs,,,,89142803.0,ns,208299
fragmented_iter,hecs,,,,89863112.0,ns,210588
fragmented_iter,hecs,,,,90750525.0,ns,212877
fragmented_iter,hecs,,,,95439865.0,ns,215166
fragmented_iter,hecs,,,,92896434.0,ns,217455
fragmented_iter,hecs,,,,93429932.0,ns,219744
fragmented_iter,hecs,,,,93322102.0,ns,222033
fragmented_iter,hecs,,,,95335266.0,ns,224322
fragmented_iter,hecs,,,,96524041.0,ns,226611
fragmented_iter,hecs,,,,96852190.0,ns,228900
