group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,hecs,,,,986700.0,ns,541
fragmented_iter,hecs,,,,1930300.0,ns,1082
fragmented_iter,hecs,,,,2941600.0,ns,1623
fragmented_iter,hecs,,,,3888600.0,ns,2164
fragmented_iter,hecs,,,,4830600.0,ns,2705
fragmented_iter,hecs,,,,5795100.0,ns,3246
fragmented_iter,hecs,,,,6774000.0,ns,3787
fragmented_iter,hecs,,,,7673200.0,ns,4328
fragmented_iter,hecs,,,,8615700.0,ns,4869
fragmented_iter,hecs,,,,9573500.0,ns,5410
fragmented_iter,hecs,,,,10595800.0,ns,5951
fragmented_iter,hecs,,,,11634200.0,ns,6492
fragmented_iter,hecs,,,,12633600.0,ns,7033
fragmented_iter,hecs,,,,13380900.0,ns,7574
fragmented_iter,hecs,,,,14501700.0,ns,8115
fragmented_iter,hecs,,,,15392200.0,ns,8656
fragmented_iter,hecs,,,,16535000.0,ns,9197
fragmented_iter,hecs,,,,17440600.0,ns,9738
fragmented_iter,hecs,,,,18305900.0,ns,10279
fragmented_iter,hecs,,,,19196500.0,ns,10820
fragmented_iter,hecs,,,,20257000.0,ns,11361
fragmented_iter,hecs,,,,21202800.0,ns,11902
fragmented_iter,hecs,,,,22219300.0,ns,12443
fragmented_iter,hecs,,,,23096600.0,ns,12984
fragmented_iter,hecs,,,,24273800.0,ns,13525
fragmented_iter,hecs,,,,25142300.0,ns,14066
fragmented_iter,hecs,,,,26241600.0,ns,14607
fragmented_iter,hecs,,,,27482200.0,ns,15148
fragmented_iter,hecs,,,,28912400.0,ns,15689
fragmented_iter,hecs,,,,29504900.0,ns,16230
fragmented_iter,hecs,,,,30313600.0,ns,16771
fragmented_iter,hecs,,,,31461300.0,ns,17312
fragmented_iter,hecs,,,,32788700.0,ns,17853
fragmented_iter,hecs,,,,33256000.0,ns,18394
fragmented_iter,hecs,,,,34385000.0,ns,18935
fragmented_iter,hecs,,,,36097900.0,ns,19476
fragmented_iter,hecs,,,,35701600.0,ns,20017
fragmented_iter,hecs,,,,36525500.0,ns,20558
fragmented_iter,hecs,,,,37816900.0,ns,21099
fragmented_iter,hecs,,,,38499500.0,ns,21640
fragmented_iter,hecs,,,,39252600.0,ns,22181
fragmented_iter,hecs,,,,40363900.0,ns,22722
fragmented_iter,hecs,,,,41288500.0,ns,23263
fragmented_iter,hecs,,,,42379000.0,ns,23804
fragmented_iter,hecs,,,,43064900.0,ns,24345
fragmented_iter,hecs,,,,44231100.0,ns,24886
fragmented_iter,hecs,,,,45147600.0,ns,25427
fragmented_iter,hecs,,,,46158900.0,ns,25968
fragmented_iter,hecs,,,,47389400.0,ns,26509
fragmented_iter,hecs,,,,48165600.0,ns,27050
fragmented_iter,hecs,,,,49093900.0,ns,27591
fragmented_iter,hecs,,,,50316400.0,ns,28132
fragmented_iter,hecs,,,,55410100.0,ns,28673
fragmented_iter,hecs,,,,53129400.0,ns,29214
fragmented_iter,hecs,,,,61065300.0,ns,29755
fragmented_iter,hecs,,,,54864000.0,ns,30296
fragmented_iter,hecs,,,,55843500.0,ns,30837
fragmented_iter,hecs,,,,57009400.0,ns,31378
fragmented_iter,hecs,,,,56777500.0,ns,31919
fragmented_iter,hecs,,,,57479900.0,ns,32460
fragmented_iter,hecs,,,,58418400.0,ns,33001
fragmented_iter,hecs,,,,59330000.0,ns,33542
fragmented_iter,hecs,,,,60581800.0,ns,34083
fragmented_iter,hecs,,,,61250100.0,ns,34624
fragmented_iter,hecs,,,,62402200.0,ns,35165
fragmented_iter,hecs,,,,63291100.0,ns,35706
fragmented_iter,hecs,,,,64817900.0,ns,36247
fragmented_iter,hecs,,,,65337000.0,ns,36788
fragmented_iter,hecs,,,,66775000.0,ns,37329
fragmented_iter,hecs,,,,68644800.0,ns,37870
fragmented_iter,hecs,,,,69603000.0,ns,38411
fragmented_iter,hecs,,,,70140300.0,ns,38952
fragmented_iter,hecs,,,,70933800.0,ns,39493
fragmented_iter,hecs,,,,72881300.0,ns,40034
fragmented_iter,hecs,,,,71888500.0,ns,40575
fragmented_iter,hecs,,,,72726000.0,ns,41116
fragmented_iter,hecs,,,,73792800.0,ns,41657
fragmented_iter,hecs,,,,75206600.0,ns,42198
fragmented_iter,hecs,,,,76002000.0,ns,42739
fragmented_iter,hecs,,,,77284800.0,ns,43280
fragmented_iter,hecs,,,,78170600.0,ns,43821
fragmented_iter,hecs,,,,78933100.0,ns,44362
fragmented_iter,hecs,,,,79879700.0,ns,44903
fragmented_iter,hecs,,,,82820600.0,ns,45444
fragmented_iter,hecs,,,,83016700.0,ns,45985
fragmented_iter,hecs,,,,83688900.0,ns,46526
fragmented_iter,hecs,,,,85533900.0,ns,47067
fragmented_iter,hecs,,,,84530100.0,ns,47608
fragmented_iter,hecs,,,,85966600.0,ns,48149
fragmented_iter,hecs,,,,87289200.0,ns,48690
fragmented_iter,hecs,,,,87191000.0,ns,49231
fragmented_iter,hecs,,,,88340700.0,ns,49772
fragmented_iter,hecs,,,,89388500.0,ns,50313
fragmented_iter,hecs,,,,90285800.0,ns,50854
fragmented_iter,hecs,,,,92147500.0,ns,51395
fragmented_iter,hecs,,,,94021200.0,ns,51936
fragmented_iter,hecs,,,,94540800.0,ns,52477
fragmented_iter,hecs,,,,96230800.0,ns,53018
fragmented_iter,hecs,,,,95026700.0,ns,53559
fragmented_iter,hecs,,,,96178600.0,ns,54100
