group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,hecs,,,,927315.0,ns,2224
fragmented_iter,hecs,,,,1971732.0,ns,4448
fragmented_iter,hecs,,,,2928281.0,ns,6672
fragmented_iter,hecs,,,,4035137.0,ns,8896
fragmented_iter,hecs,,,,4984522.0,ns,11120
fragmented_iter,hecs,,,,6601823.0,ns,13344
fragmented_iter,hecs,,,,7109220.0,ns,15568
fragmented_iter,hecs,,,,7684580.0,ns,17792
fragmented_iter,hecs,,,,8658794.0,ns,20016
fragmented_iter,hecs,,,,9661496.0,ns,22240
fragmented_iter,hecs,,,,10692675.0,ns,24464
fragmented_iter,hecs,,,,11815484.0,ns,26688
fragmented_iter,hecs,,,,12681498.0,ns,28912
fragmented_iter,hecs,,,,13673068.0,ns,31136
fragmented_iter,hecs,,,,14289404.0,ns,33360
fragmented_iter,hecs,,,,15722604.0,ns,35584
fragmented_iter,hecs,,,,16321637.0,ns,37808
fragmented_iter,hecs,,,,17895408.0,ns,40032
fragmented_iter,hecs,,,,18637217.0,ns,42256
fragmented_iter,hecs,,,,19629215.0,ns,44480
fragmented_iter,hecs,,,,21292341.0,ns,46704
fragmented_iter,hecs,,,,21659482.0,ns,48928
fragmented_iter,hecs,,,,23621265.0,ns,51152
fragmented_iter,hecs,,,,23828758.0,ns,53376
fragmented_iter,hecs,,,,24788008.0,ns,55600
fragmented_iter,hecs,,,,26035158.0,ns,57824
fragmented_iter,hecs,,,,26814926.0,ns,60048
fragmented_iter,hecs,,,,27950832.0,ns,62272
fragmented_iter,hecs,,,,27852008.0,ns,64496
fragmented_iter,hecs,,,,29053929.0,ns,66720
fragmented_iter,hecs,,,,29658396.0,ns,68944
fragmented_iter,hecs,,,,31578744.0,ns,71168
fragmented_iter,hecs,,,,31813255.0,ns,73392
fragmented_iter,hecs,,,,33342362.0,ns,75616
fragmented_iter,hecs,,,,34092813.0,ns,77840
fragmented_iter,hecs,,,,35669498.0,ns,80064
fragmented_iter,hecs,,,,36931974.0,ns,82288
fragmented_iter,hecs,,,,38029478.0,ns,84512
fragmented_iter,hecs,,,,39251826.0,ns,86736
fragmented_iter,hecs,,,,39850077.0,ns,88960
fragmented_iter,hecs,,,,40058945.0,ns,91184
fragmented_iter,hecs,,,,41846222.0,ns,93408
fragmented_iter,hecs,,,,41570163.0,ns,95632
fragmented_iter,hecs,,,,43774640.0,ns,97856
fragmented_iter,hecs,,,,44308298.0,ns,100080
fragmented_iter,hecs,,,,46207057.0,ns,102304
fragmented_iter,hecs,,,,46923287.0,ns,104528
fragmented_iter,hecs,,,,46954511.0,ns,106752
fragmented_iter,hecs,,,,47475517.0,ns,108976
fragmented_iter,hecs,,,,49931033.0,ns,111200
fragmented_iter,hecs,,,,50043464.0,ns,113424
fragmented_iter,hecs,,,,50782329.0,ns,115648
fragmented_iter,hecs,,,,51678522.0,ns,117872
fragmented_iter,hecs,,,,53346688.0,ns,120096
fragmented_iter,hecs,,,,54791736.0,ns,122320
fragmented_iter,hecs,,,,54113573.0,ns,124544
fragmented_iter,hecs,,,,57382673.0,ns,126768
fragmented_iter,hecs,,,,59570807.0,ns,128992
fragmented_iter,hecs,,,,56500487.0,ns,131216
fragmented_iter,hecs,,,,60995887.0,ns,133440
fragmented_iter,hecs,,,,59230573.0,ns,135664
fragmented_iter,hecs,,,,61662005.0,ns,137888
fragmented_iter,hecs,,,,60628707.0,ns,140112
fragmented_iter,hecs,,,,62524266.0,ns,142336
fragmented_iter,hecs,,,,64139573.0,ns,144560
fragmented_iter,hecs,,,,65983827.0,ns,146784
fragmented_iter,hecs,,,,67079626.0,ns,149008
fragmented_iter,hecs,,,,67867305.0,ns,151232
fragmented_iter,hecs,,,,66551446.0,ns,153456
fragmented_iter,hecs,,,,69426049.0,ns,155680
fragmented_iter,hecs,,,,69119169.0,ns,157904
fragmented_iter,hecs,,,,72468777.0,ns,160128
fragmented_iter,hecs,,,,71976714.0,ns,162352
fragmented_iter,hecs,,,,74811753.0,ns,164576
fragmented_iter,hecs,,,,76300972.0,ns,166800
fragmented_iter,hecs,,,,76018878.0,ns,169024
fragmented_iter,hecs,,,,74985516.0,ns,171248
fragmented_iter,hecs,,,,75731161.0,ns,173472
fragmented_iter,hecs,,,,78540604.0,ns,175696
fragmented_iter,hecs,,,,79672691.0,ns,177920
fragmented_iter,hecs,,,,81018354.0,ns,180144
fragmented_iter,hecs,,,,82702626.0,ns,182368
fragmented_iter,hecs,,,,83351422.0,ns,184592
fragmented_iter,hecs,,,,82705977.0,ns,186816
fragmented_iter,hecs,,,,81255588.0,ns,189040
fragmented_iter,hecs,,,,84101731.0,ns,191264
fragmented_iter,hecs,,,,84078614.0,ns,193488
fragmented_iter,hecs,,,,88933510.0,ns,195712
fragmented_iter,hecs,,,,86690258.0,ns,197936
fragmented_iter,hecs,,,,89152702.0,ns,200160
fragmented_iter,hecs,,,,89255400.0,ns,202384
fragmented_iter,hecs,,,,91080766.0,ns,204608
fragmented_iter,hecs,,,,92478112.0,ns,206832
fragmented_iter,hecs,,,,93254043.0,ns,209056
fragmented_iter,hecs,,,,94298928.0,ns,211280
fragmented_iter,hecs,,,,93469013.0,ns,213504
fragmented_iter,hecs,,,,95918083.0,ns,215728
fragmented_iter,hecs,,,,97950908.0,ns,217952
fragmented_iter,hecs,,,,98724634.0,ns,220176
fragmented_iter,hecs,,,,98961116.0,ns,222400
