group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,hecs,,,,984000.0,ns,2183
fragmented_iter,hecs,,,,1966700.0,ns,4366
fragmented_iter,hecs,,,,2959400.0,ns,6549
fragmented_iter,hecs,,,,3945100.0,ns,8732
fragmented_iter,hecs,,,,4938700.0,ns,10915
fragmented_iter,hecs,,,,5923100.0,ns,13098
fragmented_iter,hecs,,,,6905600.0,ns,15281
fragmented_iter,hecs,,,,7864800.0,ns,17464
fragmented_iter,hecs,,,,8902500.0,ns,19647
fragmented_iter,hecs,,,,9872400.0,ns,21830
fragmented_iter,hecs,,,,10797300.0,ns,24013
fragmented_iter,hecs,,,,11802500.0,ns,26196
fragmented_iter,hecs,,,,12804700.0,ns,28379
fragmented_iter,hecs,,,,13755400.0,ns,30562
fragmented_iter,hecs,,,,14735500.0,ns,32745
fragmented_iter,hecs,,,,15726300.0,ns,34928
fragmented_iter,hecs,,,,16738100.0,ns,37111
fragmented_iter,hecs,,,,17703800.0,ns,39294
fragmented_iter,hecs,,,,18772500.0,ns,41477
fragmented_iter,hecs,,,,19866700.0,ns,43660
fragmented_iter,hecs,,,,20719600.0,ns,45843
fragmented_iter,hecs,,,,21643700.0,ns,48026
fragmented_iter,hecs,,,,22659700.0,ns,50209
fragmented_iter,hecs,,,,23784900.0,ns,52392
fragmented_iter,hecs,,,,24667800.0,ns,54575
fragmented_iter,hecs,,,,25796200.0,ns,56758
fragmented_iter,hecs,,,,26671600.0,ns,58941
fragmented_iter,hecs,,,,27545800.0,ns,61124
fragmented_iter,hecs,,,,28530600.0,ns,63307
fragmented_iter,hecs,,,,29496300.0,ns,65490
fragmented_iter,hecs,,,,30498300.0,ns,67673
fragmented_iter,hecs,,,,31542000.0,ns,69856
fragmented_iter,hecs,,,,32502200.0,ns,72039
fragmented_iter,hecs,,,,33550700.0,ns,74222
fragmented_iter,hecs,,,,34515800.0,ns,76405
fragmented_iter,hecs,,,,35440300.0,ns,78588
fragmented_iter,hecs,,,,36414800.0,ns,80771
fragmented_iter,hecs,,,,37328000.0,ns,82954
fragmented_iter,hecs,,,,38709300.0,ns,85137
fragmented_iter,hecs,,,,39400900.0,ns,87320
fragmented_iter,hecs,,,,40461100.0,ns,89503
fragmented_iter,hecs,,,,41301000.0,ns,91686
fragmented_iter,hecs,,,,42371100.0,ns,93869
fragmented_iter,hecs,,,,43308600.0,ns,96052
fragmented_iter,hecs,,,,44421000.0,ns,98235
fragmented_iter,hecs,,,,45234800.0,ns,100418
fragmented_iter,hecs,,,,46227300.0,ns,102601
fragmented_iter,hecs,,,,47232700.0,ns,104784
fragmented_iter,hecs,,,,48252700.0,ns,106967
fragmented_iter,hecs,,,,49359300.0,ns,109150
fragmented_iter,hecs,,,,50292400.0,ns,111333
fragmented_iter,hecs,,,,51120800.0,ns,113516
fragmented_iter,hecs,,,,52182700.0,ns,115699
fragmented_iter,hecs,,,,53278500.0,ns,117882
fragmented_iter,hecs,,,,54255500.0,ns,120065
fragmented_iter,hecs,,,,55162300.0,ns,122248
fragmented_iter,hecs,,,,56034400.0,ns,124431
fragmented_iter,hecs,,,,57083200.0,ns,126614
fragmented_iter,hecs,,,,58409700.0,ns,128797
fragmented_iter,hecs,,,,58951800.0,ns,130980
fragmented_iter,hecs,,,,60011900.0,ns,133163
fragmented_iter,hecs,,,,60906800.0,ns,135346
fragmented_iter,hecs,,,,61904100.0,ns,137529
fragmented_iter,hecs,,,,62938800.0,ns,139712
fragmented_iter,hecs,,,,63979700.0,ns,141895
fragmented_iter,hecs,,,,65014000.0,ns,144078
fragmented_iter,hecs,,,,65953600.0,ns,146261
fragmented_iter,hecs,,,,66972600.0,ns,148444
fragmented_iter,hecs,,,,67862300.0,ns,150627
fragmented_iter,hecs,,,,68908800.0,ns,152810
fragmented_iter,hecs,,,,70245500.0,ns,154993
fragmented_iter,hecs,,,,70906700.0,ns,157176
fragmented_iter,hecs,,,,71848000.0,ns,159359
fragmented_iter,hecs,,,,72890300.0,ns,161542
fragmented_iter,hecs,,,,73891700.0,ns,163725
fragmented_iter,hecs,,,,75282400.0,ns,165908
fragmented_iter,hecs,,,,75700900.0,ns,168091
fragmented_iter,hecs,,,,76885800.0,ns,170274
fragmented_iter,hecs,,,,77998100.0,ns,172457
fragmented_iter,hecs,,,,79538800.0,ns,174640
fragmented_iter,hecs,,,,79693500.0,ns,176823
fragmented_iter,hecs,,,,80857700.0,ns,179006
fragmented_iter,hecs,,,,81766200.0,ns,181189
fragmented_iter,hecs,,,,82549000.0,ns,183372
fragmented_iter,hecs,,,,83909500.0,ns,185555
fragmented_iter,hecs,,,,84705200.0,ns,187738
fragmented_iter,hecs,,,,85541300.0,ns,189921
fragmented_iter,hecs,,,,87142800.0,ns,192104
fragmented_iter,hecs,,,,87497100.0,ns,194287
fragmented_iter,hecs,,,,88396800.0,ns,196470
fragmented_iter,hecs,,,,89662300.0,ns,198653
fragmented_iter,hecs,,,,90633900.0,ns,200836
fragmented_iter,hecs,,,,91579500.0,ns,203019
fragmented_iter,hecs,,,,92548200.0,ns,205202
fragmented_iter,hecs,,,,94141100.0,ns,207385
fragmented_iter,hecs,,,,95209400.0,ns,209568
fragmented_iter,hecs,,,,95784300.0,ns,211751
fragmented_iter,hecs,,,,96710500.0,ns,213934
fragmented_iter,hecs,,,,97538900.0,ns,216117
fragmented_iter,hecs,,,,98395700.0,ns,218300
