group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1094700.0,ns,2
simple_insert,bevy,,,,2122700.0,ns,4
simple_insert,bevy,,,,3258300.0,ns,6
simple_insert,bevy,,,,4716900.0,ns,8
simple_insert,bevy,,,,5328800.0,ns,10
simple_insert,bevy,,,,6432800.0,ns,12
simple_insert,bevy,,,,7453600.0,ns,14
simple_insert,bevy,,,,8578400.0,ns,16
simple_insert,bevy,,,,9588800.0,ns,18
simple_insert,bevy,,,,10648900.0,ns,20
simple_insert,bevy,,,,11810000.0,ns,22
simple_insert,bevy,,,,12813800.0,ns,24
simple_insert,bevy,,,,13835800.0,ns,26
simple_insert,bevy,,,,14909300.0,ns,28
simple_insert,bevy,,,,17403700.0,ns,30
simple_insert,bevy,,,,17884600.0,ns,32
simple_insert,bevy,,,,25715600.0,ns,34
simple_insert,bevy,,,,19910500.0,ns,36
simple_insert,bevy,,,,20217200.0,ns,38
simple_insert,bevy,,,,21347200.0,ns,40
simple_insert,bevy,,,,23108400.0,ns,42
simple_insert,bevy,,,,23618100.0,ns,44
simple_insert,bevy,,,,24526200.0,ns,46
simple_insert,bevy,,,,25567400.0,ns,48
simple_insert,bevy,,,,26659500.0,ns,50
simple_insert,bevy,,,,27809900.0,ns,52
simple_insert,bevy,,,,28662000.0,ns,54
simple_insert,bevy,,,,29904000.0,ns,56
simple_insert,bevy,,,,46381000.0,ns,58
simple_insert,bevy,,,,41420600.0,ns,60
simple_insert,bevy,,,,43622500.0,ns,62
simple_insert,bevy,,,,44462100.0,ns,64
simple_insert,bevy,,,,46275800.0,ns,66
simple_insert,bevy,,,,47459700.0,ns,68
simple_insert,bevy,,,,49035600.0,ns,70
simple_insert,bevy,,,,51252000.0,ns,72
simple_insert,bevy,,,,51562600.0,ns,74
simple_insert,bevy,,,,53041300.0,ns,76
simple_insert,bevy,,,,54052500.0,ns,78
simple_insert,bevy,,,,55567500.0,ns,80
simple_insert,bevy,,,,57515000.0,ns,82
simple_insert,bevy,,,,57729500.0,ns,84
simple_insert,bevy,,,,60335300.0,ns,86
simple_insert,bevy,,,,60926400.0,ns,88
simple_insert,bevy,,,,63205400.0,ns,90
simple_insert,bevy,,,,63753200.0,ns,92
simple_insert,bevy,,,,65671900.0,ns,94
simple_insert,bevy,,,,67516600.0,ns,96
simple_insert,bevy,,,,68869800.0,ns,98
simple_insert,bevy,,,,69802500.0,ns,100
simple_insert,bevy,,,,66738200.0,ns,102
simple_insert,bevy,,,,55485200.0,ns,104
simple_insert,bevy,,,,58813600.0,ns,106
simple_insert,bevy,,,,57438100.0,ns,108
simple_insert,bevy,,,,58394200.0,ns,110
simple_insert,bevy,,,,60777800.0,ns,112
simple_insert,bevy,,,,62039600.0,ns,114
simple_insert,bevy,,,,63564500.0,ns,116
simple_insert,bevy,,,,62689600.0,ns,118
simple_insert,bevy,,,,64795000.0,ns,120
simple_insert,bevy,,,,73187200.0,ns,122
simple_insert,bevy,,,,66092400.0,ns,124
simple_insert,bevy,,,,68049100.0,ns,126
simple_insert,bevy,,,,68550700.0,ns,128
simple_insert,bevy,,,,78995400.0,ns,130
simple_insert,bevy,,,,74711300.0,ns,132
simple_insert,bevy,,,,74698100.0,ns,134
simple_insert,bevy,,,,73317900.0,ns,136
simple_insert,bevy,,,,74082100.0,ns,138
simple_insert,bevy,,,,75408400.0,ns,140
simple_insert,bevy,,,,75994800.0,ns,142
simple_insert,bevy,,,,76913200.0,ns,144
simple_insert,bevy,,,,78433900.0,ns,146
simple_insert,bevy,,,,79061400.0,ns,148
simple_insert,bevy,,,,80237800.0,ns,150
simple_insert,bevy,,,,81097500.0,ns,152
simple_insert,bevy,,,,82503900.0,ns,154
simple_insert,bevy,,,,84091600.0,ns,156
simple_insert,bevy,,,,109923600.0,ns,158
simple_insert,bevy,,,,112390500.0,ns,160
simple_insert,bevy,,,,113427400.0,ns,162
simple_insert,bevy,,,,114881400.0,ns,164
simple_insert,bevy,,,,115761400.0,ns,166
simple_insert,bevy,,,,117302700.0,ns,168
simple_insert,bevy,,,,119599400.0,ns,170
simple_insert,bevy,,,,120204800.0,ns,172
simple_insert,bevy,,,,121464800.0,ns,174
simple_insert,bevy,,,,123150300.0,ns,176
simple_insert,bevy,,,,124438800.0,ns,178
simple_insert,bevy,,,,125495500.0,ns,180
simple_insert,bevy,,,,126714300.0,ns,182
simple_insert,bevy,,,,127971100.0,ns,184
simple_insert,bevy,,,,129658400.0,ns,186
simple_insert,bevy,,,,130847800.0,ns,188
simple_insert,bevy,,,,133069500.0,ns,190
simple_insert,bevy,,,,135113900.0,ns,192
simple_insert,bevy,,,,136887300.0,ns,194
simple_insert,bevy,,,,137504900.0,ns,196
simple_insert,bevy,,,,127378600.0,ns,198
simple_insert,bevy,,,,107116400.0,ns,200
