group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1305045.0,ns,3
simple_insert,bevy,,,,2573491.0,ns,6
simple_insert,bevy,,,,3828109.0,ns,9
simple_insert,bevy,,,,5091920.0,ns,12
simple_insert,bevy,,,,6587704.0,ns,15
simple_insert,bevy,,,,7827695.0,ns,18
simple_insert,bevy,,,,9976413.0,ns,21
simple_insert,bevy,,,,10283109.0,ns,24
simple_insert,bevy,,,,11965138.0,ns,27
simple_insert,bevy,,,,13865232.0,ns,30
simple_insert,bevy,,,,14047428.0,ns,33
simple_insert,bevy,,,,15952003.0,ns,36
simple_insert,bevy,,,,17436167.0,ns,39
simple_insert,bevy,,,,19467084.0,ns,42
simple_insert,bevy,,,,19658663.0,ns,45
simple_insert,bevy,,,,21528851.0,ns,48
simple_insert,bevy,,,,22283131.0,ns,51
simple_insert,bevy,,,,24046790.0,ns,54
simple_insert,bevy,,,,25172924.0,ns,57
simple_insert,bevy,,,,26169832.0,ns,60
simple_insert,bevy,,,,27480391.0,ns,63
simple_insert,bevy,,,,28709468.0,ns,66
simple_insert,bevy,,,,30093690.0,ns,69
simple_insert,bevy,,,,31326675.0,ns,72
simple_insert,bevy,,,,32273341.0,ns,75
simple_insert,bevy,,,,34044199.0,ns,78
simple_insert,bevy,,,,35042400.0,ns,81
simple_insert,bevy,,,,36409172.0,ns,84
simple_insert,bevy,,,,37419649.0,ns,87
simple_insert,bevy,,,,39883349.0,ns,90
simple_insert,bevy,,,,41019503.0,ns,93
simple_insert,bevy,,,,43262610.0,ns,96
simple_insert,bevy,,,,45803224.0,ns,99
simple_insert,bevy,,,,44183004.0,ns,102
simple_insert,bevy,,,,45594245.0,ns,105
simple_insert,bevy,,,,47371442.0,ns,108
simple_insert,bevy,,,,48050126.0,ns,111
simple_insert,bevy,,,,49641278.0,ns,114
simple_insert,bevy,,,,50584714.0,ns,117
simple_insert,bevy,,,,52520254.0,ns,120
simple_insert,bevy,,,,56236242.0,ns,123
simple_insert,bevy,,,,55424118.0,ns,126
simple_insert,bevy,,,,55959985.0,ns,129
simple_insert,bevy,,,,59191537.0,ns,132
simple_insert,bevy,,,,61505641.0,ns,135
simple_insert,bevy,,,,60008691.0,ns,138
simple_insert,bevy,,,,62168858.0,ns,141
simple_insert,bevy,,,,64319686.0,ns,144
simple_insert,bevy,,,,65493338.0,ns,147
simple_insert,bevy,,,,65660172.0,ns,150
simple_insert,bevy,,,,68459257.0,ns,153
simple_insert,bevy,,,,69922101.0,ns,156
simple_insert,bevy,,,,70028649.0,ns,159
simple_insert,bevy,,,,72147736.0,ns,162
simple_insert,bevy,,,,71121596.0,ns,165
simple_insert,bevy,,,,72654046.0,ns,168
simple_insert,bevy,,,,75677040.0,ns,171
simple_insert,bevy,,,,75114415.0,ns,174
simple_insert,bevy,,,,79058759.0,ns,177
simple_insert,bevy,,,,80916140.0,ns,180
simple_insert,bevy,,,,83646526.0,ns,183
simple_insert,bevy,,,,86911894.0,ns,186
simple_insert,bevy,,,,88001640.0,ns,189
simple_insert,bevy,,,,86391129.0,ns,192
simple_insert,bevy,,,,85044528.0,ns,195
simple_insert,bevy,,,,85410965.0,ns,198
simple_insert,bevy,,,,87806852.0,ns,201
simple_insert,bevy,,,,87470153.0,ns,204
simple_insert,bevy,,,,90240201.0,ns,207
simple_insert,bevy,,,,90482410.0,ns,210
simple_insert,bevy,,,,92928179.0,ns,213
simple_insert,bevy,,,,93094127.0,ns,216
simple_insert,bevy,,,,94720198.0,ns,219
simple_insert,bevy,,,,96183841.0,ns,222
simple_insert,bevy,,,,97030949.0,ns,225
simple_insert,bevy,,,,99659767.0,ns,228
simple_insert,bevy,,,,100386833.0,ns,231
simple_insert,bevy,,,,100976641.0,ns,234
simple_insert,bevy,,,,101764118.0,ns,237
simple_insert,bevy,,,,103901772.0,ns,240
simple_insert,bevy,,,,106931360.0,ns,243
simple_insert,bevy,,,,107614808.0,ns,246
simple_insert,bevy,,,,108561466.0,ns,249
simple_insert,bevy,,,,111120707.0,ns,252
simple_insert,bevy,,,,111308372.0,ns,255
simple_insert,bevy,,,,111670641.0,ns,258
simple_insert,bevy,,,,112822564.0,ns,261
simple_insert,bevy,,,,115345790.0,ns,264
simple_insert,bevy,,,,116694499.0,ns,267
simple_insert,bevy,,,,120096513.0,ns,270
simple_insert,bevy,,,,121733519.0,ns,273
simple_insert,bevy,,,,127611881.0,ns,276
simple_insert,bevy,,,,126610545.0,ns,279
simple_insert,bevy,,,,127968165.0,ns,282
simple_insert,bevy,,,,128164454.0,ns,285
simple_insert,bevy,,,,127337205.0,ns,288
simple_insert,bevy,,,,125180905.0,ns,291
simple_insert,bevy,,,,131205387.0,ns,294
simple_insert,bevy,,,,130028505.0,ns,297
simple_insert,bevy,,,,132037038.0,ns,300
