group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1170900.0,ns,2
simple_insert,bevy,,,,2209600.0,ns,4
simple_insert,bevy,,,,3325200.0,ns,6
simple_insert,bevy,,,,4492400.0,ns,8
simple_insert,bevy,,,,5575300.0,ns,10
simple_insert,bevy,,,,6635000.0,ns,12
simple_insert,bevy,,,,7743900.0,ns,14
simple_insert,bevy,,,,9399900.0,ns,16
simple_insert,bevy,,,,9932900.0,ns,18
simple_insert,bevy,,,,11040600.0,ns,20
simple_insert,bevy,,,,12650300.0,ns,22
simple_insert,bevy,,,,13238100.0,ns,24
simple_insert,bevy,,,,14355200.0,ns,26
simple_insert,bevy,,,,15889600.0,ns,28
simple_insert,bevy,,,,17039300.0,ns,30
simple_insert,bevy,,,,17653000.0,ns,32
simple_insert,bevy,,,,19297800.0,ns,34
simple_insert,bevy,,,,20365800.0,ns,36
simple_insert,bevy,,,,21491800.0,ns,38
simple_insert,bevy,,,,23590300.0,ns,40
simple_insert,bevy,,,,24528300.0,ns,42
simple_insert,bevy,,,,26327900.0,ns,44
simple_insert,bevy,,,,27024700.0,ns,46
simple_insert,bevy,,,,26503800.0,ns,48
simple_insert,bevy,,,,28044700.0,ns,50
simple_insert,bevy,,,,29200500.0,ns,52
simple_insert,bevy,,,,30221900.0,ns,54
simple_insert,bevy,,,,31429100.0,ns,56
simple_insert,bevy,,,,32554000.0,ns,58
simple_insert,bevy,,,,33588300.0,ns,60
simple_insert,bevy,,,,34763200.0,ns,62
simple_insert,bevy,,,,35815800.0,ns,64
simple_insert,bevy,,,,37279800.0,ns,66
simple_insert,bevy,,,,38259600.0,ns,68
simple_insert,bevy,,,,39038600.0,ns,70
simple_insert,bevy,,,,40702900.0,ns,72
simple_insert,bevy,,,,42336400.0,ns,74
simple_insert,bevy,,,,42424600.0,ns,76
simple_insert,bevy,,,,43556300.0,ns,78
simple_insert,bevy,,,,46775800.0,ns,80
simple_insert,bevy,,,,48142400.0,ns,82
simple_insert,bevy,,,,46847200.0,ns,84
simple_insert,bevy,,,,48580500.0,ns,86
simple_insert,bevy,,,,49009300.0,ns,88
simple_insert,bevy,,,,50698100.0,ns,90
simple_insert,bevy,,,,51845900.0,ns,92
simple_insert,bevy,,,,52366900.0,ns,94
simple_insert,bevy,,,,54471500.0,ns,96
simple_insert,bevy,,,,55893000.0,ns,98
simple_insert,bevy,,,,56036200.0,ns,100
simple_insert,bevy,,,,57151400.0,ns,102
simple_insert,bevy,,,,58700800.0,ns,104
simple_insert,bevy,,,,59747100.0,ns,106
simple_insert,bevy,,,,60895000.0,ns,108
simple_insert,bevy,,,,62544100.0,ns,110
simple_insert,bevy,,,,62861000.0,ns,112
simple_insert,bevy,,,,63438200.0,ns,114
simple_insert,bevy,,,,65581100.0,ns,116
simple_insert,bevy,,,,67507400.0,ns,118
simple_insert,bevy,,,,67481600.0,ns,120
simple_insert,bevy,,,,68244600.0,ns,122
simple_insert,bevy,,,,69423900.0,ns,124
simple_insert,bevy,,,,70492900.0,ns,126
simple_insert,bevy,,,,71609500.0,ns,128
simple_insert,bevy,,,,73408400.0,ns,130
simple_insert,bevy,,,,74262200.0,ns,132
simple_insert,bevy,,,,75389400.0,ns,134
simple_insert,bevy,,,,76027900.0,ns,136
simple_insert,bevy,,,,78005100.0,ns,138
simple_insert,bevy,,,,80065100.0,ns,140
simple_insert,bevy,,,,79832100.0,ns,142
simple_insert,bevy,,,,82305700.0,ns,144
simple_insert,bevy,,,,82087100.0,ns,146
simple_insert,bevy,,,,83566100.0,ns,148
simple_insert,bevy,,,,83778400.0,ns,150
simple_insert,bevy,,,,85692700.0,ns,152
simple_insert,bevy,,,,86432300.0,ns,154
simple_insert,bevy,,,,87471300.0,ns,156
simple_insert,bevy,,,,88181200.0,ns,158
simple_insert,bevy,,,,90741000.0,ns,160
simple_insert,bevy,,,,90322400.0,ns,162
simple_insert,bevy,,,,91935400.0,ns,164
simple_insert,bevy,,,,93430100.0,ns,166
simple_insert,bevy,,,,95096400.0,ns,168
simple_insert,bevy,,,,95577200.0,ns,170
simple_insert,bevy,,,,97835000.0,ns,172
simple_insert,bevy,,,,97598300.0,ns,174
simple_insert,bevy,,,,99067500.0,ns,176
simple_insert,bevy,,,,99990000.0,ns,178
simple_insert,bevy,,,,101325600.0,ns,180
simple_insert,bevy,,,,103206800.0,ns,182
simple_insert,bevy,,,,103881000.0,ns,184
simple_insert,bevy,,,,105688000.0,ns,186
simple_insert,bevy,,,,107577700.0,ns,188
simple_insert,bevy,,,,106601500.0,ns,190
simple_insert,bevy,,,,108269400.0,ns,192
simple_insert,bevy,,,,109081200.0,ns,194
simple_insert,bevy,,,,111497000.0,ns,196
simple_insert,bevy,,,,111391300.0,ns,198
simple_insert,bevy,,,,112583700.0,ns,200
