group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,2253203.0,ns,2
heavy_compute,hecs,,,,3489919.0,ns,4
heavy_compute,hecs,,,,5962108.0,ns,6
heavy_compute,hecs,,,,7054848.0,ns,8
heavy_compute,hecs,,,,10779308.0,ns,10
heavy_compute,hecs,,,,10532645.0,ns,12
heavy_compute,hecs,,,,12338353.0,ns,14
heavy_compute,hecs,,,,14028826.0,ns,16
heavy_compute,hecs,,,,16151007.0,ns,18
heavy_compute,hecs,,,,19877158.0,ns,20
heavy_compute,hecs,,,,21930942.0,ns,22
heavy_compute,hecs,,,,22488951.0,ns,24
heavy_compute,hecs,,,,25239707.0,ns,26
heavy_compute,hecs,,,,25145561.0,ns,28
heavy_compute,hecs,,,,26719317.0,ns,30
heavy_compute,hecs,,,,28014541.0,ns,32
heavy_compute,hecs,,,,30542885.0,ns,34
heavy_compute,hecs,,,,32105465.0,ns,36
heavy_compute,hecs,,,,38049656.0,ns,38
heavy_compute,hecs,,,,39021044.0,ns,40
heavy_compute,hecs,,,,39301893.0,ns,42
heavy_compute,hecs,,,,41265861.0,ns,44
heavy_compute,hecs,,,,39970988.0,ns,46
heavy_compute,hecs,,,,42428724.0,ns,48
heavy_compute,hecs,,,,49118096.0,ns,50
heavy_compute,hecs,,,,51844186.0,ns,52
heavy_compute,hecs,,,,49701709.0,ns,54
heavy_compute,hecs,,,,52413334.0,ns,56
heavy_compute,hecs,,,,51627471.0,ns,58
heavy_compute,hecs,,,,53644431.0,ns,60
heavy_compute,hecs,,,,56422248.0,ns,62
heavy_compute,hecs,,,,59390520.0,ns,64
heavy_compute,hecs,,,,61008099.0,ns,66
heavy_compute,hecs,,,,60242473.0,ns,68
heavy_compute,hecs,,,,67135694.0,ns,70
heavy_compute,hecs,,,,68571938.0,ns,72
heavy_compute,hecs,,,,64884378.0,ns,74
heavy_compute,hecs,,,,67138603.0,ns,76
heavy_compute,hecs,,,,72342659.0,ns,78
heavy_compute,hecs,,,,77273236.0,ns,80
heavy_compute,hecs,,,,77380131.0,ns,82
heavy_compute,hecs,,,,79611961.0,ns,84
heavy_compute,hecs,,,,78297439.0,ns,86
heavy_compute,hecs,,,,83691438.0,ns,88
heavy_compute,hecs,,,,79270674.0,ns,90
heavy_compute,hecs,,,,84760962.0,ns,92
heavy_compute,hecs,,,,84219904.0,ns,94
heavy_compute,hecs,,,,87574242.0,ns,96
heavy_compute,hecs,,,,89755130.0,ns,98
heavy_compute,hecs,,,,89128913.0,ns,100
heavy_compute,hecs,,,,95425179.0,ns,102
heavy_compute,hecs,,,,95162890.0,ns,104
heavy_compute,hecs,,,,98746182.0,ns,106
heavy_compute,hecs,,,,97254128.0,ns,108
heavy_compute,hecs,,,,100146162.0,ns,110
heavy_compute,hecs,,,,105943109.0,ns,112
heavy_compute,hecs,,,,105984609.0,ns,114
heavy_compute,hecs,,,,107267947.0,ns,116
heavy_compute,hecs,,,,111512295.0,ns,118
heavy_compute,hecs,,,,107032653.0,ns,120
heavy_compute,hecs,,,,118811144.0,ns,122
heavy_compute,hecs,,,,116015554.0,ns,124
heavy_compute,hecs,,,,117532340.0,ns,126
heavy_compute,hecs,,,,117932397.0,ns,128
heavy_compute,hecs,,,,115931015.0,ns,130
heavy_compute,hecs,,,,122219353.0,ns,132
heavy_compute,hecs,,,,127731684.0,ns,134
heavy_compute,hecs,,,,123059068.0,ns,136
heavy_compute,hecs,,,,126468703.0,ns,138
heavy_compute,hecs,,,,127648124.0,ns,140
heavy_compute,hecs,,,,134537367.0,ns,142
heavy_compute,hecs,,,,132306088.0,ns,144
heavy_compute,hecs,,,,133785430.0,ns,146
heavy_compute,hecs,,,,133259920.0,ns,148
heavy_compute,hecs,,,,138955935.0,ns,150
heavy_compute,hecs,,,,138499207.0,ns,152
heavy_compute,hecs,,,,140841410.0,ns,154
heavy_compute,hecs,,,,144585934.0,ns,156
heavy_compute,hecs,,,,146231462.0,ns,158
heavy_compute,hecs,,,,153805473.0,ns,160
heavy_compute,hecs,,,,145314563.0,ns,162
heavy_compute,hecs,,,,154897465.0,ns,164
heavy_compute,hecs,,,,152087542.0,ns,166
heavy_compute,hecs,,,,153734782.0,ns,168
heavy_compute,hecs,,,,155386320.0,ns,170
heavy_compute,hecs,,,,159164728.0,ns,172
heavy_compute,hecs,,,,160050961.0,ns,174
heavy_compute,hecs,,,,161281875.0,ns,176
heavy_compute,hecs,,,,168594969.0,ns,178
heavy_compute,hecs,,,,162266098.0,ns,180
heavy_compute,hecs,,,,165550294.0,ns,182
heavy_compute,hecs,,,,169741006.0,ns,184
heavy_compute,hecs,,,,166887085.0,ns,186
heavy_compute,hecs,,,,168849009.0,ns,188
heavy_compute,hecs,,,,180780596.0,ns,190
heavy_compute,hecs,,,,177636754.0,ns,192
heavy_compute,hecs,,,,184038348.0,ns,194
heavy_compute,hecs,,,,177977909.0,ns,196
heavy_compute,hecs,,,,182204267.0,ns,198
heavy_compute,hecs,,,,187313632.0,ns,200
