group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,1067100.0,ns,1
heavy_compute,hecs,,,,2386600.0,ns,2
heavy_compute,hecs,,,,3369400.0,ns,3
heavy_compute,hecs,,,,4262800.0,ns,4
heavy_compute,hecs,,,,5168200.0,ns,5
heavy_compute,hecs,,,,6206100.0,ns,6
heavy_compute,hecs,,,,7241300.0,ns,7
heavy_compute,hecs,,,,8175800.0,ns,8
heavy_compute,hecs,,,,9190300.0,ns,9
heavy_compute,hecs,,,,10356100.0,ns,10
heavy_compute,hecs,,,,11417700.0,ns,11
heavy_compute,hecs,,,,11995400.0,ns,12
heavy_compute,hecs,,,,13243600.0,ns,13
heavy_compute,hecs,,,,14190300.0,ns,14
heavy_compute,hecs,,,,15363300.0,ns,15
heavy_compute,hecs,,,,16279800.0,ns,16
heavy_compute,hecs,,,,17302200.0,ns,17
heavy_compute,hecs,,,,18188300.0,ns,18
heavy_compute,hecs,,,,19114200.0,ns,19
heavy_compute,hecs,,,,20517600.0,ns,20
heavy_compute,hecs,,,,21624200.0,ns,21
heavy_compute,hecs,,,,22447600.0,ns,22
heavy_compute,hecs,,,,23363800.0,ns,23
heavy_compute,hecs,,,,24387300.0,ns,24
heavy_compute,hecs,,,,25344700.0,ns,25
heavy_compute,hecs,,,,26196800.0,ns,26
heavy_compute,hecs,,,,27282700.0,ns,27
heavy_compute,hecs,,,,28165900.0,ns,28
heavy_compute,hecs,,,,29210600.0,ns,29
heavy_compute,hecs,,,,30366200.0,ns,30
heavy_compute,hecs,,,,31020700.0,ns,31
heavy_compute,hecs,,,,32205200.0,ns,32
heavy_compute,hecs,,,,33400400.0,ns,33
heavy_compute,hecs,,,,34649100.0,ns,34
heavy_compute,hecs,,,,35505800.0,ns,35
heavy_compute,hecs,,,,36141600.0,ns,36
heavy_compute,hecs,,,,37188600.0,ns,37
heavy_compute,hecs,,,,38397900.0,ns,38
heavy_compute,hecs,,,,39462400.0,ns,39
heavy_compute,hecs,,,,40706700.0,ns,40
heavy_compute,hecs,,,,41494500.0,ns,41
heavy_compute,hecs,,,,42185100.0,ns,42
heavy_compute,hecs,,,,43165100.0,ns,43
heavy_compute,hecs,,,,46691100.0,ns,44
heavy_compute,hecs,,,,46299400.0,ns,45
heavy_compute,hecs,,,,47346200.0,ns,46
heavy_compute,hecs,,,,48226700.0,ns,47
heavy_compute,hecs,,,,48600500.0,ns,48
heavy_compute,hecs,,,,49451900.0,ns,49
heavy_compute,hecs,,,,50443800.0,ns,50
heavy_compute,hecs,,,,52043700.0,ns,51
heavy_compute,hecs,,,,53310500.0,ns,52
heavy_compute,hecs,,,,54062000.0,ns,53
heavy_compute,hecs,,,,54926300.0,ns,54
heavy_compute,hecs,,,,55828200.0,ns,55
heavy_compute,hecs,,,,57039300.0,ns,56
heavy_compute,hecs,,,,57697600.0,ns,57
heavy_compute,hecs,,,,58736400.0,ns,58
heavy_compute,hecs,,,,59590600.0,ns,59
heavy_compute,hecs,,,,60261600.0,ns,60
heavy_compute,hecs,,,,60899600.0,ns,61
heavy_compute,hecs,,,,63501000.0,ns,62
heavy_compute,hecs,,,,65933900.0,ns,63
heavy_compute,hecs,,,,64784200.0,ns,64
heavy_compute,hecs,,,,65991200.0,ns,65
heavy_compute,hecs,,,,67154400.0,ns,66
heavy_compute,hecs,,,,68535300.0,ns,67
heavy_compute,hecs,,,,69071000.0,ns,68
heavy_compute,hecs,,,,69581000.0,ns,69
heavy_compute,hecs,,,,70563700.0,ns,70
heavy_compute,hecs,,,,71893000.0,ns,71
heavy_compute,hecs,,,,72956000.0,ns,72
heavy_compute,hecs,,,,73912000.0,ns,73
heavy_compute,hecs,,,,74453000.0,ns,74
heavy_compute,hecs,,,,75906700.0,ns,75
heavy_compute,hecs,,,,76432600.0,ns,76
heavy_compute,hecs,,,,80211000.0,ns,77
heavy_compute,hecs,,,,79217100.0,ns,78
heavy_compute,hecs,,,,80441400.0,ns,79
heavy_compute,hecs,,,,81451700.0,ns,80
heavy_compute,hecs,,,,81837500.0,ns,81
heavy_compute,hecs,,,,82660500.0,ns,82
heavy_compute,hecs,,,,83365700.0,ns,83
heavy_compute,hecs,,,,84848400.0,ns,84
heavy_compute,hecs,,,,85430000.0,ns,85
heavy_compute,hecs,,,,87044400.0,ns,86
heavy_compute,hecs,,,,87734000.0,ns,87
heavy_compute,hecs,,,,88552800.0,ns,88
heavy_compute,hecs,,,,91255500.0,ns,89
heavy_compute,hecs,,,,91219400.0,ns,90
heavy_compute,hecs,,,,92267700.0,ns,91
heavy_compute,hecs,,,,93354000.0,ns,92
heavy_compute,hecs,,,,95212500.0,ns,93
heavy_compute,hecs,,,,94524300.0,ns,94
heavy_compute,hecs,,,,96233600.0,ns,95
heavy_compute,hecs,,,,98953200.0,ns,96
heavy_compute,hecs,,,,97920500.0,ns,97
heavy_compute,hecs,,,,98977900.0,ns,98
heavy_compute,hecs,,,,100923700.0,ns,99
heavy_compute,hecs,,,,103724400.0,ns,100
