group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,shipyard (packed),,,,2456878.0,ns,45
simple_iter,shipyard (packed),,,,3649740.0,ns,90
simple_iter,shipyard (packed),,,,3148055.0,ns,135
simple_iter,shipyard (packed),,,,3926981.0,ns,180
simple_iter,shipyard (packed),,,,14262077.0,ns,225
simple_iter,shipyard (packed),,,,10495642.0,ns,270
simple_iter,shipyard (packed),,,,8671638.0,ns,315
simple_iter,shipyard (packed),,,,8284919.0,ns,360
simple_iter,shipyard (packed),,,,9215364.0,ns,405
simple_iter,shipyard (packed),,,,9811425.0,ns,450
simple_iter,shipyard (packed),,,,11193194.0,ns,495
simple_iter,shipyard (packed),,,,11793329.0,ns,540
simple_iter,shipyard (packed),,,,12735732.0,ns,585
simple_iter,shipyard (packed),,,,14188319.0,ns,630
simple_iter,shipyard (packed),,,,14771460.0,ns,675
simple_iter,shipyard (packed),,,,15600379.0,ns,720
simple_iter,shipyard (packed),,,,17511029.0,ns,765
simple_iter,shipyard (packed),,,,17560993.0,ns,810
simple_iter,shipyard (packed),,,,19086096.0,ns,855
simple_iter,shipyard (packed),,,,20345133.0,ns,900
simple_iter,shipyard (packed),,,,20553011.0,ns,945
simple_iter,shipyard (packed),,,,21592670.0,ns,990
simple_iter,shipyard (packed),,,,23300950.0,ns,1035
simple_iter,shipyard (packed),,,,24125039.0,ns,1080
simple_iter,shipyard (packed),,,,25792564.0,ns,1125
simple_iter,shipyard (packed),,,,25915103.0,ns,1170
simple_iter,shipyard (packed),,,,26483279.0,ns,1215
simple_iter,shipyard (packed),,,,28177013.0,ns,1260
simple_iter,shipyard (packed),,,,28965160.0,ns,1305
simple_iter,shipyard (packed),,,,29613723.0,ns,1350
simple_iter,shipyard (packed),,,,30567325.0,ns,1395
simple_iter,shipyard (packed),,,,31919380.0,ns,1440
simple_iter,shipyard (packed),,,,32756946.0,ns,1485
simple_iter,shipyard (packed),,,,33918134.0,ns,1530
simple_iter,shipyard (packed),,,,36037139.0,ns,1575
simple_iter,shipyard (packed),,,,36660982.0,ns,1620
simple_iter,shipyard (packed),,,,38147755.0,ns,1665
simple_iter,shipyard (packed),,,,38355828.0,ns,1710
simple_iter,shipyard (packed),,,,39123273.0,ns,1755
simple_iter,shipyard (packed),,,,40270334.0,ns,1800
simple_iter,shipyard (packed),,,,42426109.0,ns,1845
simple_iter,shipyard (packed),,,,42623979.0,ns,1890
simple_iter,shipyard (packed),,,,44347953.0,ns,1935
simple_iter,shipyard (packed),,,,44569335.0,ns,1980
simple_iter,shipyard (packed),,,,45476051.0,ns,2025
