group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,hecs,,,,1137200.0,ns,2729
fragmented_iter,hecs,,,,2056600.0,ns,5458
fragmented_iter,hecs,,,,2941200.0,ns,8187
fragmented_iter,hecs,,,,4042500.0,ns,10916
fragmented_iter,hecs,,,,4897700.0,ns,13645
fragmented_iter,hecs,,,,5884700.0,ns,16374
fragmented_iter,hecs,,,,6994200.0,ns,19103
fragmented_iter,hecs,,,,7828800.0,ns,21832
fragmented_iter,hecs,,,,8833100.0,ns,24561
fragmented_iter,hecs,,,,9794700.0,ns,27290
fragmented_iter,hecs,,,,10781700.0,ns,30019
fragmented_iter,hecs,,,,11745100.0,ns,32748
fragmented_iter,hecs,,,,12739800.0,ns,35477
fragmented_iter,hecs,,,,13784100.0,ns,38206
fragmented_iter,hecs,,,,14879900.0,ns,40935
fragmented_iter,hecs,,,,15654900.0,ns,43664
fragmented_iter,hecs,,,,16645900.0,ns,46393
fragmented_iter,hecs,,,,18535200.0,ns,49122
fragmented_iter,hecs,,,,19135500.0,ns,51851
fragmented_iter,hecs,,,,20054300.0,ns,54580
fragmented_iter,hecs,,,,21071300.0,ns,57309
fragmented_iter,hecs,,,,21628500.0,ns,60038
fragmented_iter,hecs,,,,23106300.0,ns,62767
fragmented_iter,hecs,,,,23524300.0,ns,65496
fragmented_iter,hecs,,,,25493500.0,ns,68225
fragmented_iter,hecs,,,,26093400.0,ns,70954
fragmented_iter,hecs,,,,26619600.0,ns,73683
fragmented_iter,hecs,,,,28873700.0,ns,76412
fragmented_iter,hecs,,,,28447900.0,ns,79141
fragmented_iter,hecs,,,,30826200.0,ns,81870
fragmented_iter,hecs,,,,30497200.0,ns,84599
fragmented_iter,hecs,,,,31464200.0,ns,87328
fragmented_iter,hecs,,,,32439500.0,ns,90057
fragmented_iter,hecs,,,,33413500.0,ns,92786
fragmented_iter,hecs,,,,34857700.0,ns,95515
fragmented_iter,hecs,,,,35939100.0,ns,98244
fragmented_iter,hecs,,,,36418400.0,ns,100973
fragmented_iter,hecs,,,,38015500.0,ns,103702
fragmented_iter,hecs,,,,39026400.0,ns,106431
fragmented_iter,hecs,,,,39309400.0,ns,109160
fragmented_iter,hecs,,,,40877300.0,ns,111889
fragmented_iter,hecs,,,,41827700.0,ns,114618
fragmented_iter,hecs,,,,42462700.0,ns,117347
fragmented_iter,hecs,,,,45239000.0,ns,120076
fragmented_iter,hecs,,,,44265200.0,ns,122805
fragmented_iter,hecs,,,,47065500.0,ns,125534
fragmented_iter,hecs,,,,46315000.0,ns,128263
fragmented_iter,hecs,,,,49126600.0,ns,130992
fragmented_iter,hecs,,,,49249000.0,ns,133721
fragmented_iter,hecs,,,,49262800.0,ns,136450
fragmented_iter,hecs,,,,52216000.0,ns,139179
fragmented_iter,hecs,,,,51947900.0,ns,141908
fragmented_iter,hecs,,,,52027500.0,ns,144637
fragmented_iter,hecs,,,,55260900.0,ns,147366
fragmented_iter,hecs,,,,53933000.0,ns,150095
fragmented_iter,hecs,,,,55112500.0,ns,152824
fragmented_iter,hecs,,,,55882000.0,ns,155553
fragmented_iter,hecs,,,,57210600.0,ns,158282
fragmented_iter,hecs,,,,58432600.0,ns,161011
fragmented_iter,hecs,,,,59193300.0,ns,163740
fragmented_iter,hecs,,,,60042300.0,ns,166469
fragmented_iter,hecs,,,,60723900.0,ns,169198
fragmented_iter,hecs,,,,63066500.0,ns,171927
fragmented_iter,hecs,,,,62828900.0,ns,174656
fragmented_iter,hecs,,,,63976600.0,ns,177385
fragmented_iter,hecs,,,,64910600.0,ns,180114
fragmented_iter,hecs,,,,65678500.0,ns,182843
fragmented_iter,hecs,,,,68005800.0,ns,185572
fragmented_iter,hecs,,,,68203900.0,ns,188301
fragmented_iter,hecs,,,,70118900.0,ns,191030
fragmented_iter,hecs,,,,70183000.0,ns,193759
fragmented_iter,hecs,,,,72162600.0,ns,196488
fragmented_iter,hecs,,,,71672500.0,ns,199217
fragmented_iter,hecs,,,,74334400.0,ns,201946
fragmented_iter,hecs,,,,73939500.0,ns,204675
fragmented_iter,hecs,,,,75820000.0,ns,207404
fragmented_iter,hecs,,,,76837900.0,ns,210133
fragmented_iter,hecs,,,,76564900.0,ns,212862
fragmented_iter,hecs,,,,79392700.0,ns,215591
fragmented_iter,hecs,,,,80280200.0,ns,218320
fragmented_iter,hecs,,,,82833200.0,ns,221049
fragmented_iter,hecs,,,,80593000.0,ns,223778
fragmented_iter,hecs,,,,84085900.0,ns,226507
fragmented_iter,hecs,,,,82754600.0,ns,229236
fragmented_iter,hecs,,,,87174200.0,ns,231965
fragmented_iter,hecs,,,,84643100.0,ns,234694
fragmented_iter,hecs,,,,90670800.0,ns,237423
fragmented_iter,hecs,,,,86307100.0,ns,240152
fragmented_iter,hecs,,,,90145600.0,ns,242881
fragmented_iter,hecs,,,,88513200.0,ns,245610
fragmented_iter,hecs,,,,92535900.0,ns,248339
fragmented_iter,hecs,,,,90407700.0,ns,251068
fragmented_iter,hecs,,,,91207500.0,ns,253797
fragmented_iter,hecs,,,,92458600.0,ns,256526
fragmented_iter,hecs,,,,94584600.0,ns,259255
fragmented_iter,hecs,,,,94644900.0,ns,261984
fragmented_iter,hecs,,,,97011700.0,ns,264713
fragmented_iter,hecs,,,,96333700.0,ns,267442
fragmented_iter,hecs,,,,98929800.0,ns,270171
fragmented_iter,hecs,,,,98877500.0,ns,272900
