group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,hecs,,,,978581.0,ns,2260
fragmented_iter,hecs,,,,1944764.0,ns,4520
fragmented_iter,hecs,,,,2849935.0,ns,6780
fragmented_iter,hecs,,,,3886429.0,ns,9040
fragmented_iter,hecs,,,,4962924.0,ns,11300
fragmented_iter,hecs,,,,5694087.0,ns,13560
fragmented_iter,hecs,,,,6622076.0,ns,15820
fragmented_iter,hecs,,,,7992938.0,ns,18080
fragmented_iter,hecs,,,,8702335.0,ns,20340
fragmented_iter,hecs,,,,9935741.0,ns,22600
fragmented_iter,hecs,,,,10782270.0,ns,24860
fragmented_iter,hecs,,,,11862506.0,ns,27120
fragmented_iter,hecs,,,,12820545.0,ns,29380
fragmented_iter,hecs,,,,14275933.0,ns,31640
fragmented_iter,hecs,,,,15743750.0,ns,33900
fragmented_iter,hecs,,,,16124799.0,ns,36160
fragmented_iter,hecs,,,,16384458.0,ns,38420
fragmented_iter,hecs,,,,17803267.0,ns,40680
fragmented_iter,hecs,,,,18622488.0,ns,42940
fragmented_iter,hecs,,,,19362359.0,ns,45200
fragmented_iter,hecs,,,,21159155.0,ns,47460
fragmented_iter,hecs,,,,21782419.0,ns,49720
fragmented_iter,hecs,,,,22304553.0,ns,51980
fragmented_iter,hecs,,,,23563835.0,ns,54240
fragmented_iter,hecs,,,,24621070.0,ns,56500
fragmented_iter,hecs,,,,25383389.0,ns,58760
fragmented_iter,hecs,,,,25959993.0,ns,61020
fragmented_iter,hecs,,,,27707301.0,ns,63280
fragmented_iter,hecs,,,,27702800.0,ns,65540
fragmented_iter,hecs,,,,29403719.0,ns,67800
fragmented_iter,hecs,,,,30024174.0,ns,70060
fragmented_iter,hecs,,,,32420769.0,ns,72320
fragmented_iter,hecs,,,,33050413.0,ns,74580
fragmented_iter,hecs,,,,34366730.0,ns,76840
fragmented_iter,hecs,,,,33967578.0,ns,79100
fragmented_iter,hecs,,,,35519692.0,ns,81360
fragmented_iter,hecs,,,,35541438.0,ns,83620
fragmented_iter,hecs,,,,37151080.0,ns,85880
fragmented_iter,hecs,,,,38556081.0,ns,88140
fragmented_iter,hecs,,,,39284756.0,ns,90400
fragmented_iter,hecs,,,,40159636.0,ns,92660
fragmented_iter,hecs,,,,40726888.0,ns,94920
fragmented_iter,hecs,,,,42203291.0,ns,97180
fragmented_iter,hecs,,,,43161299.0,ns,99440
fragmented_iter,hecs,,,,44320852.0,ns,101700
fragmented_iter,hecs,,,,46028692.0,ns,103960
fragmented_iter,hecs,,,,45720629.0,ns,106220
fragmented_iter,hecs,,,,47130621.0,ns,108480
fragmented_iter,hecs,,,,47486707.0,ns,110740
fragmented_iter,hecs,,,,47730210.0,ns,113000
fragmented_iter,hecs,,,,50307954.0,ns,115260
fragmented_iter,hecs,,,,50787202.0,ns,117520
fragmented_iter,hecs,,,,50831268.0,ns,119780
fragmented_iter,hecs,,,,52791618.0,ns,122040
fragmented_iter,hecs,,,,53216306.0,ns,124300
fragmented_iter,hecs,,,,54286501.0,ns,126560
fragmented_iter,hecs,,,,55113078.0,ns,128820
fragmented_iter,hecs,,,,56228339.0,ns,131080
fragmented_iter,hecs,,,,56774566.0,ns,133340
fragmented_iter,hecs,,,,58583162.0,ns,135600
fragmented_iter,hecs,,,,58404661.0,ns,137860
fragmented_iter,hecs,,,,64232017.0,ns,140120
fragmented_iter,hecs,,,,63267268.0,ns,142380
fragmented_iter,hecs,,,,62195293.0,ns,144640
fragmented_iter,hecs,,,,63805992.0,ns,146900
fragmented_iter,hecs,,,,64016942.0,ns,149160
fragmented_iter,hecs,,,,64451412.0,ns,151420
fragmented_iter,hecs,,,,67060040.0,ns,153680
fragmented_iter,hecs,,,,66431386.0,ns,155940
fragmented_iter,hecs,,,,67764856.0,ns,158200
fragmented_iter,hecs,,,,68390381.0,ns,160460
fragmented_iter,hecs,,,,70785663.0,ns,162720
fragmented_iter,hecs,,,,70384701.0,ns,164980
fragmented_iter,hecs,,,,71421922.0,ns,167240
fragmented_iter,hecs,,,,72684497.0,ns,169500
fragmented_iter,hecs,,,,73602904.0,ns,171760
fragmented_iter,hecs,,,,74652785.0,ns,174020
fragmented_iter,hecs,,,,76171409.0,ns,176280
fragmented_iter,hecs,,,,76895731.0,ns,178540
fragmented_iter,hecs,,,,77040302.0,ns,180800
fragmented_iter,hecs,,,,78742399.0,ns,183060
fragmented_iter,hecs,,,,79968741.0,ns,185320
fragmented_iter,hecs,,,,79564318.0,ns,187580
fragmented_iter,hecs,,,,82620608.0,ns,189840
fragmented_iter,hecs,,,,81617790.0,ns,192100
fragmented_iter,hecs,,,,84677746.0,ns,194360
fragmented_iter,hecs,,,,84721456.0,ns,196620
fragmented_iter,hecs,,,,85910484.0,ns,198880
fragmented_iter,hecs,,,,87186511.0,ns,201140
fragmented_iter,hecs,,,,87320784.0,ns,203400
fragmented_iter,hecs,,,,89451793.0,ns,205660
fragmented_iter,hecs,,,,89438626.0,ns,207920
fragmented_iter,hecs,,,,90089133.0,ns,210180
fragmented_iter,hecs,,,,91447368.0,ns,212440
fragmented_iter,hecs,,,,92654884.0,ns,214700
fragmented_iter,hecs,,,,94039718.0,ns,216960
fragmented_iter,hecs,,,,94395420.0,ns,219220
fragmented_iter,hecs,,,,94678528.0,ns,221480
fragmented_iter,hecs,,,,96366760.0,ns,223740
fragmented_iter,hecs,,,,96219261.0,ns,226000
