group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fragmented_iter,hecs,,,,1071571.0,ns,2287
fragmented_iter,hecs,,,,2256158.0,ns,4574
fragmented_iter,hecs,,,,3174334.0,ns,6861
fragmented_iter,hecs,,,,4007985.0,ns,9148
fragmented_iter,hecs,,,,5798787.0,ns,11435
fragmented_iter,hecs,,,,6522994.0,ns,13722
fragmented_iter,hecs,,,,6799088.0,ns,16009
fragmented_iter,hecs,,,,7820603.0,ns,18296
fragmented_iter,hecs,,,,9509578.0,ns,20583
fragmented_iter,hecs,,,,10104891.0,ns,22870
fragmented_iter,hecs,,,,11176601.0,ns,25157
fragmented_iter,hecs,,,,11346770.0,ns,27444
fragmented_iter,hecs,,,,12238767.0,ns,29731
fragmented_iter,hecs,,,,14265704.0,ns,32018
fragmented_iter,hecs,,,,14163991.0,ns,34305
fragmented_iter,hecs,,,,15329922.0,ns,36592
fragmented_iter,hecs,,,,17313232.0,ns,38879
fragmented_iter,hecs,,,,17353463.0,ns,41166
fragmented_iter,hecs,,,,18426342.0,ns,43453
fragmented_iter,hecs,,,,19510614.0,ns,45740
fragmented_iter,hecs,,,,21029853.0,ns,48027
fragmented_iter,hecs,,,,21849209.0,ns,50314
fragmented_iter,hecs,,,,22507323.0,ns,52601
fragmented_iter,hecs,,,,24201649.0,ns,54888
fragmented_iter,hecs,,,,25117895.0,ns,57175
fragmented_iter,hecs,,,,25231418.0,ns,59462
fragmented_iter,hecs,,,,26839651.0,ns,61749
fragmented_iter,hecs,,,,27339828.0,ns,64036
fragmented_iter,hecs,,,,27807594.0,ns,66323
fragmented_iter,hecs,,,,30622996.0,ns,68610
fragmented_iter,hecs,,,,29710545.0,ns,70897
fragmented_iter,hecs,,,,31352911.0,ns,73184
fragmented_iter,hecs,,,,33569647.0,ns,75471
fragmented_iter,hecs,,,,33251470.0,ns,77758
fragmented_iter,hecs,,,,33585520.0,ns,80045
fragmented_iter,hecs,,,,34644627.0,ns,82332
fragmented_iter,hecs,,,,36164173.0,ns,84619
fragmented_iter,hecs,,,,37102819.0,ns,86906
fragmented_iter,hecs,,,,37721287.0,ns,89193
fragmented_iter,hecs,,,,39711338.0,ns,91480
fragmented_iter,hecs,,,,39982036.0,ns,93767
fragmented_iter,hecs,,,,41901286.0,ns,96054
fragmented_iter,hecs,,,,42624514.0,ns,98341
fragmented_iter,hecs,,,,42272478.0,ns,100628
fragmented_iter,hecs,,,,44742142.0,ns,102915
fragmented_iter,hecs,,,,44311697.0,ns,105202
fragmented_iter,hecs,,,,44716131.0,ns,107489
fragmented_iter,hecs,,,,48817248.0,ns,109776
fragmented_iter,hecs,,,,47257891.0,ns,112063
fragmented_iter,hecs,,,,51631219.0,ns,114350
fragmented_iter,hecs,,,,50236996.0,ns,116637
fragmented_iter,hecs,,,,49778441.0,ns,118924
fragmented_iter,hecs,,,,51833395.0,ns,121211
fragmented_iter,hecs,,,,53761780.0,ns,123498
fragmented_iter,hecs,,,,54618713.0,ns,125785
fragmented_iter,hecs,,,,56680190.0,ns,128072
fragmented_iter,hecs,,,,55401467.0,ns,130359
fragmented_iter,hecs,,,,57189471.0,ns,132646
fragmented_iter,hecs,,,,57956014.0,ns,134933
fragmented_iter,hecs,,,,60404789.0,ns,137220
fragmented_iter,hecs,,,,60117930.0,ns,139507
fragmented_iter,hecs,,,,61013989.0,ns,141794
fragmented_iter,hecs,,,,63238458.0,ns,144081
fragmented_iter,hecs,,,,62214938.0,ns,146368
fragmented_iter,hecs,,,,65426214.0,ns,148655
fragmented_iter,hecs,,,,65031172.0,ns,150942
fragmented_iter,hecs,,,,65312246.0,ns,153229
fragmented_iter,hecs,,,,64606811.0,ns,155516
fragmented_iter,hecs,,,,67085811.0,ns,157803
fragmented_iter,hecs,,,,70493301.0,ns,160090
fragmented_iter,hecs,,,,68321686.0,ns,162377
fragmented_iter,hecs,,,,71110300.0,ns,164664
fragmented_iter,hecs,,,,75441797.0,ns,166951
fragmented_iter,hecs,,,,71727461.0,ns,169238
fragmented_iter,hecs,,,,73469287.0,ns,171525
fragmented_iter,hecs,,,,72895568.0,ns,173812
fragmented_iter,hecs,,,,74726878.0,ns,176099
fragmented_iter,hecs,,,,77368492.0,ns,178386
fragmented_iter,hecs,,,,77677248.0,ns,180673
fragmented_iter,hecs,,,,80211029.0,ns,182960
fragmented_iter,hecs,,,,80826447.0,ns,185247
fragmented_iter,hecs,,,,81398203.0,ns,187534
fragmented_iter,hecs,,,,81098660.0,ns,189821
fragmented_iter,hecs,,,,83081823.0,ns,192108
fragmented_iter,hecs,,,,82917542.0,ns,194395
fragmented_iter,hecs,,,,84962666.0,ns,196682
fragmented_iter,hecs,,,,86187196.0,ns,198969
fragmented_iter,hecs,,,,89638315.0,ns,201256
fragmented_iter,hecs,,,,88941627.0,ns,203543
fragmented_iter,hecs,,,,88133847.0,ns,205830
fragmented_iter,hecs,,,,89728073.0,ns,208117
fragmented_iter,hecs,,,,93011399.0,ns,210404
fragmented_iter,hecs,,,,92494163.0,ns,212691
fragmented_iter,hecs,,,,93446340.0,ns,214978
fragmented_iter,hecs,,,,95933146.0,ns,217265
fragmented_iter,hecs,,,,95452758.0,ns,219552
fragmented_iter,hecs,,,,96933450.0,ns,221839
fragmented_iter,hecs,,,,98457390.0,ns,224126
fragmented_iter,hecs,,,,101085010.0,ns,226413
fragmented_iter,hecs,,,,99193610.0,ns,228700
