group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion,,,,50582795.0,ns,22
add_remove_component,legion,,,,50474359.0,ns,22
add_remove_component,legion,,,,50619183.0,ns,22
add_remove_component,legion,,,,50689399.0,ns,22
add_remove_component,legion,,,,50440543.0,ns,22
add_remove_component,legion,,,,50906192.0,ns,22
add_remove_component,legion,,,,50663648.0,ns,22
add_remove_component,legion,,,,50672766.0,ns,22
add_remove_component,legion,,,,50732862.0,ns,22
add_remove_component,legion,,,,50914888.0,ns,22
add_remove_component,legion,,,,50703895.0,ns,22
add_remove_component,legion,,,,50596400.0,ns,22
add_remove_component,legion,,,,50716280.0,ns,22
add_remove_component,legion,,,,50725576.0,ns,22
add_remove_component,legion,,,,50780752.0,ns,22
add_remove_component,legion,,,,51598611.0,ns,22
add_remove_component,legion,,,,50626027.0,ns,22
add_remove_component,legion,,,,50673419.0,ns,22
add_remove_component,legion,,,,50702432.0,ns,22
add_remove_component,legion,,,,50868099.0,ns,22
add_remove_component,legion,,,,50623433.0,ns,22
add_remove_component,legion,,,,50454680.0,ns,22
add_remove_component,legion,,,,50590048.0,ns,22
add_remove_component,legion,,,,50864271.0,ns,22
add_remove_component,legion,,,,50640504.0,ns,22
add_remove_component,legion,,,,50707292.0,ns,22
add_remove_component,legion,,,,50632310.0,ns,22
add_remove_component,legion,,,,50836637.0,ns,22
add_remove_component,legion,,,,50665703.0,ns,22
add_remove_component,legion,,,,50642688.0,ns,22
add_remove_component,legion,,,,50654202.0,ns,22
add_remove_component,legion,,,,50794117.0,ns,22
add_remove_component,legion,,,,50878608.0,ns,22
add_remove_component,legion,,,,50626328.0,ns,22
add_remove_component,legion,,,,50785903.0,ns,22
add_remove_component,legion,,,,50914296.0,ns,22
add_remove_component,legion,,,,50646146.0,ns,22
add_remove_component,legion,,,,50718183.0,ns,22
add_remove_component,legion,,,,50520626.0,ns,22
add_remove_component,legion,,,,50536487.0,ns,22
add_remove_component,legion,,,,50459709.0,ns,22
add_remove_component,legion,,,,50449942.0,ns,22
add_remove_component,legion,,,,50556874.0,ns,22
add_remove_component,legion,,,,50652908.0,ns,22
add_remove_component,legion,,,,50759271.0,ns,22
add_remove_component,legion,,,,50517090.0,ns,22
add_remove_component,legion,,,,50549420.0,ns,22
add_remove_component,legion,,,,50447847.0,ns,22
add_remove_component,legion,,,,50487363.0,ns,22
add_remove_component,legion,,,,50544391.0,ns,22
add_remove_component,legion,,,,50741637.0,ns,22
add_remove_component,legion,,,,50567015.0,ns,22
add_remove_component,legion,,,,50510175.0,ns,22
add_remove_component,legion,,,,50534923.0,ns,22
add_remove_component,legion,,,,50623753.0,ns,22
add_remove_component,legion,,,,50447566.0,ns,22
add_remove_component,legion,,,,50582545.0,ns,22
add_remove_component,legion,,,,50586261.0,ns,22
add_remove_component,legion,,,,50573075.0,ns,22
add_remove_component,legion,,,,50610048.0,ns,22
add_remove_component,legion,,,,50439230.0,ns,22
add_remove_component,legion,,,,50442989.0,ns,22
add_remove_component,legion,,,,50433149.0,ns,22
add_remove_component,legion,,,,50486430.0,ns,22
add_remove_component,legion,,,,50628592.0,ns,22
add_remove_component,legion,,,,50433229.0,ns,22
add_remove_component,legion,,,,50521116.0,ns,22
add_remove_component,legion,,,,50459329.0,ns,22
add_remove_component,legion,,,,50535433.0,ns,22
add_remove_component,legion,,,,50473806.0,ns,22
add_remove_component,legion,,,,50495618.0,ns,22
add_remove_component,legion,,,,50750434.0,ns,22
add_remove_component,legion,,,,50518261.0,ns,22
add_remove_component,legion,,,,50555151.0,ns,22
add_remove_component,legion,,,,50589928.0,ns,22
add_remove_component,legion,,,,50416397.0,ns,22
add_remove_component,legion,,,,50458898.0,ns,22
add_remove_component,legion,,,,50545773.0,ns,22
add_remove_component,legion,,,,50419443.0,ns,22
add_remove_component,legion,,,,50579388.0,ns,22
add_remove_component,legion,,,,50533550.0,ns,22
add_remove_component,legion,,,,50595749.0,ns,22
add_remove_component,legion,,,,50356774.0,ns,22
add_remove_component,legion,,,,50440973.0,ns,22
add_remove_component,legion,,,,50527238.0,ns,22
add_remove_component,legion,,,,50511700.0,ns,22
add_remove_component,legion,,,,50429382.0,ns,22
add_remove_component,legion,,,,50531656.0,ns,22
add_remove_component,legion,,,,51080452.0,ns,22
add_remove_component,legion,,,,50495408.0,ns,22
add_remove_component,legion,,,,50447927.0,ns,22
add_remove_component,legion,,,,50556284.0,ns,22
add_remove_component,legion,,,,51758605.0,ns,22
add_remove_component,legion,,,,50140672.0,ns,22
add_remove_component,legion,,,,50507551.0,ns,22
add_remove_component,legion,,,,50265249.0,ns,22
add_remove_component,legion,,,,50541134.0,ns,22
add_remove_component,legion,,,,50545162.0,ns,22
add_remove_component,legion,,,,50536155.0,ns,22
add_remove_component,legion,,,,50380398.0,ns,22
