group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion,,,,49220099.0,ns,17
add_remove_component,legion,,,,51442120.0,ns,17
add_remove_component,legion,,,,48337603.0,ns,17
add_remove_component,legion,,,,49164234.0,ns,17
add_remove_component,legion,,,,47686851.0,ns,17
add_remove_component,legion,,,,48973426.0,ns,17
add_remove_component,legion,,,,49928288.0,ns,17
add_remove_component,legion,,,,48619990.0,ns,17
add_remove_component,legion,,,,47836314.0,ns,17
add_remove_component,legion,,,,48677194.0,ns,17
add_remove_component,legion,,,,47827267.0,ns,17
add_remove_component,legion,,,,48377108.0,ns,17
add_remove_component,legion,,,,49113659.0,ns,17
add_remove_component,legion,,,,50309202.0,ns,17
add_remove_component,legion,,,,48001975.0,ns,17
add_remove_component,legion,,,,49872268.0,ns,17
add_remove_component,legion,,,,47761094.0,ns,17
add_remove_component,legion,,,,48703097.0,ns,17
add_remove_component,legion,,,,47986220.0,ns,17
add_remove_component,legion,,,,49024955.0,ns,17
add_remove_component,legion,,,,47912283.0,ns,17
add_remove_component,legion,,,,48661591.0,ns,17
add_remove_component,legion,,,,50244460.0,ns,17
add_remove_component,legion,,,,50530483.0,ns,17
add_remove_component,legion,,,,47587236.0,ns,17
add_remove_component,legion,,,,49336336.0,ns,17
add_remove_component,legion,,,,48563760.0,ns,17
add_remove_component,legion,,,,51429487.0,ns,17
add_remove_component,legion,,,,48114272.0,ns,17
add_remove_component,legion,,,,50666557.0,ns,17
add_remove_component,legion,,,,50001926.0,ns,17
add_remove_component,legion,,,,50964469.0,ns,17
add_remove_component,legion,,,,49567514.0,ns,17
add_remove_component,legion,,,,50046766.0,ns,17
add_remove_component,legion,,,,47992725.0,ns,17
add_remove_component,legion,,,,49096953.0,ns,17
add_remove_component,legion,,,,48961959.0,ns,17
add_remove_component,legion,,,,51016539.0,ns,17
add_remove_component,legion,,,,49311021.0,ns,17
add_remove_component,legion,,,,50346964.0,ns,17
add_remove_component,legion,,,,48178874.0,ns,17
add_remove_component,legion,,,,49598692.0,ns,17
add_remove_component,legion,,,,48248180.0,ns,17
add_remove_component,legion,,,,51123792.0,ns,17
add_remove_component,legion,,,,48107164.0,ns,17
add_remove_component,legion,,,,48856338.0,ns,17
add_remove_component,legion,,,,48116865.0,ns,17
add_remove_component,legion,,,,49692313.0,ns,17
add_remove_component,legion,,,,48820239.0,ns,17
add_remove_component,legion,,,,50787822.0,ns,17
add_remove_component,legion,,,,49180546.0,ns,17
add_remove_component,legion,,,,48889388.0,ns,17
add_remove_component,legion,,,,49106613.0,ns,17
add_remove_component,legion,,,,50373949.0,ns,17
add_remove_component,legion,,,,47599617.0,ns,17
add_remove_component,legion,,,,49326845.0,ns,17
add_remove_component,legion,,,,47986451.0,ns,17
add_remove_component,legion,,,,50548201.0,ns,17
add_remove_component,legion,,,,48295714.0,ns,17
add_remove_component,legion,,,,49554454.0,ns,17
add_remove_component,legion,,,,47620773.0,ns,17
add_remove_component,legion,,,,49018036.0,ns,17
add_remove_component,legion,,,,48721373.0,ns,17
add_remove_component,legion,,,,50060112.0,ns,17
add_remove_component,legion,,,,48316965.0,ns,17
add_remove_component,legion,,,,48983211.0,ns,17
add_remove_component,legion,,,,47572218.0,ns,17
add_remove_component,legion,,,,49657459.0,ns,17
add_remove_component,legion,,,,48246745.0,ns,17
add_remove_component,legion,,,,49693038.0,ns,17
add_remove_component,legion,,,,47798229.0,ns,17
add_remove_component,legion,,,,49457808.0,ns,17
add_remove_component,legion,,,,47623731.0,ns,17
add_remove_component,legion,,,,50017985.0,ns,17
add_remove_component,legion,,,,48305961.0,ns,17
add_remove_component,legion,,,,49355105.0,ns,17
add_remove_component,legion,,,,48699956.0,ns,17
add_remove_component,legion,,,,49929522.0,ns,17
add_remove_component,legion,,,,48325274.0,ns,17
add_remove_component,legion,,,,49056076.0,ns,17
add_remove_component,legion,,,,47854077.0,ns,17
add_remove_component,legion,,,,48988166.0,ns,17
add_remove_component,legion,,,,47647815.0,ns,17
add_remove_component,legion,,,,50217851.0,ns,17
add_remove_component,legion,,,,48095461.0,ns,17
add_remove_component,legion,,,,49627559.0,ns,17
add_remove_component,legion,,,,48318864.0,ns,17
add_remove_component,legion,,,,48726703.0,ns,17
add_remove_component,legion,,,,47764995.0,ns,17
add_remove_component,legion,,,,50317198.0,ns,17
add_remove_component,legion,,,,48957611.0,ns,17
add_remove_component,legion,,,,49061733.0,ns,17
add_remove_component,legion,,,,48020510.0,ns,17
add_remove_component,legion,,,,50424034.0,ns,17
add_remove_component,legion,,,,48562244.0,ns,17
add_remove_component,legion,,,,48800740.0,ns,17
add_remove_component,legion,,,,47614248.0,ns,17
add_remove_component,legion,,,,49679801.0,ns,17
add_remove_component,legion,,,,49390914.0,ns,17
add_remove_component,legion,,,,48065139.0,ns,17
