group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,legion,,,,54340624.0,ns,18
add_remove_component,legion,,,,52620053.0,ns,18
add_remove_component,legion,,,,53944627.0,ns,18
add_remove_component,legion,,,,53481169.0,ns,18
add_remove_component,legion,,,,54473226.0,ns,18
add_remove_component,legion,,,,53450736.0,ns,18
add_remove_component,legion,,,,52420884.0,ns,18
add_remove_component,legion,,,,54309205.0,ns,18
add_remove_component,legion,,,,53233931.0,ns,18
add_remove_component,legion,,,,52682583.0,ns,18
add_remove_component,legion,,,,52757715.0,ns,18
add_remove_component,legion,,,,54163757.0,ns,18
add_remove_component,legion,,,,53025842.0,ns,18
add_remove_component,legion,,,,53868244.0,ns,18
add_remove_component,legion,,,,53448587.0,ns,18
add_remove_component,legion,,,,52847899.0,ns,18
add_remove_component,legion,,,,52476603.0,ns,18
add_remove_component,legion,,,,53827667.0,ns,18
add_remove_component,legion,,,,52838213.0,ns,18
add_remove_component,legion,,,,53761525.0,ns,18
add_remove_component,legion,,,,52700706.0,ns,18
add_remove_component,legion,,,,53610534.0,ns,18
add_remove_component,legion,,,,52512111.0,ns,18
add_remove_component,legion,,,,53087404.0,ns,18
add_remove_component,legion,,,,53545236.0,ns,18
add_remove_component,legion,,,,52657167.0,ns,18
add_remove_component,legion,,,,53865721.0,ns,18
add_remove_component,legion,,,,52348683.0,ns,18
add_remove_component,legion,,,,52717467.0,ns,18
add_remove_component,legion,,,,52946537.0,ns,18
add_remove_component,legion,,,,53208023.0,ns,18
add_remove_component,legion,,,,53022584.0,ns,18
add_remove_component,legion,,,,52795053.0,ns,18
add_remove_component,legion,,,,52870333.0,ns,18
add_remove_component,legion,,,,52603362.0,ns,18
add_remove_component,legion,,,,53008882.0,ns,18
add_remove_component,legion,,,,51894753.0,ns,18
add_remove_component,legion,,,,54868091.0,ns,18
add_remove_component,legion,,,,53252087.0,ns,18
add_remove_component,legion,,,,53542558.0,ns,18
add_remove_component,legion,,,,53714309.0,ns,18
add_remove_component,legion,,,,53977027.0,ns,18
add_remove_component,legion,,,,52500247.0,ns,18
add_remove_component,legion,,,,52476570.0,ns,18
add_remove_component,legion,,,,53302678.0,ns,18
add_remove_component,legion,,,,53683442.0,ns,18
add_remove_component,legion,,,,53090352.0,ns,18
add_remove_component,legion,,,,53334868.0,ns,18
add_remove_component,legion,,,,52671520.0,ns,18
add_remove_component,legion,,,,53507327.0,ns,18
add_remove_component,legion,,,,53782347.0,ns,18
add_remove_component,legion,,,,53985028.0,ns,18
add_remove_component,legion,,,,53539495.0,ns,18
add_remove_component,legion,,,,53938964.0,ns,18
add_remove_component,legion,,,,52752313.0,ns,18
add_remove_component,legion,,,,52357300.0,ns,18
add_remove_component,legion,,,,52748158.0,ns,18
add_remove_component,legion,,,,53942601.0,ns,18
add_remove_component,legion,,,,52169477.0,ns,18
add_remove_component,legion,,,,53966519.0,ns,18
add_remove_component,legion,,,,54520149.0,ns,18
add_remove_component,legion,,,,54286500.0,ns,18
add_remove_component,legion,,,,52756950.0,ns,18
add_remove_component,legion,,,,53364166.0,ns,18
add_remove_component,legion,,,,53462267.0,ns,18
add_remove_component,legion,,,,53047000.0,ns,18
add_remove_component,legion,,,,53131559.0,ns,18
add_remove_component,legion,,,,55647675.0,ns,18
add_remove_component,legion,,,,53723212.0,ns,18
add_remove_component,legion,,,,53139007.0,ns,18
add_remove_component,legion,,,,52022745.0,ns,18
add_remove_component,legion,,,,52461767.0,ns,18
add_remove_component,legion,,,,52967620.0,ns,18
add_remove_component,legion,,,,53425661.0,ns,18
add_remove_component,legion,,,,53892831.0,ns,18
add_remove_component,legion,,,,53599712.0,ns,18
add_remove_component,legion,,,,53008801.0,ns,18
add_remove_component,legion,,,,53755175.0,ns,18
add_remove_component,legion,,,,53427230.0,ns,18
add_remove_component,legion,,,,53341643.0,ns,18
add_remove_component,legion,,,,52823527.0,ns,18
add_remove_component,legion,,,,53360076.0,ns,18
add_remove_component,legion,,,,54540998.0,ns,18
add_remove_component,legion,,,,52452762.0,ns,18
add_remove_component,legion,,,,51885636.0,ns,18
add_remove_component,legion,,,,52648955.0,ns,18
add_remove_component,legion,,,,52085586.0,ns,18
add_remove_component,legion,,,,53282486.0,ns,18
add_remove_component,legion,,,,53620784.0,ns,18
add_remove_component,legion,,,,53057751.0,ns,18
add_remove_component,legion,,,,53196873.0,ns,18
add_remove_component,legion,,,,52844835.0,ns,18
add_remove_component,legion,,,,52495882.0,ns,18
add_remove_component,legion,,,,53733621.0,ns,18
add_remove_component,legion,,,,53195576.0,ns,18
add_remove_component,legion,,,,53354192.0,ns,18
add_remove_component,legion,,,,54724418.0,ns,18
add_remove_component,legion,,,,53555161.0,ns,18
add_remove_component,legion,,,,52768972.0,ns,18
add_remove_component,legion,,,,56448330.0,ns,18
