group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,2954532.0,ns,1
heavy_compute,bevy,,,,2547791.0,ns,2
heavy_compute,bevy,,,,2783969.0,ns,3
heavy_compute,bevy,,,,4234809.0,ns,4
heavy_compute,bevy,,,,6266352.0,ns,5
heavy_compute,bevy,,,,5597375.0,ns,6
heavy_compute,bevy,,,,7137965.0,ns,7
heavy_compute,bevy,,,,7972039.0,ns,8
heavy_compute,bevy,,,,9572719.0,ns,9
heavy_compute,bevy,,,,9809378.0,ns,10
heavy_compute,bevy,,,,11012046.0,ns,11
heavy_compute,bevy,,,,12075186.0,ns,12
heavy_compute,bevy,,,,13182959.0,ns,13
heavy_compute,bevy,,,,14274418.0,ns,14
heavy_compute,bevy,,,,16917552.0,ns,15
heavy_compute,bevy,,,,17098722.0,ns,16
heavy_compute,bevy,,,,17163082.0,ns,17
heavy_compute,bevy,,,,19037094.0,ns,18
heavy_compute,bevy,,,,20207246.0,ns,19
heavy_compute,bevy,,,,20589383.0,ns,20
heavy_compute,bevy,,,,20872779.0,ns,21
heavy_compute,bevy,,,,22577834.0,ns,22
heavy_compute,bevy,,,,23777989.0,ns,23
heavy_compute,bevy,,,,23551252.0,ns,24
heavy_compute,bevy,,,,25433271.0,ns,25
heavy_compute,bevy,,,,27115242.0,ns,26
heavy_compute,bevy,,,,27059146.0,ns,27
heavy_compute,bevy,,,,27235819.0,ns,28
heavy_compute,bevy,,,,29792168.0,ns,29
heavy_compute,bevy,,,,30806515.0,ns,30
heavy_compute,bevy,,,,32334688.0,ns,31
heavy_compute,bevy,,,,34265915.0,ns,32
heavy_compute,bevy,,,,34418055.0,ns,33
heavy_compute,bevy,,,,34875020.0,ns,34
heavy_compute,bevy,,,,38402507.0,ns,35
heavy_compute,bevy,,,,38853393.0,ns,36
heavy_compute,bevy,,,,37835906.0,ns,37
heavy_compute,bevy,,,,38113556.0,ns,38
heavy_compute,bevy,,,,39442400.0,ns,39
heavy_compute,bevy,,,,45847978.0,ns,40
heavy_compute,bevy,,,,48776864.0,ns,41
heavy_compute,bevy,,,,50636109.0,ns,42
heavy_compute,bevy,,,,50983671.0,ns,43
heavy_compute,bevy,,,,52421310.0,ns,44
heavy_compute,bevy,,,,51086233.0,ns,45
heavy_compute,bevy,,,,55075845.0,ns,46
heavy_compute,bevy,,,,51583105.0,ns,47
heavy_compute,bevy,,,,47267103.0,ns,48
heavy_compute,bevy,,,,49923031.0,ns,49
heavy_compute,bevy,,,,50206466.0,ns,50
heavy_compute,bevy,,,,51864632.0,ns,51
heavy_compute,bevy,,,,55928272.0,ns,52
heavy_compute,bevy,,,,56954779.0,ns,53
heavy_compute,bevy,,,,55630746.0,ns,54
heavy_compute,bevy,,,,56281795.0,ns,55
heavy_compute,bevy,,,,59259747.0,ns,56
heavy_compute,bevy,,,,58023191.0,ns,57
heavy_compute,bevy,,,,58033611.0,ns,58
heavy_compute,bevy,,,,59669324.0,ns,59
heavy_compute,bevy,,,,62004297.0,ns,60
heavy_compute,bevy,,,,64353222.0,ns,61
heavy_compute,bevy,,,,64503815.0,ns,62
heavy_compute,bevy,,,,66450016.0,ns,63
heavy_compute,bevy,,,,68824708.0,ns,64
heavy_compute,bevy,,,,69512367.0,ns,65
heavy_compute,bevy,,,,83357668.0,ns,66
heavy_compute,bevy,,,,68241804.0,ns,67
heavy_compute,bevy,,,,73664242.0,ns,68
heavy_compute,bevy,,,,74888630.0,ns,69
heavy_compute,bevy,,,,73126591.0,ns,70
heavy_compute,bevy,,,,76823501.0,ns,71
heavy_compute,bevy,,,,73342747.0,ns,72
heavy_compute,bevy,,,,72911396.0,ns,73
heavy_compute,bevy,,,,75801080.0,ns,74
heavy_compute,bevy,,,,74998928.0,ns,75
heavy_compute,bevy,,,,76912891.0,ns,76
heavy_compute,bevy,,,,79533192.0,ns,77
heavy_compute,bevy,,,,81492640.0,ns,78
heavy_compute,bevy,,,,82576445.0,ns,79
heavy_compute,bevy,,,,82130854.0,ns,80
heavy_compute,bevy,,,,81334089.0,ns,81
heavy_compute,bevy,,,,88802753.0,ns,82
heavy_compute,bevy,,,,84498992.0,ns,83
heavy_compute,bevy,,,,89617823.0,ns,84
heavy_compute,bevy,,,,87512088.0,ns,85
heavy_compute,bevy,,,,91348500.0,ns,86
heavy_compute,bevy,,,,91561266.0,ns,87
heavy_compute,bevy,,,,88800822.0,ns,88
heavy_compute,bevy,,,,91206104.0,ns,89
heavy_compute,bevy,,,,94506901.0,ns,90
heavy_compute,bevy,,,,93066305.0,ns,91
heavy_compute,bevy,,,,96376116.0,ns,92
heavy_compute,bevy,,,,97465213.0,ns,93
heavy_compute,bevy,,,,99040712.0,ns,94
heavy_compute,bevy,,,,100524108.0,ns,95
heavy_compute,bevy,,,,99752503.0,ns,96
heavy_compute,bevy,,,,100504049.0,ns,97
heavy_compute,bevy,,,,105402772.0,ns,98
heavy_compute,bevy,,,,99414970.0,ns,99
heavy_compute,bevy,,,,100651101.0,ns,100
