group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,927768.0,ns,1
heavy_compute,bevy,,,,2541705.0,ns,2
heavy_compute,bevy,,,,3894354.0,ns,3
heavy_compute,bevy,,,,4719806.0,ns,4
heavy_compute,bevy,,,,6351626.0,ns,5
heavy_compute,bevy,,,,7088861.0,ns,6
heavy_compute,bevy,,,,8354706.0,ns,7
heavy_compute,bevy,,,,9270629.0,ns,8
heavy_compute,bevy,,,,10168211.0,ns,9
heavy_compute,bevy,,,,11731831.0,ns,10
heavy_compute,bevy,,,,12666983.0,ns,11
heavy_compute,bevy,,,,13565265.0,ns,12
heavy_compute,bevy,,,,15123466.0,ns,13
heavy_compute,bevy,,,,15848899.0,ns,14
heavy_compute,bevy,,,,19287141.0,ns,15
heavy_compute,bevy,,,,20245298.0,ns,16
heavy_compute,bevy,,,,19689549.0,ns,17
heavy_compute,bevy,,,,20852855.0,ns,18
heavy_compute,bevy,,,,19402051.0,ns,19
heavy_compute,bevy,,,,23072978.0,ns,20
heavy_compute,bevy,,,,24009983.0,ns,21
heavy_compute,bevy,,,,25808742.0,ns,22
heavy_compute,bevy,,,,26433884.0,ns,23
heavy_compute,bevy,,,,28474754.0,ns,24
heavy_compute,bevy,,,,29404044.0,ns,25
heavy_compute,bevy,,,,30206506.0,ns,26
heavy_compute,bevy,,,,32351862.0,ns,27
heavy_compute,bevy,,,,33262378.0,ns,28
heavy_compute,bevy,,,,34294727.0,ns,29
heavy_compute,bevy,,,,34428442.0,ns,30
heavy_compute,bevy,,,,37105804.0,ns,31
heavy_compute,bevy,,,,38097785.0,ns,32
heavy_compute,bevy,,,,37209442.0,ns,33
heavy_compute,bevy,,,,40599684.0,ns,34
heavy_compute,bevy,,,,43078277.0,ns,35
heavy_compute,bevy,,,,42541124.0,ns,36
heavy_compute,bevy,,,,41674092.0,ns,37
heavy_compute,bevy,,,,45586258.0,ns,38
heavy_compute,bevy,,,,46883862.0,ns,39
heavy_compute,bevy,,,,43988692.0,ns,40
heavy_compute,bevy,,,,46017310.0,ns,41
heavy_compute,bevy,,,,50261350.0,ns,42
heavy_compute,bevy,,,,49315326.0,ns,43
heavy_compute,bevy,,,,51655886.0,ns,44
heavy_compute,bevy,,,,53517025.0,ns,45
heavy_compute,bevy,,,,52480668.0,ns,46
heavy_compute,bevy,,,,56980215.0,ns,47
heavy_compute,bevy,,,,56451930.0,ns,48
heavy_compute,bevy,,,,54087932.0,ns,49
heavy_compute,bevy,,,,56853814.0,ns,50
heavy_compute,bevy,,,,60375758.0,ns,51
heavy_compute,bevy,,,,59419445.0,ns,52
heavy_compute,bevy,,,,62058976.0,ns,53
heavy_compute,bevy,,,,64121526.0,ns,54
heavy_compute,bevy,,,,60587862.0,ns,55
heavy_compute,bevy,,,,67982495.0,ns,56
heavy_compute,bevy,,,,70638317.0,ns,57
heavy_compute,bevy,,,,66797107.0,ns,58
heavy_compute,bevy,,,,70844159.0,ns,59
heavy_compute,bevy,,,,70864219.0,ns,60
heavy_compute,bevy,,,,67918494.0,ns,61
heavy_compute,bevy,,,,77923805.0,ns,62
heavy_compute,bevy,,,,73700082.0,ns,63
heavy_compute,bevy,,,,75346993.0,ns,64
heavy_compute,bevy,,,,73866791.0,ns,65
heavy_compute,bevy,,,,78391645.0,ns,66
heavy_compute,bevy,,,,77447075.0,ns,67
heavy_compute,bevy,,,,78718018.0,ns,68
heavy_compute,bevy,,,,79217139.0,ns,69
heavy_compute,bevy,,,,81299718.0,ns,70
heavy_compute,bevy,,,,84684200.0,ns,71
heavy_compute,bevy,,,,87505536.0,ns,72
heavy_compute,bevy,,,,83099628.0,ns,73
heavy_compute,bevy,,,,88568474.0,ns,74
heavy_compute,bevy,,,,85290303.0,ns,75
heavy_compute,bevy,,,,87455741.0,ns,76
heavy_compute,bevy,,,,88657482.0,ns,77
heavy_compute,bevy,,,,89638181.0,ns,78
heavy_compute,bevy,,,,89921011.0,ns,79
heavy_compute,bevy,,,,98089349.0,ns,80
heavy_compute,bevy,,,,104192072.0,ns,81
heavy_compute,bevy,,,,94974693.0,ns,82
heavy_compute,bevy,,,,98856090.0,ns,83
heavy_compute,bevy,,,,97589557.0,ns,84
heavy_compute,bevy,,,,100492279.0,ns,85
heavy_compute,bevy,,,,99696041.0,ns,86
heavy_compute,bevy,,,,103321643.0,ns,87
heavy_compute,bevy,,,,101091751.0,ns,88
heavy_compute,bevy,,,,101669161.0,ns,89
heavy_compute,bevy,,,,101241217.0,ns,90
heavy_compute,bevy,,,,103331309.0,ns,91
heavy_compute,bevy,,,,103778894.0,ns,92
heavy_compute,bevy,,,,108019095.0,ns,93
heavy_compute,bevy,,,,112637256.0,ns,94
heavy_compute,bevy,,,,110328557.0,ns,95
heavy_compute,bevy,,,,110837637.0,ns,96
heavy_compute,bevy,,,,110109178.0,ns,97
heavy_compute,bevy,,,,113494772.0,ns,98
heavy_compute,bevy,,,,115574474.0,ns,99
heavy_compute,bevy,,,,116316930.0,ns,100
