group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,bevy,,,,1900400.0,ns,2
heavy_compute,bevy,,,,3669000.0,ns,4
heavy_compute,bevy,,,,5681100.0,ns,6
heavy_compute,bevy,,,,7827500.0,ns,8
heavy_compute,bevy,,,,9741900.0,ns,10
heavy_compute,bevy,,,,11170200.0,ns,12
heavy_compute,bevy,,,,13590500.0,ns,14
heavy_compute,bevy,,,,15197600.0,ns,16
heavy_compute,bevy,,,,16687000.0,ns,18
heavy_compute,bevy,,,,19529400.0,ns,20
heavy_compute,bevy,,,,22205100.0,ns,22
heavy_compute,bevy,,,,22597200.0,ns,24
heavy_compute,bevy,,,,26276500.0,ns,26
heavy_compute,bevy,,,,27278000.0,ns,28
heavy_compute,bevy,,,,28999400.0,ns,30
heavy_compute,bevy,,,,30768400.0,ns,32
heavy_compute,bevy,,,,33561400.0,ns,34
heavy_compute,bevy,,,,33457900.0,ns,36
heavy_compute,bevy,,,,35844500.0,ns,38
heavy_compute,bevy,,,,38397800.0,ns,40
heavy_compute,bevy,,,,40158000.0,ns,42
heavy_compute,bevy,,,,42848600.0,ns,44
heavy_compute,bevy,,,,43611600.0,ns,46
heavy_compute,bevy,,,,44816700.0,ns,48
heavy_compute,bevy,,,,47868600.0,ns,50
heavy_compute,bevy,,,,49971400.0,ns,52
heavy_compute,bevy,,,,51917900.0,ns,54
heavy_compute,bevy,,,,52653800.0,ns,56
heavy_compute,bevy,,,,56637200.0,ns,58
heavy_compute,bevy,,,,56456100.0,ns,60
heavy_compute,bevy,,,,59924300.0,ns,62
heavy_compute,bevy,,,,60484200.0,ns,64
heavy_compute,bevy,,,,62833400.0,ns,66
heavy_compute,bevy,,,,64948300.0,ns,68
heavy_compute,bevy,,,,68203300.0,ns,70
heavy_compute,bevy,,,,69448100.0,ns,72
heavy_compute,bevy,,,,70170000.0,ns,74
heavy_compute,bevy,,,,72366900.0,ns,76
heavy_compute,bevy,,,,74670600.0,ns,78
heavy_compute,bevy,,,,75949500.0,ns,80
heavy_compute,bevy,,,,78691800.0,ns,82
heavy_compute,bevy,,,,78793700.0,ns,84
heavy_compute,bevy,,,,82749900.0,ns,86
heavy_compute,bevy,,,,84290100.0,ns,88
heavy_compute,bevy,,,,85462200.0,ns,90
heavy_compute,bevy,,,,86992000.0,ns,92
heavy_compute,bevy,,,,93313500.0,ns,94
heavy_compute,bevy,,,,93873000.0,ns,96
heavy_compute,bevy,,,,92868600.0,ns,98
heavy_compute,bevy,,,,95077600.0,ns,100
heavy_compute,bevy,,,,97997600.0,ns,102
heavy_compute,bevy,,,,100931900.0,ns,104
heavy_compute,bevy,,,,101654100.0,ns,106
heavy_compute,bevy,,,,102180800.0,ns,108
heavy_compute,bevy,,,,105376200.0,ns,110
heavy_compute,bevy,,,,106769600.0,ns,112
heavy_compute,bevy,,,,111234200.0,ns,114
heavy_compute,bevy,,,,112288800.0,ns,116
heavy_compute,bevy,,,,113502300.0,ns,118
heavy_compute,bevy,,,,114716300.0,ns,120
heavy_compute,bevy,,,,117297500.0,ns,122
heavy_compute,bevy,,,,118037000.0,ns,124
heavy_compute,bevy,,,,121783800.0,ns,126
heavy_compute,bevy,,,,121785600.0,ns,128
heavy_compute,bevy,,,,125074800.0,ns,130
heavy_compute,bevy,,,,128142200.0,ns,132
heavy_compute,bevy,,,,128097500.0,ns,134
heavy_compute,bevy,,,,128058600.0,ns,136
heavy_compute,bevy,,,,132438200.0,ns,138
heavy_compute,bevy,,,,134236100.0,ns,140
heavy_compute,bevy,,,,136382700.0,ns,142
heavy_compute,bevy,,,,136672100.0,ns,144
heavy_compute,bevy,,,,140216500.0,ns,146
heavy_compute,bevy,,,,143846700.0,ns,148
heavy_compute,bevy,,,,142764400.0,ns,150
heavy_compute,bevy,,,,143129600.0,ns,152
heavy_compute,bevy,,,,146795000.0,ns,154
heavy_compute,bevy,,,,148650300.0,ns,156
heavy_compute,bevy,,,,151016400.0,ns,158
heavy_compute,bevy,,,,152464900.0,ns,160
heavy_compute,bevy,,,,157261900.0,ns,162
heavy_compute,bevy,,,,155459100.0,ns,164
heavy_compute,bevy,,,,159309700.0,ns,166
heavy_compute,bevy,,,,159008700.0,ns,168
heavy_compute,bevy,,,,163706400.0,ns,170
heavy_compute,bevy,,,,163538400.0,ns,172
heavy_compute,bevy,,,,171118700.0,ns,174
heavy_compute,bevy,,,,166817500.0,ns,176
heavy_compute,bevy,,,,170434800.0,ns,178
heavy_compute,bevy,,,,171984500.0,ns,180
heavy_compute,bevy,,,,173663400.0,ns,182
heavy_compute,bevy,,,,176424100.0,ns,184
heavy_compute,bevy,,,,180808300.0,ns,186
heavy_compute,bevy,,,,179008000.0,ns,188
heavy_compute,bevy,,,,182944100.0,ns,190
heavy_compute,bevy,,,,183709400.0,ns,192
heavy_compute,bevy,,,,189762300.0,ns,194
heavy_compute,bevy,,,,187011700.0,ns,196
heavy_compute,bevy,,,,191215600.0,ns,198
heavy_compute,bevy,,,,189975200.0,ns,200
