group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,hecs,,,,52483300.0,ns,15
serialize_text,hecs,,,,52446100.0,ns,15
serialize_text,hecs,,,,52457100.0,ns,15
serialize_text,hecs,,,,52512500.0,ns,15
serialize_text,hecs,,,,52532200.0,ns,15
serialize_text,hecs,,,,52493300.0,ns,15
serialize_text,hecs,,,,52543600.0,ns,15
serialize_text,hecs,,,,52491600.0,ns,15
serialize_text,hecs,,,,52520200.0,ns,15
serialize_text,hecs,,,,52585400.0,ns,15
serialize_text,hecs,,,,52756400.0,ns,15
serialize_text,hecs,,,,52434300.0,ns,15
serialize_text,hecs,,,,52478800.0,ns,15
serialize_text,hecs,,,,52430000.0,ns,15
serialize_text,hecs,,,,52677900.0,ns,15
serialize_text,hecs,,,,52497500.0,ns,15
serialize_text,hecs,,,,52541400.0,ns,15
serialize_text,hecs,,,,52515500.0,ns,15
serialize_text,hecs,,,,52486300.0,ns,15
serialize_text,hecs,,,,52524500.0,ns,15
serialize_text,hecs,,,,52532400.0,ns,15
serialize_text,hecs,,,,52507300.0,ns,15
serialize_text,hecs,,,,52846000.0,ns,15
serialize_text,hecs,,,,52520000.0,ns,15
serialize_text,hecs,,,,52521100.0,ns,15
serialize_text,hecs,,,,52489500.0,ns,15
serialize_text,hecs,,,,52479600.0,ns,15
serialize_text,hecs,,,,52511300.0,ns,15
serialize_text,hecs,,,,52490400.0,ns,15
serialize_text,hecs,,,,52942200.0,ns,15
serialize_text,hecs,,,,52594000.0,ns,15
serialize_text,hecs,,,,54930100.0,ns,15
serialize_text,hecs,,,,52683100.0,ns,15
serialize_text,hecs,,,,52622300.0,ns,15
serialize_text,hecs,,,,52465500.0,ns,15
serialize_text,hecs,,,,52470700.0,ns,15
serialize_text,hecs,,,,52478300.0,ns,15
serialize_text,hecs,,,,52449500.0,ns,15
serialize_text,hecs,,,,52467300.0,ns,15
serialize_text,hecs,,,,52441600.0,ns,15
serialize_text,hecs,,,,52446300.0,ns,15
serialize_text,hecs,,,,52648800.0,ns,15
serialize_text,hecs,,,,52471400.0,ns,15
serialize_text,hecs,,,,52453100.0,ns,15
serialize_text,hecs,,,,52440700.0,ns,15
serialize_text,hecs,,,,52410200.0,ns,15
serialize_text,hecs,,,,52502400.0,ns,15
serialize_text,hecs,,,,52464700.0,ns,15
serialize_text,hecs,,,,52792300.0,ns,15
serialize_text,hecs,,,,52473600.0,ns,15
serialize_text,hecs,,,,52595400.0,ns,15
serialize_text,hecs,,,,52424000.0,ns,15
serialize_text,hecs,,,,52768700.0,ns,15
serialize_text,hecs,,,,52460600.0,ns,15
serialize_text,hecs,,,,52475800.0,ns,15
serialize_text,hecs,,,,52420700.0,ns,15
serialize_text,hecs,,,,52500200.0,ns,15
serialize_text,hecs,,,,52592700.0,ns,15
serialize_text,hecs,,,,52490800.0,ns,15
serialize_text,hecs,,,,52533900.0,ns,15
serialize_text,hecs,,,,52587400.0,ns,15
serialize_text,hecs,,,,52597500.0,ns,15
serialize_text,hecs,,,,52436000.0,ns,15
serialize_text,hecs,,,,52426200.0,ns,15
serialize_text,hecs,,,,52443600.0,ns,15
serialize_text,hecs,,,,52450000.0,ns,15
serialize_text,hecs,,,,52443300.0,ns,15
serialize_text,hecs,,,,52832100.0,ns,15
serialize_text,hecs,,,,52428500.0,ns,15
serialize_text,hecs,,,,52534800.0,ns,15
serialize_text,hecs,,,,52460600.0,ns,15
serialize_text,hecs,,,,52713500.0,ns,15
serialize_text,hecs,,,,52389200.0,ns,15
serialize_text,hecs,,,,52433300.0,ns,15
serialize_text,hecs,,,,52527200.0,ns,15
serialize_text,hecs,,,,52524400.0,ns,15
serialize_text,hecs,,,,52537800.0,ns,15
serialize_text,hecs,,,,52548300.0,ns,15
serialize_text,hecs,,,,52482500.0,ns,15
serialize_text,hecs,,,,52530900.0,ns,15
serialize_text,hecs,,,,52419200.0,ns,15
serialize_text,hecs,,,,52423100.0,ns,15
serialize_text,hecs,,,,52443200.0,ns,15
serialize_text,hecs,,,,52455500.0,ns,15
serialize_text,hecs,,,,52429600.0,ns,15
serialize_text,hecs,,,,52463400.0,ns,15
serialize_text,hecs,,,,52900600.0,ns,15
serialize_text,hecs,,,,52463200.0,ns,15
serialize_text,hecs,,,,52521900.0,ns,15
serialize_text,hecs,,,,52477500.0,ns,15
serialize_text,hecs,,,,52580900.0,ns,15
serialize_text,hecs,,,,52518800.0,ns,15
serialize_text,hecs,,,,52505000.0,ns,15
serialize_text,hecs,,,,52505200.0,ns,15
serialize_text,hecs,,,,52882600.0,ns,15
serialize_text,hecs,,,,52541300.0,ns,15
serialize_text,hecs,,,,52481900.0,ns,15
serialize_text,hecs,,,,52527700.0,ns,15
serialize_text,hecs,,,,53144900.0,ns,15
serialize_text,hecs,,,,52432200.0,ns,15
