group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
serialize_text,hecs,,,,52165786.0,ns,14
serialize_text,hecs,,,,51725002.0,ns,14
serialize_text,hecs,,,,52387240.0,ns,14
serialize_text,hecs,,,,51378166.0,ns,14
serialize_text,hecs,,,,52305370.0,ns,14
serialize_text,hecs,,,,52033670.0,ns,14
serialize_text,hecs,,,,51120549.0,ns,14
serialize_text,hecs,,,,51423664.0,ns,14
serialize_text,hecs,,,,50946802.0,ns,14
serialize_text,hecs,,,,51212090.0,ns,14
serialize_text,hecs,,,,51735424.0,ns,14
serialize_text,hecs,,,,51240684.0,ns,14
serialize_text,hecs,,,,50366534.0,ns,14
serialize_text,hecs,,,,51591012.0,ns,14
serialize_text,hecs,,,,51403029.0,ns,14
serialize_text,hecs,,,,51353079.0,ns,14
serialize_text,hecs,,,,51062470.0,ns,14
serialize_text,hecs,,,,51569261.0,ns,14
serialize_text,hecs,,,,51272975.0,ns,14
serialize_text,hecs,,,,51616598.0,ns,14
serialize_text,hecs,,,,51474297.0,ns,14
serialize_text,hecs,,,,51355330.0,ns,14
serialize_text,hecs,,,,52193725.0,ns,14
serialize_text,hecs,,,,53864526.0,ns,14
serialize_text,hecs,,,,52822129.0,ns,14
serialize_text,hecs,,,,50273939.0,ns,14
serialize_text,hecs,,,,51048005.0,ns,14
serialize_text,hecs,,,,51954202.0,ns,14
serialize_text,hecs,,,,50295735.0,ns,14
serialize_text,hecs,,,,51280773.0,ns,14
serialize_text,hecs,,,,51706972.0,ns,14
serialize_text,hecs,,,,50801175.0,ns,14
serialize_text,hecs,,,,50256426.0,ns,14
serialize_text,hecs,,,,51914914.0,ns,14
serialize_text,hecs,,,,54137157.0,ns,14
serialize_text,hecs,,,,52204644.0,ns,14
serialize_text,hecs,,,,51681179.0,ns,14
serialize_text,hecs,,,,53352747.0,ns,14
serialize_text,hecs,,,,62516218.0,ns,14
serialize_text,hecs,,,,52796200.0,ns,14
serialize_text,hecs,,,,54257150.0,ns,14
serialize_text,hecs,,,,52063155.0,ns,14
serialize_text,hecs,,,,52403836.0,ns,14
serialize_text,hecs,,,,50580095.0,ns,14
serialize_text,hecs,,,,50196889.0,ns,14
serialize_text,hecs,,,,50282263.0,ns,14
serialize_text,hecs,,,,52207106.0,ns,14
serialize_text,hecs,,,,51805973.0,ns,14
serialize_text,hecs,,,,50252059.0,ns,14
serialize_text,hecs,,,,50665542.0,ns,14
serialize_text,hecs,,,,51016221.0,ns,14
serialize_text,hecs,,,,51694481.0,ns,14
serialize_text,hecs,,,,51166106.0,ns,14
serialize_text,hecs,,,,51212415.0,ns,14
serialize_text,hecs,,,,52033106.0,ns,14
serialize_text,hecs,,,,51782313.0,ns,14
serialize_text,hecs,,,,52396004.0,ns,14
serialize_text,hecs,,,,50596231.0,ns,14
serialize_text,hecs,,,,51721785.0,ns,14
serialize_text,hecs,,,,51862716.0,ns,14
serialize_text,hecs,,,,50754139.0,ns,14
serialize_text,hecs,,,,50482249.0,ns,14
serialize_text,hecs,,,,52772434.0,ns,14
serialize_text,hecs,,,,52315395.0,ns,14
serialize_text,hecs,,,,50710662.0,ns,14
serialize_text,hecs,,,,49980519.0,ns,14
serialize_text,hecs,,,,51826892.0,ns,14
serialize_text,hecs,,,,53705672.0,ns,14
serialize_text,hecs,,,,50420544.0,ns,14
serialize_text,hecs,,,,50160329.0,ns,14
serialize_text,hecs,,,,51023826.0,ns,14
serialize_text,hecs,,,,53148560.0,ns,14
serialize_text,hecs,,,,51562315.0,ns,14
serialize_text,hecs,,,,49849719.0,ns,14
serialize_text,hecs,,,,51109231.0,ns,14
serialize_text,hecs,,,,53356381.0,ns,14
serialize_text,hecs,,,,50649751.0,ns,14
serialize_text,hecs,,,,50251553.0,ns,14
serialize_text,hecs,,,,51249594.0,ns,14
serialize_text,hecs,,,,51268034.0,ns,14
serialize_text,hecs,,,,51947931.0,ns,14
serialize_text,hecs,,,,51769876.0,ns,14
serialize_text,hecs,,,,52157941.0,ns,14
serialize_text,hecs,,,,51430402.0,ns,14
serialize_text,hecs,,,,50479820.0,ns,14
serialize_text,hecs,,,,50584885.0,ns,14
serialize_text,hecs,,,,51176217.0,ns,14
serialize_text,hecs,,,,51346716.0,ns,14
serialize_text,hecs,,,,50584904.0,ns,14
serialize_text,hecs,,,,53884199.0,ns,14
serialize_text,hecs,,,,50563035.0,ns,14
serialize_text,hecs,,,,51552753.0,ns,14
serialize_text,hecs,,,,51049793.0,ns,14
serialize_text,hecs,,,,50272915.0,ns,14
serialize_text,hecs,,,,50660981.0,ns,14
serialize_text,hecs,,,,51820756.0,ns,14
serialize_text,hecs,,,,51067201.0,ns,14
serialize_text,hecs,,,,50754220.0,ns,14
serialize_text,hecs,,,,50557300.0,ns,14
serialize_text,hecs,,,,50497153.0,ns,14
