group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,shipyard,,,,1515100.0,ns,3
schedule,shipyard,,,,2860300.0,ns,6
schedule,shipyard,,,,4243900.0,ns,9
schedule,shipyard,,,,5863100.0,ns,12
schedule,shipyard,,,,7136100.0,ns,15
schedule,shipyard,,,,8510700.0,ns,18
schedule,shipyard,,,,9700500.0,ns,21
schedule,shipyard,,,,11068400.0,ns,24
schedule,shipyard,,,,12787300.0,ns,27
schedule,shipyard,,,,14501500.0,ns,30
schedule,shipyard,,,,16133900.0,ns,33
schedule,shipyard,,,,17143700.0,ns,36
schedule,shipyard,,,,19682500.0,ns,39
schedule,shipyard,,,,20966300.0,ns,42
schedule,shipyard,,,,22728500.0,ns,45
schedule,shipyard,,,,23124700.0,ns,48
schedule,shipyard,,,,23321000.0,ns,51
schedule,shipyard,,,,24876500.0,ns,54
schedule,shipyard,,,,25885200.0,ns,57
schedule,shipyard,,,,27605100.0,ns,60
schedule,shipyard,,,,28317200.0,ns,63
schedule,shipyard,,,,30492200.0,ns,66
schedule,shipyard,,,,33459700.0,ns,69
schedule,shipyard,,,,33160200.0,ns,72
schedule,shipyard,,,,34110300.0,ns,75
schedule,shipyard,,,,35262200.0,ns,78
schedule,shipyard,,,,36729300.0,ns,81
schedule,shipyard,,,,37736900.0,ns,84
schedule,shipyard,,,,40784800.0,ns,87
schedule,shipyard,,,,41742800.0,ns,90
schedule,shipyard,,,,43558500.0,ns,93
schedule,shipyard,,,,47763000.0,ns,96
schedule,shipyard,,,,45522600.0,ns,99
schedule,shipyard,,,,47273400.0,ns,102
schedule,shipyard,,,,48093200.0,ns,105
schedule,shipyard,,,,52197900.0,ns,108
schedule,shipyard,,,,57761100.0,ns,111
schedule,shipyard,,,,52192600.0,ns,114
schedule,shipyard,,,,53689600.0,ns,117
schedule,shipyard,,,,54949800.0,ns,120
schedule,shipyard,,,,56513700.0,ns,123
schedule,shipyard,,,,58769700.0,ns,126
schedule,shipyard,,,,59738400.0,ns,129
schedule,shipyard,,,,60515600.0,ns,132
schedule,shipyard,,,,61551800.0,ns,135
schedule,shipyard,,,,63381900.0,ns,138
schedule,shipyard,,,,64298300.0,ns,141
schedule,shipyard,,,,69115400.0,ns,144
schedule,shipyard,,,,66958500.0,ns,147
schedule,shipyard,,,,69714500.0,ns,150
schedule,shipyard,,,,73120600.0,ns,153
schedule,shipyard,,,,74245800.0,ns,156
schedule,shipyard,,,,73969300.0,ns,159
schedule,shipyard,,,,74471900.0,ns,162
schedule,shipyard,,,,76512000.0,ns,165
schedule,shipyard,,,,77904800.0,ns,168
schedule,shipyard,,,,77276900.0,ns,171
schedule,shipyard,,,,83470300.0,ns,174
schedule,shipyard,,,,80943400.0,ns,177
schedule,shipyard,,,,86385900.0,ns,180
schedule,shipyard,,,,84850900.0,ns,183
schedule,shipyard,,,,89257900.0,ns,186
schedule,shipyard,,,,88743500.0,ns,189
schedule,shipyard,,,,88871300.0,ns,192
schedule,shipyard,,,,89205400.0,ns,195
schedule,shipyard,,,,89812600.0,ns,198
schedule,shipyard,,,,92435100.0,ns,201
schedule,shipyard,,,,93945100.0,ns,204
schedule,shipyard,,,,96556900.0,ns,207
schedule,shipyard,,,,100607100.0,ns,210
schedule,shipyard,,,,98707700.0,ns,213
schedule,shipyard,,,,101278100.0,ns,216
schedule,shipyard,,,,102755700.0,ns,219
schedule,shipyard,,,,102574800.0,ns,222
schedule,shipyard,,,,103924700.0,ns,225
schedule,shipyard,,,,104599200.0,ns,228
schedule,shipyard,,,,105876000.0,ns,231
schedule,shipyard,,,,108879300.0,ns,234
schedule,shipyard,,,,112440300.0,ns,237
schedule,shipyard,,,,111115600.0,ns,240
schedule,shipyard,,,,116050700.0,ns,243
schedule,shipyard,,,,117910800.0,ns,246
schedule,shipyard,,,,114180200.0,ns,249
schedule,shipyard,,,,113874600.0,ns,252
schedule,shipyard,,,,116794200.0,ns,255
schedule,shipyard,,,,118999400.0,ns,258
schedule,shipyard,,,,120859500.0,ns,261
schedule,shipyard,,,,122627500.0,ns,264
schedule,shipyard,,,,126695100.0,ns,267
schedule,shipyard,,,,122875800.0,ns,270
schedule,shipyard,,,,124957800.0,ns,273
schedule,shipyard,,,,126143900.0,ns,276
schedule,shipyard,,,,126815700.0,ns,279
schedule,shipyard,,,,140266100.0,ns,282
schedule,shipyard,,,,141924100.0,ns,285
schedule,shipyard,,,,134312500.0,ns,288
schedule,shipyard,,,,138283300.0,ns,291
schedule,shipyard,,,,136715100.0,ns,294
schedule,shipyard,,,,135632600.0,ns,297
schedule,shipyard,,,,144937600.0,ns,300
