group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,1006558.0,ns,57
simple_iter,bevy,,,,2004510.0,ns,114
simple_iter,bevy,,,,3007629.0,ns,171
simple_iter,bevy,,,,4021822.0,ns,228
simple_iter,bevy,,,,5016997.0,ns,285
simple_iter,bevy,,,,6019387.0,ns,342
simple_iter,bevy,,,,7020284.0,ns,399
simple_iter,bevy,,,,8035237.0,ns,456
simple_iter,bevy,,,,9030986.0,ns,513
simple_iter,bevy,,,,10052559.0,ns,570
simple_iter,bevy,,,,11037197.0,ns,627
simple_iter,bevy,,,,12059903.0,ns,684
simple_iter,bevy,,,,13046826.0,ns,741
simple_iter,bevy,,,,14057469.0,ns,798
simple_iter,bevy,,,,15053266.0,ns,855
simple_iter,bevy,,,,16066469.0,ns,912
simple_iter,bevy,,,,17055291.0,ns,969
simple_iter,bevy,,,,18109359.0,ns,1026
simple_iter,bevy,,,,19094787.0,ns,1083
simple_iter,bevy,,,,20131311.0,ns,1140
simple_iter,bevy,,,,21151996.0,ns,1197
simple_iter,bevy,,,,22155187.0,ns,1254
simple_iter,bevy,,,,23110827.0,ns,1311
simple_iter,bevy,,,,24287157.0,ns,1368
simple_iter,bevy,,,,25169379.0,ns,1425
simple_iter,bevy,,,,26099651.0,ns,1482
simple_iter,bevy,,,,27155292.0,ns,1539
simple_iter,bevy,,,,28151510.0,ns,1596
simple_iter,bevy,,,,31199085.0,ns,1653
simple_iter,bevy,,,,31210858.0,ns,1710
simple_iter,bevy,,,,31119193.0,ns,1767
simple_iter,bevy,,,,32128566.0,ns,1824
simple_iter,bevy,,,,33149772.0,ns,1881
simple_iter,bevy,,,,34102787.0,ns,1938
simple_iter,bevy,,,,35161914.0,ns,1995
simple_iter,bevy,,,,36381849.0,ns,2052
simple_iter,bevy,,,,37161394.0,ns,2109
simple_iter,bevy,,,,38335881.0,ns,2166
simple_iter,bevy,,,,39191931.0,ns,2223
simple_iter,bevy,,,,40201917.0,ns,2280
simple_iter,bevy,,,,41180069.0,ns,2337
simple_iter,bevy,,,,42222766.0,ns,2394
simple_iter,bevy,,,,43165842.0,ns,2451
simple_iter,bevy,,,,44271168.0,ns,2508
simple_iter,bevy,,,,45173036.0,ns,2565
simple_iter,bevy,,,,46242434.0,ns,2622
simple_iter,bevy,,,,47232179.0,ns,2679
simple_iter,bevy,,,,48174464.0,ns,2736
simple_iter,bevy,,,,49445025.0,ns,2793
simple_iter,bevy,,,,50262882.0,ns,2850
simple_iter,bevy,,,,51222922.0,ns,2907
simple_iter,bevy,,,,52141451.0,ns,2964
simple_iter,bevy,,,,53381814.0,ns,3021
simple_iter,bevy,,,,54221694.0,ns,3078
simple_iter,bevy,,,,55298416.0,ns,3135
simple_iter,bevy,,,,56311084.0,ns,3192
simple_iter,bevy,,,,57187785.0,ns,3249
simple_iter,bevy,,,,58475088.0,ns,3306
simple_iter,bevy,,,,59203655.0,ns,3363
simple_iter,bevy,,,,60243395.0,ns,3420
simple_iter,bevy,,,,61331028.0,ns,3477
simple_iter,bevy,,,,62220983.0,ns,3534
simple_iter,bevy,,,,63226248.0,ns,3591
simple_iter,bevy,,,,64260450.0,ns,3648
simple_iter,bevy,,,,65259440.0,ns,3705
simple_iter,bevy,,,,66420032.0,ns,3762
simple_iter,bevy,,,,67398358.0,ns,3819
simple_iter,bevy,,,,68204983.0,ns,3876
simple_iter,bevy,,,,69278477.0,ns,3933
simple_iter,bevy,,,,70357625.0,ns,3990
simple_iter,bevy,,,,71348220.0,ns,4047
simple_iter,bevy,,,,72334550.0,ns,4104
simple_iter,bevy,,,,73481676.0,ns,4161
simple_iter,bevy,,,,74287310.0,ns,4218
simple_iter,bevy,,,,75278148.0,ns,4275
simple_iter,bevy,,,,76276130.0,ns,4332
simple_iter,bevy,,,,77247569.0,ns,4389
simple_iter,bevy,,,,78461272.0,ns,4446
simple_iter,bevy,,,,79287284.0,ns,4503
simple_iter,bevy,,,,80493414.0,ns,4560
simple_iter,bevy,,,,81323955.0,ns,4617
simple_iter,bevy,,,,82278784.0,ns,4674
simple_iter,bevy,,,,83336588.0,ns,4731
simple_iter,bevy,,,,84351934.0,ns,4788
simple_iter,bevy,,,,85531801.0,ns,4845
simple_iter,bevy,,,,86665501.0,ns,4902
simple_iter,bevy,,,,87276625.0,ns,4959
simple_iter,bevy,,,,88365570.0,ns,5016
simple_iter,bevy,,,,89548904.0,ns,5073
simple_iter,bevy,,,,90535122.0,ns,5130
simple_iter,bevy,,,,94094364.0,ns,5187
simple_iter,bevy,,,,92272862.0,ns,5244
simple_iter,bevy,,,,93311281.0,ns,5301
simple_iter,bevy,,,,94533118.0,ns,5358
simple_iter,bevy,,,,95716072.0,ns,5415
simple_iter,bevy,,,,96538388.0,ns,5472
simple_iter,bevy,,,,97490954.0,ns,5529
simple_iter,bevy,,,,98413612.0,ns,5586
simple_iter,bevy,,,,99407053.0,ns,5643
simple_iter,bevy,,,,100505085.0,ns,5700
