group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,1036700.0,ns,69
simple_iter,bevy,,,,2102500.0,ns,138
simple_iter,bevy,,,,3082300.0,ns,207
simple_iter,bevy,,,,4126200.0,ns,276
simple_iter,bevy,,,,5272200.0,ns,345
simple_iter,bevy,,,,6312700.0,ns,414
simple_iter,bevy,,,,7325200.0,ns,483
simple_iter,bevy,,,,8010200.0,ns,552
simple_iter,bevy,,,,8801900.0,ns,621
simple_iter,bevy,,,,9785400.0,ns,690
simple_iter,bevy,,,,10742400.0,ns,759
simple_iter,bevy,,,,11685400.0,ns,828
simple_iter,bevy,,,,12768500.0,ns,897
simple_iter,bevy,,,,13592300.0,ns,966
simple_iter,bevy,,,,14693400.0,ns,1035
simple_iter,bevy,,,,16215000.0,ns,1104
simple_iter,bevy,,,,16973200.0,ns,1173
simple_iter,bevy,,,,17601700.0,ns,1242
simple_iter,bevy,,,,18376800.0,ns,1311
simple_iter,bevy,,,,19752900.0,ns,1380
simple_iter,bevy,,,,20369200.0,ns,1449
simple_iter,bevy,,,,21458700.0,ns,1518
simple_iter,bevy,,,,22354700.0,ns,1587
simple_iter,bevy,,,,23330600.0,ns,1656
simple_iter,bevy,,,,24673000.0,ns,1725
simple_iter,bevy,,,,25343300.0,ns,1794
simple_iter,bevy,,,,26590600.0,ns,1863
simple_iter,bevy,,,,27288200.0,ns,1932
simple_iter,bevy,,,,28263300.0,ns,2001
simple_iter,bevy,,,,29376200.0,ns,2070
simple_iter,bevy,,,,30084000.0,ns,2139
simple_iter,bevy,,,,32326500.0,ns,2208
simple_iter,bevy,,,,32874100.0,ns,2277
simple_iter,bevy,,,,33286300.0,ns,2346
simple_iter,bevy,,,,34314600.0,ns,2415
simple_iter,bevy,,,,35447300.0,ns,2484
simple_iter,bevy,,,,36126600.0,ns,2553
simple_iter,bevy,,,,37178900.0,ns,2622
simple_iter,bevy,,,,38845500.0,ns,2691
simple_iter,bevy,,,,39849700.0,ns,2760
simple_iter,bevy,,,,41499600.0,ns,2829
simple_iter,bevy,,,,42354200.0,ns,2898
simple_iter,bevy,,,,43593400.0,ns,2967
simple_iter,bevy,,,,44632900.0,ns,3036
simple_iter,bevy,,,,44973200.0,ns,3105
simple_iter,bevy,,,,45492100.0,ns,3174
simple_iter,bevy,,,,45939300.0,ns,3243
simple_iter,bevy,,,,47191900.0,ns,3312
simple_iter,bevy,,,,48471000.0,ns,3381
simple_iter,bevy,,,,48935400.0,ns,3450
simple_iter,bevy,,,,49956000.0,ns,3519
simple_iter,bevy,,,,50840600.0,ns,3588
simple_iter,bevy,,,,52303000.0,ns,3657
simple_iter,bevy,,,,54488400.0,ns,3726
simple_iter,bevy,,,,56310100.0,ns,3795
simple_iter,bevy,,,,55611700.0,ns,3864
simple_iter,bevy,,,,55940800.0,ns,3933
simple_iter,bevy,,,,57671400.0,ns,4002
simple_iter,bevy,,,,58706700.0,ns,4071
simple_iter,bevy,,,,60207800.0,ns,4140
simple_iter,bevy,,,,61160800.0,ns,4209
simple_iter,bevy,,,,62918600.0,ns,4278
simple_iter,bevy,,,,63362400.0,ns,4347
simple_iter,bevy,,,,62283700.0,ns,4416
simple_iter,bevy,,,,63985200.0,ns,4485
simple_iter,bevy,,,,65151400.0,ns,4554
simple_iter,bevy,,,,65585600.0,ns,4623
simple_iter,bevy,,,,66605100.0,ns,4692
simple_iter,bevy,,,,66892800.0,ns,4761
simple_iter,bevy,,,,68356900.0,ns,4830
simple_iter,bevy,,,,69927800.0,ns,4899
simple_iter,bevy,,,,70215300.0,ns,4968
simple_iter,bevy,,,,70893700.0,ns,5037
simple_iter,bevy,,,,73898100.0,ns,5106
simple_iter,bevy,,,,74852900.0,ns,5175
simple_iter,bevy,,,,76665800.0,ns,5244
simple_iter,bevy,,,,79441100.0,ns,5313
simple_iter,bevy,,,,76867900.0,ns,5382
simple_iter,bevy,,,,78149400.0,ns,5451
simple_iter,bevy,,,,79046600.0,ns,5520
simple_iter,bevy,,,,79733400.0,ns,5589
simple_iter,bevy,,,,79559300.0,ns,5658
simple_iter,bevy,,,,80990300.0,ns,5727
simple_iter,bevy,,,,81624800.0,ns,5796
simple_iter,bevy,,,,83424800.0,ns,5865
simple_iter,bevy,,,,83930200.0,ns,5934
simple_iter,bevy,,,,86645800.0,ns,6003
simple_iter,bevy,,,,89470800.0,ns,6072
simple_iter,bevy,,,,89616100.0,ns,6141
simple_iter,bevy,,,,88507600.0,ns,6210
simple_iter,bevy,,,,89677200.0,ns,6279
simple_iter,bevy,,,,89867100.0,ns,6348
simple_iter,bevy,,,,91810800.0,ns,6417
simple_iter,bevy,,,,91038500.0,ns,6486
simple_iter,bevy,,,,93498400.0,ns,6555
simple_iter,bevy,,,,93280000.0,ns,6624
simple_iter,bevy,,,,96982600.0,ns,6693
simple_iter,bevy,,,,99514200.0,ns,6762
simple_iter,bevy,,,,100881800.0,ns,6831
simple_iter,bevy,,,,99890900.0,ns,6900
