group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,882836.0,ns,74
simple_iter,bevy,,,,2295086.0,ns,148
simple_iter,bevy,,,,2805432.0,ns,222
simple_iter,bevy,,,,3720481.0,ns,296
simple_iter,bevy,,,,4727919.0,ns,370
simple_iter,bevy,,,,5558881.0,ns,444
simple_iter,bevy,,,,8660197.0,ns,518
simple_iter,bevy,,,,8068989.0,ns,592
simple_iter,bevy,,,,8615529.0,ns,666
simple_iter,bevy,,,,10654410.0,ns,740
simple_iter,bevy,,,,11284312.0,ns,814
simple_iter,bevy,,,,11828488.0,ns,888
simple_iter,bevy,,,,12663414.0,ns,962
simple_iter,bevy,,,,13833025.0,ns,1036
simple_iter,bevy,,,,14589945.0,ns,1110
simple_iter,bevy,,,,14584161.0,ns,1184
simple_iter,bevy,,,,16888178.0,ns,1258
simple_iter,bevy,,,,19286534.0,ns,1332
simple_iter,bevy,,,,18635441.0,ns,1406
simple_iter,bevy,,,,21359211.0,ns,1480
simple_iter,bevy,,,,20509193.0,ns,1554
simple_iter,bevy,,,,21243091.0,ns,1628
simple_iter,bevy,,,,22443877.0,ns,1702
simple_iter,bevy,,,,23141665.0,ns,1776
simple_iter,bevy,,,,24068736.0,ns,1850
simple_iter,bevy,,,,26404118.0,ns,1924
simple_iter,bevy,,,,27706430.0,ns,1998
simple_iter,bevy,,,,28838525.0,ns,2072
simple_iter,bevy,,,,29352807.0,ns,2146
simple_iter,bevy,,,,29637158.0,ns,2220
simple_iter,bevy,,,,30107636.0,ns,2294
simple_iter,bevy,,,,30742489.0,ns,2368
simple_iter,bevy,,,,31400337.0,ns,2442
simple_iter,bevy,,,,33295916.0,ns,2516
simple_iter,bevy,,,,33466523.0,ns,2590
simple_iter,bevy,,,,34877855.0,ns,2664
simple_iter,bevy,,,,35744949.0,ns,2738
simple_iter,bevy,,,,36973027.0,ns,2812
simple_iter,bevy,,,,38392904.0,ns,2886
simple_iter,bevy,,,,39318423.0,ns,2960
simple_iter,bevy,,,,38691945.0,ns,3034
simple_iter,bevy,,,,42642710.0,ns,3108
simple_iter,bevy,,,,43193758.0,ns,3182
simple_iter,bevy,,,,42782555.0,ns,3256
simple_iter,bevy,,,,43999053.0,ns,3330
simple_iter,bevy,,,,43804284.0,ns,3404
simple_iter,bevy,,,,45507620.0,ns,3478
simple_iter,bevy,,,,48188205.0,ns,3552
simple_iter,bevy,,,,48139716.0,ns,3626
simple_iter,bevy,,,,53010099.0,ns,3700
simple_iter,bevy,,,,53531010.0,ns,3774
simple_iter,bevy,,,,53236456.0,ns,3848
simple_iter,bevy,,,,53750948.0,ns,3922
simple_iter,bevy,,,,51897728.0,ns,3996
simple_iter,bevy,,,,53334464.0,ns,4070
simple_iter,bevy,,,,54137022.0,ns,4144
simple_iter,bevy,,,,56348802.0,ns,4218
simple_iter,bevy,,,,56728069.0,ns,4292
simple_iter,bevy,,,,57769300.0,ns,4366
simple_iter,bevy,,,,58286729.0,ns,4440
simple_iter,bevy,,,,59059703.0,ns,4514
simple_iter,bevy,,,,61881589.0,ns,4588
simple_iter,bevy,,,,61830497.0,ns,4662
simple_iter,bevy,,,,62575934.0,ns,4736
simple_iter,bevy,,,,62598488.0,ns,4810
simple_iter,bevy,,,,65196786.0,ns,4884
simple_iter,bevy,,,,65089796.0,ns,4958
simple_iter,bevy,,,,65937092.0,ns,5032
simple_iter,bevy,,,,70714374.0,ns,5106
simple_iter,bevy,,,,68857223.0,ns,5180
simple_iter,bevy,,,,69910224.0,ns,5254
simple_iter,bevy,,,,70446922.0,ns,5328
simple_iter,bevy,,,,70607035.0,ns,5402
simple_iter,bevy,,,,71781090.0,ns,5476
simple_iter,bevy,,,,73305819.0,ns,5550
simple_iter,bevy,,,,76268128.0,ns,5624
simple_iter,bevy,,,,77971682.0,ns,5698
simple_iter,bevy,,,,79408636.0,ns,5772
simple_iter,bevy,,,,82550205.0,ns,5846
simple_iter,bevy,,,,78398855.0,ns,5920
simple_iter,bevy,,,,77919216.0,ns,5994
simple_iter,bevy,,,,80477195.0,ns,6068
simple_iter,bevy,,,,81668448.0,ns,6142
simple_iter,bevy,,,,81444671.0,ns,6216
simple_iter,bevy,,,,82913258.0,ns,6290
simple_iter,bevy,,,,84791273.0,ns,6364
simple_iter,bevy,,,,84168631.0,ns,6438
simple_iter,bevy,,,,85662744.0,ns,6512
simple_iter,bevy,,,,88657229.0,ns,6586
simple_iter,bevy,,,,89383132.0,ns,6660
simple_iter,bevy,,,,89116980.0,ns,6734
simple_iter,bevy,,,,88715936.0,ns,6808
simple_iter,bevy,,,,90869981.0,ns,6882
simple_iter,bevy,,,,94557053.0,ns,6956
simple_iter,bevy,,,,92386459.0,ns,7030
simple_iter,bevy,,,,92439410.0,ns,7104
simple_iter,bevy,,,,96890628.0,ns,7178
simple_iter,bevy,,,,95136871.0,ns,7252
simple_iter,bevy,,,,96582460.0,ns,7326
simple_iter,bevy,,,,99776719.0,ns,7400
