group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,965466.0,ns,72
simple_iter,bevy,,,,1928971.0,ns,144
simple_iter,bevy,,,,2836273.0,ns,216
simple_iter,bevy,,,,3890658.0,ns,288
simple_iter,bevy,,,,4885270.0,ns,360
simple_iter,bevy,,,,5943052.0,ns,432
simple_iter,bevy,,,,6795445.0,ns,504
simple_iter,bevy,,,,7873441.0,ns,576
simple_iter,bevy,,,,9082740.0,ns,648
simple_iter,bevy,,,,9805882.0,ns,720
simple_iter,bevy,,,,10709402.0,ns,792
simple_iter,bevy,,,,11824661.0,ns,864
simple_iter,bevy,,,,12640164.0,ns,936
simple_iter,bevy,,,,13759700.0,ns,1008
simple_iter,bevy,,,,14632391.0,ns,1080
simple_iter,bevy,,,,15916442.0,ns,1152
simple_iter,bevy,,,,16572390.0,ns,1224
simple_iter,bevy,,,,17777435.0,ns,1296
simple_iter,bevy,,,,18748634.0,ns,1368
simple_iter,bevy,,,,20083587.0,ns,1440
simple_iter,bevy,,,,20593744.0,ns,1512
simple_iter,bevy,,,,21239414.0,ns,1584
simple_iter,bevy,,,,22300319.0,ns,1656
simple_iter,bevy,,,,23517985.0,ns,1728
simple_iter,bevy,,,,24192956.0,ns,1800
simple_iter,bevy,,,,25900108.0,ns,1872
simple_iter,bevy,,,,26969787.0,ns,1944
simple_iter,bevy,,,,27081978.0,ns,2016
simple_iter,bevy,,,,28531474.0,ns,2088
simple_iter,bevy,,,,30254916.0,ns,2160
simple_iter,bevy,,,,30645029.0,ns,2232
simple_iter,bevy,,,,31379947.0,ns,2304
simple_iter,bevy,,,,32420573.0,ns,2376
simple_iter,bevy,,,,33193846.0,ns,2448
simple_iter,bevy,,,,34588360.0,ns,2520
simple_iter,bevy,,,,35010569.0,ns,2592
simple_iter,bevy,,,,36246649.0,ns,2664
simple_iter,bevy,,,,37255351.0,ns,2736
simple_iter,bevy,,,,38252593.0,ns,2808
simple_iter,bevy,,,,39978993.0,ns,2880
simple_iter,bevy,,,,41465646.0,ns,2952
simple_iter,bevy,,,,41129831.0,ns,3024
simple_iter,bevy,,,,42655855.0,ns,3096
simple_iter,bevy,,,,42935358.0,ns,3168
simple_iter,bevy,,,,44736840.0,ns,3240
simple_iter,bevy,,,,45334024.0,ns,3312
simple_iter,bevy,,,,46277940.0,ns,3384
simple_iter,bevy,,,,47845759.0,ns,3456
simple_iter,bevy,,,,48566908.0,ns,3528
simple_iter,bevy,,,,49954879.0,ns,3600
simple_iter,bevy,,,,50719830.0,ns,3672
simple_iter,bevy,,,,52299173.0,ns,3744
simple_iter,bevy,,,,52521650.0,ns,3816
simple_iter,bevy,,,,53448568.0,ns,3888
simple_iter,bevy,,,,55179383.0,ns,3960
simple_iter,bevy,,,,55635916.0,ns,4032
simple_iter,bevy,,,,57111500.0,ns,4104
simple_iter,bevy,,,,57837283.0,ns,4176
simple_iter,bevy,,,,57728166.0,ns,4248
simple_iter,bevy,,,,59839660.0,ns,4320
simple_iter,bevy,,,,61163840.0,ns,4392
simple_iter,bevy,,,,61079587.0,ns,4464
simple_iter,bevy,,,,62917264.0,ns,4536
simple_iter,bevy,,,,63381641.0,ns,4608
simple_iter,bevy,,,,65208883.0,ns,4680
simple_iter,bevy,,,,66739762.0,ns,4752
simple_iter,bevy,,,,67016801.0,ns,4824
simple_iter,bevy,,,,67994989.0,ns,4896
simple_iter,bevy,,,,70912439.0,ns,4968
simple_iter,bevy,,,,69611070.0,ns,5040
simple_iter,bevy,,,,72203817.0,ns,5112
simple_iter,bevy,,,,71790643.0,ns,5184
simple_iter,bevy,,,,73037403.0,ns,5256
simple_iter,bevy,,,,73681413.0,ns,5328
simple_iter,bevy,,,,76316181.0,ns,5400
simple_iter,bevy,,,,76649703.0,ns,5472
simple_iter,bevy,,,,78892625.0,ns,5544
simple_iter,bevy,,,,79372720.0,ns,5616
simple_iter,bevy,,,,79263093.0,ns,5688
simple_iter,bevy,,,,79451511.0,ns,5760
simple_iter,bevy,,,,81578281.0,ns,5832
simple_iter,bevy,,,,81975806.0,ns,5904
simple_iter,bevy,,,,83855876.0,ns,5976
simple_iter,bevy,,,,83985438.0,ns,6048
simple_iter,bevy,,,,83271797.0,ns,6120
simple_iter,bevy,,,,84214031.0,ns,6192
simple_iter,bevy,,,,95922567.0,ns,6264
simple_iter,bevy,,,,89208291.0,ns,6336
simple_iter,bevy,,,,88910837.0,ns,6408
simple_iter,bevy,,,,89517469.0,ns,6480
simple_iter,bevy,,,,91332127.0,ns,6552
simple_iter,bevy,,,,92523182.0,ns,6624
simple_iter,bevy,,,,92259142.0,ns,6696
simple_iter,bevy,,,,93555530.0,ns,6768
simple_iter,bevy,,,,94769484.0,ns,6840
simple_iter,bevy,,,,95524309.0,ns,6912
simple_iter,bevy,,,,96996258.0,ns,6984
simple_iter,bevy,,,,98864913.0,ns,7056
simple_iter,bevy,,,,99420787.0,ns,7128
simple_iter,bevy,,,,99231764.0,ns,7200
