group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1060295.0,ns,1
heavy_compute,shipyard,,,,2165692.0,ns,2
heavy_compute,shipyard,,,,3420526.0,ns,3
heavy_compute,shipyard,,,,4271716.0,ns,4
heavy_compute,shipyard,,,,5310730.0,ns,5
heavy_compute,shipyard,,,,6781099.0,ns,6
heavy_compute,shipyard,,,,7395202.0,ns,7
heavy_compute,shipyard,,,,8503028.0,ns,8
heavy_compute,shipyard,,,,9454297.0,ns,9
heavy_compute,shipyard,,,,10512589.0,ns,10
heavy_compute,shipyard,,,,12698236.0,ns,11
heavy_compute,shipyard,,,,12725272.0,ns,12
heavy_compute,shipyard,,,,13764758.0,ns,13
heavy_compute,shipyard,,,,14710495.0,ns,14
heavy_compute,shipyard,,,,17197203.0,ns,15
heavy_compute,shipyard,,,,17518949.0,ns,16
heavy_compute,shipyard,,,,17673172.0,ns,17
heavy_compute,shipyard,,,,21031549.0,ns,18
heavy_compute,shipyard,,,,21162440.0,ns,19
heavy_compute,shipyard,,,,22158161.0,ns,20
heavy_compute,shipyard,,,,23135411.0,ns,21
heavy_compute,shipyard,,,,23398260.0,ns,22
heavy_compute,shipyard,,,,24295582.0,ns,23
heavy_compute,shipyard,,,,27177353.0,ns,24
heavy_compute,shipyard,,,,28028094.0,ns,25
heavy_compute,shipyard,,,,31987223.0,ns,26
heavy_compute,shipyard,,,,33157223.0,ns,27
heavy_compute,shipyard,,,,32834022.0,ns,28
heavy_compute,shipyard,,,,31391282.0,ns,29
heavy_compute,shipyard,,,,31749067.0,ns,30
heavy_compute,shipyard,,,,32879989.0,ns,31
heavy_compute,shipyard,,,,34214001.0,ns,32
heavy_compute,shipyard,,,,35606006.0,ns,33
heavy_compute,shipyard,,,,37053719.0,ns,34
heavy_compute,shipyard,,,,39007501.0,ns,35
heavy_compute,shipyard,,,,40419924.0,ns,36
heavy_compute,shipyard,,,,48626114.0,ns,37
heavy_compute,shipyard,,,,40258905.0,ns,38
heavy_compute,shipyard,,,,43784881.0,ns,39
heavy_compute,shipyard,,,,45704839.0,ns,40
heavy_compute,shipyard,,,,43239152.0,ns,41
heavy_compute,shipyard,,,,45636849.0,ns,42
heavy_compute,shipyard,,,,45382911.0,ns,43
heavy_compute,shipyard,,,,47980735.0,ns,44
heavy_compute,shipyard,,,,49508770.0,ns,45
heavy_compute,shipyard,,,,51082657.0,ns,46
heavy_compute,shipyard,,,,52016272.0,ns,47
heavy_compute,shipyard,,,,55314476.0,ns,48
heavy_compute,shipyard,,,,56390438.0,ns,49
heavy_compute,shipyard,,,,54798703.0,ns,50
heavy_compute,shipyard,,,,56167580.0,ns,51
heavy_compute,shipyard,,,,57551690.0,ns,52
heavy_compute,shipyard,,,,57892478.0,ns,53
heavy_compute,shipyard,,,,60644086.0,ns,54
heavy_compute,shipyard,,,,63077051.0,ns,55
heavy_compute,shipyard,,,,61761682.0,ns,56
heavy_compute,shipyard,,,,62098457.0,ns,57
heavy_compute,shipyard,,,,67504005.0,ns,58
heavy_compute,shipyard,,,,65622416.0,ns,59
heavy_compute,shipyard,,,,66133936.0,ns,60
heavy_compute,shipyard,,,,67400398.0,ns,61
heavy_compute,shipyard,,,,69725167.0,ns,62
heavy_compute,shipyard,,,,72873279.0,ns,63
heavy_compute,shipyard,,,,70114427.0,ns,64
heavy_compute,shipyard,,,,71778448.0,ns,65
heavy_compute,shipyard,,,,71814929.0,ns,66
heavy_compute,shipyard,,,,73409033.0,ns,67
heavy_compute,shipyard,,,,74220627.0,ns,68
heavy_compute,shipyard,,,,77828533.0,ns,69
heavy_compute,shipyard,,,,79157683.0,ns,70
heavy_compute,shipyard,,,,80538267.0,ns,71
heavy_compute,shipyard,,,,80916977.0,ns,72
heavy_compute,shipyard,,,,80320086.0,ns,73
heavy_compute,shipyard,,,,82150567.0,ns,74
heavy_compute,shipyard,,,,83767134.0,ns,75
heavy_compute,shipyard,,,,85238776.0,ns,76
heavy_compute,shipyard,,,,84847076.0,ns,77
heavy_compute,shipyard,,,,88101776.0,ns,78
heavy_compute,shipyard,,,,87057392.0,ns,79
heavy_compute,shipyard,,,,90701805.0,ns,80
heavy_compute,shipyard,,,,90843263.0,ns,81
heavy_compute,shipyard,,,,91224511.0,ns,82
heavy_compute,shipyard,,,,93173206.0,ns,83
heavy_compute,shipyard,,,,92122134.0,ns,84
heavy_compute,shipyard,,,,94422185.0,ns,85
heavy_compute,shipyard,,,,96139404.0,ns,86
heavy_compute,shipyard,,,,96846887.0,ns,87
heavy_compute,shipyard,,,,96434793.0,ns,88
heavy_compute,shipyard,,,,97614513.0,ns,89
heavy_compute,shipyard,,,,98960531.0,ns,90
heavy_compute,shipyard,,,,101640416.0,ns,91
heavy_compute,shipyard,,,,103302883.0,ns,92
heavy_compute,shipyard,,,,105309791.0,ns,93
heavy_compute,shipyard,,,,103621845.0,ns,94
heavy_compute,shipyard,,,,104645375.0,ns,95
heavy_compute,shipyard,,,,111456183.0,ns,96
heavy_compute,shipyard,,,,107769750.0,ns,97
heavy_compute,shipyard,,,,107880143.0,ns,98
heavy_compute,shipyard,,,,108719293.0,ns,99
heavy_compute,shipyard,,,,116295693.0,ns,100
