group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,shipyard,,,,1395500.0,ns,2
heavy_compute,shipyard,,,,3170700.0,ns,4
heavy_compute,shipyard,,,,4345000.0,ns,6
heavy_compute,shipyard,,,,6058900.0,ns,8
heavy_compute,shipyard,,,,7018400.0,ns,10
heavy_compute,shipyard,,,,8269200.0,ns,12
heavy_compute,shipyard,,,,9676900.0,ns,14
heavy_compute,shipyard,,,,11778600.0,ns,16
heavy_compute,shipyard,,,,12638500.0,ns,18
heavy_compute,shipyard,,,,14275200.0,ns,20
heavy_compute,shipyard,,,,15455300.0,ns,22
heavy_compute,shipyard,,,,16458100.0,ns,24
heavy_compute,shipyard,,,,18054400.0,ns,26
heavy_compute,shipyard,,,,19447100.0,ns,28
heavy_compute,shipyard,,,,20970500.0,ns,30
heavy_compute,shipyard,,,,21577400.0,ns,32
heavy_compute,shipyard,,,,23813700.0,ns,34
heavy_compute,shipyard,,,,29204600.0,ns,36
heavy_compute,shipyard,,,,30040600.0,ns,38
heavy_compute,shipyard,,,,34149800.0,ns,40
heavy_compute,shipyard,,,,31779000.0,ns,42
heavy_compute,shipyard,,,,34573400.0,ns,44
heavy_compute,shipyard,,,,33907900.0,ns,46
heavy_compute,shipyard,,,,35387900.0,ns,48
heavy_compute,shipyard,,,,36645400.0,ns,50
heavy_compute,shipyard,,,,38870100.0,ns,52
heavy_compute,shipyard,,,,49635200.0,ns,54
heavy_compute,shipyard,,,,41694300.0,ns,56
heavy_compute,shipyard,,,,43474200.0,ns,58
heavy_compute,shipyard,,,,45798200.0,ns,60
heavy_compute,shipyard,,,,46542300.0,ns,62
heavy_compute,shipyard,,,,48047100.0,ns,64
heavy_compute,shipyard,,,,49941800.0,ns,66
heavy_compute,shipyard,,,,52789400.0,ns,68
heavy_compute,shipyard,,,,57145100.0,ns,70
heavy_compute,shipyard,,,,55334900.0,ns,72
heavy_compute,shipyard,,,,56931000.0,ns,74
heavy_compute,shipyard,,,,58032800.0,ns,76
heavy_compute,shipyard,,,,58858300.0,ns,78
heavy_compute,shipyard,,,,61155200.0,ns,80
heavy_compute,shipyard,,,,61446200.0,ns,82
heavy_compute,shipyard,,,,64837900.0,ns,84
heavy_compute,shipyard,,,,64620800.0,ns,86
heavy_compute,shipyard,,,,66080900.0,ns,88
heavy_compute,shipyard,,,,75199400.0,ns,90
heavy_compute,shipyard,,,,71047900.0,ns,92
heavy_compute,shipyard,,,,73077000.0,ns,94
heavy_compute,shipyard,,,,74016700.0,ns,96
heavy_compute,shipyard,,,,76771000.0,ns,98
heavy_compute,shipyard,,,,76339000.0,ns,100
heavy_compute,shipyard,,,,78699500.0,ns,102
heavy_compute,shipyard,,,,80110300.0,ns,104
heavy_compute,shipyard,,,,83963100.0,ns,106
heavy_compute,shipyard,,,,82177500.0,ns,108
heavy_compute,shipyard,,,,82681600.0,ns,110
heavy_compute,shipyard,,,,85933500.0,ns,112
heavy_compute,shipyard,,,,89392700.0,ns,114
heavy_compute,shipyard,,,,98166700.0,ns,116
heavy_compute,shipyard,,,,87656900.0,ns,118
heavy_compute,shipyard,,,,84394900.0,ns,120
heavy_compute,shipyard,,,,86666900.0,ns,122
heavy_compute,shipyard,,,,87546300.0,ns,124
heavy_compute,shipyard,,,,89339300.0,ns,126
heavy_compute,shipyard,,,,98421600.0,ns,128
heavy_compute,shipyard,,,,100651600.0,ns,130
heavy_compute,shipyard,,,,103298300.0,ns,132
heavy_compute,shipyard,,,,93566800.0,ns,134
heavy_compute,shipyard,,,,99531600.0,ns,136
heavy_compute,shipyard,,,,98205300.0,ns,138
heavy_compute,shipyard,,,,98536400.0,ns,140
heavy_compute,shipyard,,,,110752000.0,ns,142
heavy_compute,shipyard,,,,113559700.0,ns,144
heavy_compute,shipyard,,,,118211900.0,ns,146
heavy_compute,shipyard,,,,114353700.0,ns,148
heavy_compute,shipyard,,,,112533100.0,ns,150
heavy_compute,shipyard,,,,116510400.0,ns,152
heavy_compute,shipyard,,,,124550800.0,ns,154
heavy_compute,shipyard,,,,123348900.0,ns,156
heavy_compute,shipyard,,,,120093100.0,ns,158
heavy_compute,shipyard,,,,120246200.0,ns,160
heavy_compute,shipyard,,,,131569000.0,ns,162
heavy_compute,shipyard,,,,122662200.0,ns,164
heavy_compute,shipyard,,,,128686600.0,ns,166
heavy_compute,shipyard,,,,127624200.0,ns,168
heavy_compute,shipyard,,,,140302700.0,ns,170
heavy_compute,shipyard,,,,131465800.0,ns,172
heavy_compute,shipyard,,,,126879700.0,ns,174
heavy_compute,shipyard,,,,150651200.0,ns,176
heavy_compute,shipyard,,,,141249500.0,ns,178
heavy_compute,shipyard,,,,133813200.0,ns,180
heavy_compute,shipyard,,,,137865100.0,ns,182
heavy_compute,shipyard,,,,139453400.0,ns,184
heavy_compute,shipyard,,,,166695500.0,ns,186
heavy_compute,shipyard,,,,151351600.0,ns,188
heavy_compute,shipyard,,,,143344500.0,ns,190
heavy_compute,shipyard,,,,147537800.0,ns,192
heavy_compute,shipyard,,,,166030800.0,ns,194
heavy_compute,shipyard,,,,166196900.0,ns,196
heavy_compute,shipyard,,,,153355100.0,ns,198
heavy_compute,shipyard,,,,165600900.0,ns,200
