group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,specs,,,,1395922.0,ns,10
add_remove_component,specs,,,,2210467.0,ns,20
add_remove_component,specs,,,,3292210.0,ns,30
add_remove_component,specs,,,,4283215.0,ns,40
add_remove_component,specs,,,,5538987.0,ns,50
add_remove_component,specs,,,,6445962.0,ns,60
add_remove_component,specs,,,,7390781.0,ns,70
add_remove_component,specs,,,,8850969.0,ns,80
add_remove_component,specs,,,,9605207.0,ns,90
add_remove_component,specs,,,,10511220.0,ns,100
add_remove_component,specs,,,,12162877.0,ns,110
add_remove_component,specs,,,,12798760.0,ns,120
add_remove_component,specs,,,,13943937.0,ns,130
add_remove_component,specs,,,,15203402.0,ns,140
add_remove_component,specs,,,,15928238.0,ns,150
add_remove_component,specs,,,,16872594.0,ns,160
add_remove_component,specs,,,,18068303.0,ns,170
add_remove_component,specs,,,,19310691.0,ns,180
add_remove_component,specs,,,,20439003.0,ns,190
add_remove_component,specs,,,,21886041.0,ns,200
add_remove_component,specs,,,,22325743.0,ns,210
add_remove_component,specs,,,,23412957.0,ns,220
add_remove_component,specs,,,,24727864.0,ns,230
add_remove_component,specs,,,,25511391.0,ns,240
add_remove_component,specs,,,,26895562.0,ns,250
add_remove_component,specs,,,,27921907.0,ns,260
add_remove_component,specs,,,,29021682.0,ns,270
add_remove_component,specs,,,,29601191.0,ns,280
add_remove_component,specs,,,,31192255.0,ns,290
add_remove_component,specs,,,,31950715.0,ns,300
add_remove_component,specs,,,,32679806.0,ns,310
add_remove_component,specs,,,,33993832.0,ns,320
add_remove_component,specs,,,,34893661.0,ns,330
add_remove_component,specs,,,,36007151.0,ns,340
add_remove_component,specs,,,,37145084.0,ns,350
add_remove_component,specs,,,,38576052.0,ns,360
add_remove_component,specs,,,,40179786.0,ns,370
add_remove_component,specs,,,,40150774.0,ns,380
add_remove_component,specs,,,,41517329.0,ns,390
add_remove_component,specs,,,,42958602.0,ns,400
add_remove_component,specs,,,,43674394.0,ns,410
add_remove_component,specs,,,,44672827.0,ns,420
add_remove_component,specs,,,,45710402.0,ns,430
add_remove_component,specs,,,,46844422.0,ns,440
add_remove_component,specs,,,,48254902.0,ns,450
add_remove_component,specs,,,,48699383.0,ns,460
add_remove_component,specs,,,,50024637.0,ns,470
add_remove_component,specs,,,,51457101.0,ns,480
add_remove_component,specs,,,,52230899.0,ns,490
add_remove_component,specs,,,,53043766.0,ns,500
add_remove_component,specs,,,,54219647.0,ns,510
add_remove_component,specs,,,,55542719.0,ns,520
add_remove_component,specs,,,,56688360.0,ns,530
add_remove_component,specs,,,,57466071.0,ns,540
add_remove_component,specs,,,,58385867.0,ns,550
add_remove_component,specs,,,,59516436.0,ns,560
add_remove_component,specs,,,,62319523.0,ns,570
add_remove_component,specs,,,,61676732.0,ns,580
add_remove_component,specs,,,,62756131.0,ns,590
add_remove_component,specs,,,,63618975.0,ns,600
add_remove_component,specs,,,,64737250.0,ns,610
add_remove_component,specs,,,,65727903.0,ns,620
add_remove_component,specs,,,,67078719.0,ns,630
add_remove_component,specs,,,,69194132.0,ns,640
add_remove_component,specs,,,,70676761.0,ns,650
add_remove_component,specs,,,,70725552.0,ns,660
add_remove_component,specs,,,,72318395.0,ns,670
add_remove_component,specs,,,,73783410.0,ns,680
add_remove_component,specs,,,,74621509.0,ns,690
add_remove_component,specs,,,,75226934.0,ns,700
add_remove_component,specs,,,,76893135.0,ns,710
add_remove_component,specs,,,,77460546.0,ns,720
add_remove_component,specs,,,,79425140.0,ns,730
add_remove_component,specs,,,,80488279.0,ns,740
add_remove_component,specs,,,,81417896.0,ns,750
add_remove_component,specs,,,,82855168.0,ns,760
add_remove_component,specs,,,,84003240.0,ns,770
add_remove_component,specs,,,,84639322.0,ns,780
add_remove_component,specs,,,,85814258.0,ns,790
add_remove_component,specs,,,,87173258.0,ns,800
add_remove_component,specs,,,,86790756.0,ns,810
add_remove_component,specs,,,,88939444.0,ns,820
add_remove_component,specs,,,,90786626.0,ns,830
add_remove_component,specs,,,,89453034.0,ns,840
add_remove_component,specs,,,,92648688.0,ns,850
add_remove_component,specs,,,,93597508.0,ns,860
add_remove_component,specs,,,,95536613.0,ns,870
add_remove_component,specs,,,,96093012.0,ns,880
add_remove_component,specs,,,,97697650.0,ns,890
add_remove_component,specs,,,,97963993.0,ns,900
add_remove_component,specs,,,,98390647.0,ns,910
add_remove_component,specs,,,,99285945.0,ns,920
add_remove_component,specs,,,,101134700.0,ns,930
add_remove_component,specs,,,,103175309.0,ns,940
add_remove_component,specs,,,,102639566.0,ns,950
add_remove_component,specs,,,,103971087.0,ns,960
add_remove_component,specs,,,,104989150.0,ns,970
add_remove_component,specs,,,,106556997.0,ns,980
add_remove_component,specs,,,,108053101.0,ns,990
add_remove_component,specs,,,,108166737.0,ns,1000
