group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,specs,,,,1097400.0,ns,7
add_remove_component,specs,,,,2246200.0,ns,14
add_remove_component,specs,,,,3121200.0,ns,21
add_remove_component,specs,,,,4395500.0,ns,28
add_remove_component,specs,,,,5471500.0,ns,35
add_remove_component,specs,,,,6140200.0,ns,42
add_remove_component,specs,,,,7138400.0,ns,49
add_remove_component,specs,,,,8096000.0,ns,56
add_remove_component,specs,,,,9765600.0,ns,63
add_remove_component,specs,,,,10297600.0,ns,70
add_remove_component,specs,,,,11278100.0,ns,77
add_remove_component,specs,,,,13063200.0,ns,84
add_remove_component,specs,,,,13678400.0,ns,91
add_remove_component,specs,,,,15344500.0,ns,98
add_remove_component,specs,,,,15337300.0,ns,105
add_remove_component,specs,,,,16428000.0,ns,112
add_remove_component,specs,,,,17453200.0,ns,119
add_remove_component,specs,,,,18472800.0,ns,126
add_remove_component,specs,,,,19482800.0,ns,133
add_remove_component,specs,,,,20459000.0,ns,140
add_remove_component,specs,,,,21488600.0,ns,147
add_remove_component,specs,,,,23941700.0,ns,154
add_remove_component,specs,,,,24199000.0,ns,161
add_remove_component,specs,,,,25440800.0,ns,168
add_remove_component,specs,,,,25601500.0,ns,175
add_remove_component,specs,,,,26877400.0,ns,182
add_remove_component,specs,,,,29499600.0,ns,189
add_remove_component,specs,,,,28747500.0,ns,196
add_remove_component,specs,,,,30529100.0,ns,203
add_remove_component,specs,,,,30689100.0,ns,210
add_remove_component,specs,,,,31440500.0,ns,217
add_remove_component,specs,,,,32529600.0,ns,224
add_remove_component,specs,,,,35605800.0,ns,231
add_remove_component,specs,,,,34456000.0,ns,238
add_remove_component,specs,,,,35412500.0,ns,245
add_remove_component,specs,,,,38652200.0,ns,252
add_remove_component,specs,,,,37580000.0,ns,259
add_remove_component,specs,,,,40905500.0,ns,266
add_remove_component,specs,,,,39389500.0,ns,273
add_remove_component,specs,,,,40440500.0,ns,280
add_remove_component,specs,,,,41471200.0,ns,287
add_remove_component,specs,,,,45062800.0,ns,294
add_remove_component,specs,,,,43407500.0,ns,301
add_remove_component,specs,,,,47305100.0,ns,308
add_remove_component,specs,,,,48578400.0,ns,315
add_remove_component,specs,,,,48420300.0,ns,322
add_remove_component,specs,,,,49274400.0,ns,329
add_remove_component,specs,,,,48899600.0,ns,336
add_remove_component,specs,,,,50094300.0,ns,343
add_remove_component,specs,,,,54457400.0,ns,350
add_remove_component,specs,,,,52206900.0,ns,357
add_remove_component,specs,,,,55892600.0,ns,364
add_remove_component,specs,,,,53618300.0,ns,371
add_remove_component,specs,,,,54882400.0,ns,378
add_remove_component,specs,,,,56354000.0,ns,385
add_remove_component,specs,,,,58140800.0,ns,392
add_remove_component,specs,,,,57605700.0,ns,399
add_remove_component,specs,,,,62178100.0,ns,406
add_remove_component,specs,,,,63241900.0,ns,413
add_remove_component,specs,,,,62218200.0,ns,420
add_remove_component,specs,,,,65436500.0,ns,427
add_remove_component,specs,,,,62881300.0,ns,434
add_remove_component,specs,,,,69000100.0,ns,441
add_remove_component,specs,,,,66104500.0,ns,448
add_remove_component,specs,,,,67026500.0,ns,455
add_remove_component,specs,,,,68325000.0,ns,462
add_remove_component,specs,,,,68683700.0,ns,469
add_remove_component,specs,,,,71098600.0,ns,476
add_remove_component,specs,,,,69880800.0,ns,483
add_remove_component,specs,,,,71052700.0,ns,490
add_remove_component,specs,,,,71566800.0,ns,497
add_remove_component,specs,,,,72703000.0,ns,504
add_remove_component,specs,,,,78270600.0,ns,511
add_remove_component,specs,,,,74754500.0,ns,518
add_remove_component,specs,,,,75801300.0,ns,525
add_remove_component,specs,,,,76798400.0,ns,532
add_remove_component,specs,,,,89299200.0,ns,539
add_remove_component,specs,,,,79948900.0,ns,546
add_remove_component,specs,,,,80703800.0,ns,553
add_remove_component,specs,,,,81902800.0,ns,560
add_remove_component,specs,,,,82737500.0,ns,567
add_remove_component,specs,,,,82532100.0,ns,574
add_remove_component,specs,,,,86936400.0,ns,581
add_remove_component,specs,,,,85065000.0,ns,588
add_remove_component,specs,,,,88433500.0,ns,595
add_remove_component,specs,,,,87503900.0,ns,602
add_remove_component,specs,,,,88970900.0,ns,609
add_remove_component,specs,,,,89796400.0,ns,616
add_remove_component,specs,,,,93731700.0,ns,623
add_remove_component,specs,,,,92832100.0,ns,630
add_remove_component,specs,,,,96449900.0,ns,637
add_remove_component,specs,,,,100615100.0,ns,644
add_remove_component,specs,,,,94183300.0,ns,651
add_remove_component,specs,,,,95666200.0,ns,658
add_remove_component,specs,,,,96633400.0,ns,665
add_remove_component,specs,,,,98769600.0,ns,672
add_remove_component,specs,,,,100941600.0,ns,679
add_remove_component,specs,,,,101272800.0,ns,686
add_remove_component,specs,,,,102412500.0,ns,693
add_remove_component,specs,,,,102835300.0,ns,700
