group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,specs,,,,1050400.0,ns,10
add_remove_component,specs,,,,2099400.0,ns,20
add_remove_component,specs,,,,3179000.0,ns,30
add_remove_component,specs,,,,4195700.0,ns,40
add_remove_component,specs,,,,5286300.0,ns,50
add_remove_component,specs,,,,6293300.0,ns,60
add_remove_component,specs,,,,7401400.0,ns,70
add_remove_component,specs,,,,10741500.0,ns,80
add_remove_component,specs,,,,9250600.0,ns,90
add_remove_component,specs,,,,10294400.0,ns,100
add_remove_component,specs,,,,11341800.0,ns,110
add_remove_component,specs,,,,12383700.0,ns,120
add_remove_component,specs,,,,13401900.0,ns,130
add_remove_component,specs,,,,14420700.0,ns,140
add_remove_component,specs,,,,15453200.0,ns,150
add_remove_component,specs,,,,16500300.0,ns,160
add_remove_component,specs,,,,17521500.0,ns,170
add_remove_component,specs,,,,18553800.0,ns,180
add_remove_component,specs,,,,19565200.0,ns,190
add_remove_component,specs,,,,20814700.0,ns,200
add_remove_component,specs,,,,21658100.0,ns,210
add_remove_component,specs,,,,22668000.0,ns,220
add_remove_component,specs,,,,23732800.0,ns,230
add_remove_component,specs,,,,24712800.0,ns,240
add_remove_component,specs,,,,25796500.0,ns,250
add_remove_component,specs,,,,26846400.0,ns,260
add_remove_component,specs,,,,27696800.0,ns,270
add_remove_component,specs,,,,28825100.0,ns,280
add_remove_component,specs,,,,30088300.0,ns,290
add_remove_component,specs,,,,30878100.0,ns,300
add_remove_component,specs,,,,31926800.0,ns,310
add_remove_component,specs,,,,33195200.0,ns,320
add_remove_component,specs,,,,35306900.0,ns,330
add_remove_component,specs,,,,35655800.0,ns,340
add_remove_component,specs,,,,37286200.0,ns,350
add_remove_component,specs,,,,38202700.0,ns,360
add_remove_component,specs,,,,39231600.0,ns,370
add_remove_component,specs,,,,39761000.0,ns,380
add_remove_component,specs,,,,40806200.0,ns,390
add_remove_component,specs,,,,42213700.0,ns,400
add_remove_component,specs,,,,42879600.0,ns,410
add_remove_component,specs,,,,43537700.0,ns,420
add_remove_component,specs,,,,44639400.0,ns,430
add_remove_component,specs,,,,45346700.0,ns,440
add_remove_component,specs,,,,46340200.0,ns,450
add_remove_component,specs,,,,47383000.0,ns,460
add_remove_component,specs,,,,48512500.0,ns,470
add_remove_component,specs,,,,49517800.0,ns,480
add_remove_component,specs,,,,50747100.0,ns,490
add_remove_component,specs,,,,51648100.0,ns,500
add_remove_component,specs,,,,53954200.0,ns,510
add_remove_component,specs,,,,54445000.0,ns,520
add_remove_component,specs,,,,55930500.0,ns,530
add_remove_component,specs,,,,56499300.0,ns,540
add_remove_component,specs,,,,58312200.0,ns,550
add_remove_component,specs,,,,57665800.0,ns,560
add_remove_component,specs,,,,58710400.0,ns,570
add_remove_component,specs,,,,59732700.0,ns,580
add_remove_component,specs,,,,60814200.0,ns,590
add_remove_component,specs,,,,61758500.0,ns,600
add_remove_component,specs,,,,62795400.0,ns,610
add_remove_component,specs,,,,63827300.0,ns,620
add_remove_component,specs,,,,64946500.0,ns,630
add_remove_component,specs,,,,65964800.0,ns,640
add_remove_component,specs,,,,66920000.0,ns,650
add_remove_component,specs,,,,68063800.0,ns,660
add_remove_component,specs,,,,69048200.0,ns,670
add_remove_component,specs,,,,70415600.0,ns,680
add_remove_component,specs,,,,71042100.0,ns,690
add_remove_component,specs,,,,74322400.0,ns,700
add_remove_component,specs,,,,74567400.0,ns,710
add_remove_component,specs,,,,75589300.0,ns,720
add_remove_component,specs,,,,76015900.0,ns,730
add_remove_component,specs,,,,77095800.0,ns,740
add_remove_component,specs,,,,77774700.0,ns,750
add_remove_component,specs,,,,78468100.0,ns,760
add_remove_component,specs,,,,79308100.0,ns,770
add_remove_component,specs,,,,80428300.0,ns,780
add_remove_component,specs,,,,81854100.0,ns,790
add_remove_component,specs,,,,82541500.0,ns,800
add_remove_component,specs,,,,84148300.0,ns,810
add_remove_component,specs,,,,84906600.0,ns,820
add_remove_component,specs,,,,85685900.0,ns,830
add_remove_component,specs,,,,86710600.0,ns,840
add_remove_component,specs,,,,88259500.0,ns,850
add_remove_component,specs,,,,88564900.0,ns,860
add_remove_component,specs,,,,89928800.0,ns,870
add_remove_component,specs,,,,91028200.0,ns,880
add_remove_component,specs,,,,91595700.0,ns,890
add_remove_component,specs,,,,93522600.0,ns,900
add_remove_component,specs,,,,94036300.0,ns,910
add_remove_component,specs,,,,97857600.0,ns,920
add_remove_component,specs,,,,97889100.0,ns,930
add_remove_component,specs,,,,99363500.0,ns,940
add_remove_component,specs,,,,101467000.0,ns,950
add_remove_component,specs,,,,101131000.0,ns,960
add_remove_component,specs,,,,100651800.0,ns,970
add_remove_component,specs,,,,102331600.0,ns,980
add_remove_component,specs,,,,102390600.0,ns,990
add_remove_component,specs,,,,103820200.0,ns,1000
