group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,specs,,,,1061913.0,ns,12
add_remove_component,specs,,,,2087829.0,ns,24
add_remove_component,specs,,,,3110247.0,ns,36
add_remove_component,specs,,,,4128989.0,ns,48
add_remove_component,specs,,,,5198236.0,ns,60
add_remove_component,specs,,,,6191289.0,ns,72
add_remove_component,specs,,,,7221091.0,ns,84
add_remove_component,specs,,,,8285953.0,ns,96
add_remove_component,specs,,,,9328727.0,ns,108
add_remove_component,specs,,,,10330817.0,ns,120
add_remove_component,specs,,,,11358365.0,ns,132
add_remove_component,specs,,,,12390404.0,ns,144
add_remove_component,specs,,,,13378435.0,ns,156
add_remove_component,specs,,,,14437413.0,ns,168
add_remove_component,specs,,,,15471154.0,ns,180
add_remove_component,specs,,,,16502450.0,ns,192
add_remove_component,specs,,,,18008950.0,ns,204
add_remove_component,specs,,,,18615607.0,ns,216
add_remove_component,specs,,,,19619750.0,ns,228
add_remove_component,specs,,,,20694047.0,ns,240
add_remove_component,specs,,,,21709985.0,ns,252
add_remove_component,specs,,,,22717713.0,ns,264
add_remove_component,specs,,,,23711099.0,ns,276
add_remove_component,specs,,,,25554189.0,ns,288
add_remove_component,specs,,,,25765623.0,ns,300
add_remove_component,specs,,,,26909622.0,ns,312
add_remove_component,specs,,,,27875093.0,ns,324
add_remove_component,specs,,,,28889537.0,ns,336
add_remove_component,specs,,,,29978320.0,ns,348
add_remove_component,specs,,,,31310080.0,ns,360
add_remove_component,specs,,,,32492541.0,ns,372
add_remove_component,specs,,,,33046218.0,ns,384
add_remove_component,specs,,,,34176733.0,ns,396
add_remove_component,specs,,,,35160626.0,ns,408
add_remove_component,specs,,,,36228523.0,ns,420
add_remove_component,specs,,,,37352204.0,ns,432
add_remove_component,specs,,,,38267457.0,ns,444
add_remove_component,specs,,,,39558619.0,ns,456
add_remove_component,specs,,,,40367180.0,ns,468
add_remove_component,specs,,,,41283857.0,ns,480
add_remove_component,specs,,,,42303318.0,ns,492
add_remove_component,specs,,,,43412052.0,ns,504
add_remove_component,specs,,,,44364207.0,ns,516
add_remove_component,specs,,,,45434077.0,ns,528
add_remove_component,specs,,,,46437117.0,ns,540
add_remove_component,specs,,,,47571810.0,ns,552
add_remove_component,specs,,,,48954545.0,ns,564
add_remove_component,specs,,,,49469045.0,ns,576
add_remove_component,specs,,,,50537452.0,ns,588
add_remove_component,specs,,,,52276455.0,ns,600
add_remove_component,specs,,,,52702077.0,ns,612
add_remove_component,specs,,,,53702904.0,ns,624
add_remove_component,specs,,,,55734554.0,ns,636
add_remove_component,specs,,,,56078060.0,ns,648
add_remove_component,specs,,,,56715565.0,ns,660
add_remove_component,specs,,,,58705699.0,ns,672
add_remove_component,specs,,,,58771844.0,ns,684
add_remove_component,specs,,,,59839660.0,ns,696
add_remove_component,specs,,,,61199871.0,ns,708
add_remove_component,specs,,,,61873114.0,ns,720
add_remove_component,specs,,,,62940829.0,ns,732
add_remove_component,specs,,,,63981622.0,ns,744
add_remove_component,specs,,,,65404484.0,ns,756
add_remove_component,specs,,,,66002123.0,ns,768
add_remove_component,specs,,,,67151894.0,ns,780
add_remove_component,specs,,,,68799224.0,ns,792
add_remove_component,specs,,,,69170001.0,ns,804
add_remove_component,specs,,,,70155548.0,ns,816
add_remove_component,specs,,,,71525579.0,ns,828
add_remove_component,specs,,,,72179896.0,ns,840
add_remove_component,specs,,,,73345437.0,ns,852
add_remove_component,specs,,,,74247446.0,ns,864
add_remove_component,specs,,,,75291808.0,ns,876
add_remove_component,specs,,,,76318413.0,ns,888
add_remove_component,specs,,,,77817710.0,ns,900
add_remove_component,specs,,,,78810081.0,ns,912
add_remove_component,specs,,,,79386830.0,ns,924
add_remove_component,specs,,,,80502017.0,ns,936
add_remove_component,specs,,,,82261539.0,ns,948
add_remove_component,specs,,,,83372997.0,ns,960
add_remove_component,specs,,,,83521091.0,ns,972
add_remove_component,specs,,,,85522162.0,ns,984
add_remove_component,specs,,,,85577689.0,ns,996
add_remove_component,specs,,,,86582123.0,ns,1008
add_remove_component,specs,,,,87735372.0,ns,1020
add_remove_component,specs,,,,88754573.0,ns,1032
add_remove_component,specs,,,,89673905.0,ns,1044
add_remove_component,specs,,,,91367612.0,ns,1056
add_remove_component,specs,,,,91771193.0,ns,1068
add_remove_component,specs,,,,93050168.0,ns,1080
add_remove_component,specs,,,,94678873.0,ns,1092
add_remove_component,specs,,,,94910586.0,ns,1104
add_remove_component,specs,,,,96579324.0,ns,1116
add_remove_component,specs,,,,96974247.0,ns,1128
add_remove_component,specs,,,,97946049.0,ns,1140
add_remove_component,specs,,,,99239354.0,ns,1152
add_remove_component,specs,,,,99918458.0,ns,1164
add_remove_component,specs,,,,100997855.0,ns,1176
add_remove_component,specs,,,,102003862.0,ns,1188
add_remove_component,specs,,,,103039767.0,ns,1200
