group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,shipyard,,,,1270100.0,ns,9
add_remove_component,shipyard,,,,1920700.0,ns,18
add_remove_component,shipyard,,,,2850600.0,ns,27
add_remove_component,shipyard,,,,3834800.0,ns,36
add_remove_component,shipyard,,,,5211700.0,ns,45
add_remove_component,shipyard,,,,5910600.0,ns,54
add_remove_component,shipyard,,,,6888900.0,ns,63
add_remove_component,shipyard,,,,7832300.0,ns,72
add_remove_component,shipyard,,,,8739600.0,ns,81
add_remove_component,shipyard,,,,11122600.0,ns,90
add_remove_component,shipyard,,,,10646000.0,ns,99
add_remove_component,shipyard,,,,12502800.0,ns,108
add_remove_component,shipyard,,,,12723000.0,ns,117
add_remove_component,shipyard,,,,13676500.0,ns,126
add_remove_component,shipyard,,,,14550200.0,ns,135
add_remove_component,shipyard,,,,15528600.0,ns,144
add_remove_component,shipyard,,,,16673200.0,ns,153
add_remove_component,shipyard,,,,17630500.0,ns,162
add_remove_component,shipyard,,,,20995700.0,ns,171
add_remove_component,shipyard,,,,19573100.0,ns,180
add_remove_component,shipyard,,,,20601300.0,ns,189
add_remove_component,shipyard,,,,21639800.0,ns,198
add_remove_component,shipyard,,,,25341200.0,ns,207
add_remove_component,shipyard,,,,23529200.0,ns,216
add_remove_component,shipyard,,,,24521700.0,ns,225
add_remove_component,shipyard,,,,25542100.0,ns,234
add_remove_component,shipyard,,,,26622800.0,ns,243
add_remove_component,shipyard,,,,27480700.0,ns,252
add_remove_component,shipyard,,,,28563200.0,ns,261
add_remove_component,shipyard,,,,33167400.0,ns,270
add_remove_component,shipyard,,,,33699200.0,ns,279
add_remove_component,shipyard,,,,31210300.0,ns,288
add_remove_component,shipyard,,,,36430800.0,ns,297
add_remove_component,shipyard,,,,33302100.0,ns,306
add_remove_component,shipyard,,,,34515400.0,ns,315
add_remove_component,shipyard,,,,35439900.0,ns,324
add_remove_component,shipyard,,,,36620800.0,ns,333
add_remove_component,shipyard,,,,37524000.0,ns,342
add_remove_component,shipyard,,,,38324500.0,ns,351
add_remove_component,shipyard,,,,39456600.0,ns,360
add_remove_component,shipyard,,,,40338600.0,ns,369
add_remove_component,shipyard,,,,46543400.0,ns,378
add_remove_component,shipyard,,,,42177300.0,ns,387
add_remove_component,shipyard,,,,43250500.0,ns,396
add_remove_component,shipyard,,,,44363000.0,ns,405
add_remove_component,shipyard,,,,50920700.0,ns,414
add_remove_component,shipyard,,,,46140400.0,ns,423
add_remove_component,shipyard,,,,47310900.0,ns,432
add_remove_component,shipyard,,,,48276700.0,ns,441
add_remove_component,shipyard,,,,54830700.0,ns,450
add_remove_component,shipyard,,,,50182300.0,ns,459
add_remove_component,shipyard,,,,57618000.0,ns,468
add_remove_component,shipyard,,,,52129300.0,ns,477
add_remove_component,shipyard,,,,53201400.0,ns,486
add_remove_component,shipyard,,,,54078400.0,ns,495
add_remove_component,shipyard,,,,55168000.0,ns,504
add_remove_component,shipyard,,,,56164100.0,ns,513
add_remove_component,shipyard,,,,64136200.0,ns,522
add_remove_component,shipyard,,,,59408800.0,ns,531
add_remove_component,shipyard,,,,59032500.0,ns,540
add_remove_component,shipyard,,,,59985900.0,ns,549
add_remove_component,shipyard,,,,61117900.0,ns,558
add_remove_component,shipyard,,,,62007000.0,ns,567
add_remove_component,shipyard,,,,62984100.0,ns,576
add_remove_component,shipyard,,,,64106000.0,ns,585
add_remove_component,shipyard,,,,65064900.0,ns,594
add_remove_component,shipyard,,,,65875100.0,ns,603
add_remove_component,shipyard,,,,67033100.0,ns,612
add_remove_component,shipyard,,,,76371200.0,ns,621
add_remove_component,shipyard,,,,69053100.0,ns,630
add_remove_component,shipyard,,,,69991700.0,ns,639
add_remove_component,shipyard,,,,70958600.0,ns,648
add_remove_component,shipyard,,,,92525000.0,ns,657
add_remove_component,shipyard,,,,81605400.0,ns,666
add_remove_component,shipyard,,,,73677900.0,ns,675
add_remove_component,shipyard,,,,74822600.0,ns,684
add_remove_component,shipyard,,,,75981500.0,ns,693
add_remove_component,shipyard,,,,76898300.0,ns,702
add_remove_component,shipyard,,,,77847400.0,ns,711
add_remove_component,shipyard,,,,78833700.0,ns,720
add_remove_component,shipyard,,,,79797700.0,ns,729
add_remove_component,shipyard,,,,81001400.0,ns,738
add_remove_component,shipyard,,,,81800500.0,ns,747
add_remove_component,shipyard,,,,82759700.0,ns,756
add_remove_component,shipyard,,,,83846300.0,ns,765
add_remove_component,shipyard,,,,84810600.0,ns,774
add_remove_component,shipyard,,,,85681400.0,ns,783
add_remove_component,shipyard,,,,86769300.0,ns,792
add_remove_component,shipyard,,,,87833500.0,ns,801
add_remove_component,shipyard,,,,88892800.0,ns,810
add_remove_component,shipyard,,,,100769100.0,ns,819
add_remove_component,shipyard,,,,90589000.0,ns,828
add_remove_component,shipyard,,,,91738400.0,ns,837
add_remove_component,shipyard,,,,92647100.0,ns,846
add_remove_component,shipyard,,,,93793700.0,ns,855
add_remove_component,shipyard,,,,94616800.0,ns,864
add_remove_component,shipyard,,,,95632800.0,ns,873
add_remove_component,shipyard,,,,124196800.0,ns,882
add_remove_component,shipyard,,,,109498500.0,ns,891
add_remove_component,shipyard,,,,109741200.0,ns,900
