group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,shipyard,,,,2479714.0,ns,4
add_remove_component,shipyard,,,,4159923.0,ns,8
add_remove_component,shipyard,,,,5175863.0,ns,12
add_remove_component,shipyard,,,,5875329.0,ns,16
add_remove_component,shipyard,,,,6327337.0,ns,20
add_remove_component,shipyard,,,,7001919.0,ns,24
add_remove_component,shipyard,,,,7853373.0,ns,28
add_remove_component,shipyard,,,,9846808.0,ns,32
add_remove_component,shipyard,,,,10435114.0,ns,36
add_remove_component,shipyard,,,,11117952.0,ns,40
add_remove_component,shipyard,,,,12558437.0,ns,44
add_remove_component,shipyard,,,,13672339.0,ns,48
add_remove_component,shipyard,,,,14773925.0,ns,52
add_remove_component,shipyard,,,,16275208.0,ns,56
add_remove_component,shipyard,,,,17081294.0,ns,60
add_remove_component,shipyard,,,,17987979.0,ns,64
add_remove_component,shipyard,,,,20325616.0,ns,68
add_remove_component,shipyard,,,,20235189.0,ns,72
add_remove_component,shipyard,,,,22006827.0,ns,76
add_remove_component,shipyard,,,,22475927.0,ns,80
add_remove_component,shipyard,,,,24213805.0,ns,84
add_remove_component,shipyard,,,,25073167.0,ns,88
add_remove_component,shipyard,,,,25960475.0,ns,92
add_remove_component,shipyard,,,,27454766.0,ns,96
add_remove_component,shipyard,,,,28964027.0,ns,100
add_remove_component,shipyard,,,,29669220.0,ns,104
add_remove_component,shipyard,,,,31282365.0,ns,108
add_remove_component,shipyard,,,,32198780.0,ns,112
add_remove_component,shipyard,,,,33939343.0,ns,116
add_remove_component,shipyard,,,,33998847.0,ns,120
add_remove_component,shipyard,,,,35169747.0,ns,124
add_remove_component,shipyard,,,,37504629.0,ns,128
add_remove_component,shipyard,,,,38447978.0,ns,132
add_remove_component,shipyard,,,,38744753.0,ns,136
add_remove_component,shipyard,,,,40572677.0,ns,140
add_remove_component,shipyard,,,,40945012.0,ns,144
add_remove_component,shipyard,,,,42680120.0,ns,148
add_remove_component,shipyard,,,,43101096.0,ns,152
add_remove_component,shipyard,,,,44716578.0,ns,156
add_remove_component,shipyard,,,,45994710.0,ns,160
add_remove_component,shipyard,,,,46833753.0,ns,164
add_remove_component,shipyard,,,,48321530.0,ns,168
add_remove_component,shipyard,,,,49560570.0,ns,172
add_remove_component,shipyard,,,,50677156.0,ns,176
add_remove_component,shipyard,,,,52153161.0,ns,180
add_remove_component,shipyard,,,,52392684.0,ns,184
add_remove_component,shipyard,,,,53548481.0,ns,188
add_remove_component,shipyard,,,,55447806.0,ns,192
add_remove_component,shipyard,,,,56452862.0,ns,196
add_remove_component,shipyard,,,,56938703.0,ns,200
add_remove_component,shipyard,,,,58426340.0,ns,204
add_remove_component,shipyard,,,,59517572.0,ns,208
add_remove_component,shipyard,,,,60846209.0,ns,212
add_remove_component,shipyard,,,,62252151.0,ns,216
add_remove_component,shipyard,,,,64342266.0,ns,220
add_remove_component,shipyard,,,,65259648.0,ns,224
add_remove_component,shipyard,,,,65865171.0,ns,228
add_remove_component,shipyard,,,,67072195.0,ns,232
add_remove_component,shipyard,,,,68481726.0,ns,236
add_remove_component,shipyard,,,,70461827.0,ns,240
add_remove_component,shipyard,,,,70548417.0,ns,244
add_remove_component,shipyard,,,,71608324.0,ns,248
add_remove_component,shipyard,,,,72440231.0,ns,252
add_remove_component,shipyard,,,,74031954.0,ns,256
add_remove_component,shipyard,,,,74850523.0,ns,260
add_remove_component,shipyard,,,,76603093.0,ns,264
add_remove_component,shipyard,,,,77211617.0,ns,268
add_remove_component,shipyard,,,,78586570.0,ns,272
add_remove_component,shipyard,,,,79597095.0,ns,276
add_remove_component,shipyard,,,,81157029.0,ns,280
add_remove_component,shipyard,,,,82548990.0,ns,284
add_remove_component,shipyard,,,,82701659.0,ns,288
add_remove_component,shipyard,,,,84428969.0,ns,292
add_remove_component,shipyard,,,,85847683.0,ns,296
add_remove_component,shipyard,,,,87632076.0,ns,300
add_remove_component,shipyard,,,,88246381.0,ns,304
add_remove_component,shipyard,,,,91885603.0,ns,308
add_remove_component,shipyard,,,,90014312.0,ns,312
add_remove_component,shipyard,,,,91992397.0,ns,316
add_remove_component,shipyard,,,,92976293.0,ns,320
add_remove_component,shipyard,,,,96684916.0,ns,324
add_remove_component,shipyard,,,,97485595.0,ns,328
add_remove_component,shipyard,,,,97959865.0,ns,332
add_remove_component,shipyard,,,,97007435.0,ns,336
add_remove_component,shipyard,,,,96699832.0,ns,340
add_remove_component,shipyard,,,,98694007.0,ns,344
add_remove_component,shipyard,,,,101501280.0,ns,348
add_remove_component,shipyard,,,,102660344.0,ns,352
add_remove_component,shipyard,,,,103595025.0,ns,356
add_remove_component,shipyard,,,,102083237.0,ns,360
add_remove_component,shipyard,,,,104434570.0,ns,364
add_remove_component,shipyard,,,,105518904.0,ns,368
add_remove_component,shipyard,,,,107456421.0,ns,372
add_remove_component,shipyard,,,,109201827.0,ns,376
add_remove_component,shipyard,,,,108353962.0,ns,380
add_remove_component,shipyard,,,,111476850.0,ns,384
add_remove_component,shipyard,,,,112688955.0,ns,388
add_remove_component,shipyard,,,,112344407.0,ns,392
add_remove_component,shipyard,,,,113838369.0,ns,396
add_remove_component,shipyard,,,,114279555.0,ns,400
