group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,shipyard,,,,1236300.0,ns,5
add_remove_component,shipyard,,,,2424300.0,ns,10
add_remove_component,shipyard,,,,3600600.0,ns,15
add_remove_component,shipyard,,,,4811300.0,ns,20
add_remove_component,shipyard,,,,5945200.0,ns,25
add_remove_component,shipyard,,,,7171600.0,ns,30
add_remove_component,shipyard,,,,8363600.0,ns,35
add_remove_component,shipyard,,,,9720300.0,ns,40
add_remove_component,shipyard,,,,10694400.0,ns,45
add_remove_component,shipyard,,,,11871800.0,ns,50
add_remove_component,shipyard,,,,13033400.0,ns,55
add_remove_component,shipyard,,,,14475200.0,ns,60
add_remove_component,shipyard,,,,15445800.0,ns,65
add_remove_component,shipyard,,,,16733700.0,ns,70
add_remove_component,shipyard,,,,17710400.0,ns,75
add_remove_component,shipyard,,,,18989700.0,ns,80
add_remove_component,shipyard,,,,20126900.0,ns,85
add_remove_component,shipyard,,,,21536200.0,ns,90
add_remove_component,shipyard,,,,22445500.0,ns,95
add_remove_component,shipyard,,,,23660200.0,ns,100
add_remove_component,shipyard,,,,24855700.0,ns,105
add_remove_component,shipyard,,,,26355700.0,ns,110
add_remove_component,shipyard,,,,27131400.0,ns,115
add_remove_component,shipyard,,,,28387500.0,ns,120
add_remove_component,shipyard,,,,29935200.0,ns,125
add_remove_component,shipyard,,,,30690100.0,ns,130
add_remove_component,shipyard,,,,31874700.0,ns,135
add_remove_component,shipyard,,,,33088200.0,ns,140
add_remove_component,shipyard,,,,34299400.0,ns,145
add_remove_component,shipyard,,,,35415300.0,ns,150
add_remove_component,shipyard,,,,36640200.0,ns,155
add_remove_component,shipyard,,,,37938200.0,ns,160
add_remove_component,shipyard,,,,39080900.0,ns,165
add_remove_component,shipyard,,,,40177000.0,ns,170
add_remove_component,shipyard,,,,41281700.0,ns,175
add_remove_component,shipyard,,,,42493300.0,ns,180
add_remove_component,shipyard,,,,43636300.0,ns,185
add_remove_component,shipyard,,,,44804600.0,ns,190
add_remove_component,shipyard,,,,46039700.0,ns,195
add_remove_component,shipyard,,,,47216600.0,ns,200
add_remove_component,shipyard,,,,48676700.0,ns,205
add_remove_component,shipyard,,,,49606000.0,ns,210
add_remove_component,shipyard,,,,50844700.0,ns,215
add_remove_component,shipyard,,,,51983700.0,ns,220
add_remove_component,shipyard,,,,53308700.0,ns,225
add_remove_component,shipyard,,,,54293500.0,ns,230
add_remove_component,shipyard,,,,55668700.0,ns,235
add_remove_component,shipyard,,,,56859400.0,ns,240
add_remove_component,shipyard,,,,58001100.0,ns,245
add_remove_component,shipyard,,,,59188100.0,ns,250
add_remove_component,shipyard,,,,60268800.0,ns,255
add_remove_component,shipyard,,,,61615300.0,ns,260
add_remove_component,shipyard,,,,62753700.0,ns,265
add_remove_component,shipyard,,,,63916500.0,ns,270
add_remove_component,shipyard,,,,64932300.0,ns,275
add_remove_component,shipyard,,,,66483000.0,ns,280
add_remove_component,shipyard,,,,67636400.0,ns,285
add_remove_component,shipyard,,,,68738900.0,ns,290
add_remove_component,shipyard,,,,70530800.0,ns,295
add_remove_component,shipyard,,,,71089100.0,ns,300
add_remove_component,shipyard,,,,71913900.0,ns,305
add_remove_component,shipyard,,,,73523000.0,ns,310
add_remove_component,shipyard,,,,74520900.0,ns,315
add_remove_component,shipyard,,,,75811000.0,ns,320
add_remove_component,shipyard,,,,77154600.0,ns,325
add_remove_component,shipyard,,,,78365100.0,ns,330
add_remove_component,shipyard,,,,79486600.0,ns,335
add_remove_component,shipyard,,,,82919900.0,ns,340
add_remove_component,shipyard,,,,81496900.0,ns,345
add_remove_component,shipyard,,,,82644700.0,ns,350
add_remove_component,shipyard,,,,84405400.0,ns,355
add_remove_component,shipyard,,,,84996200.0,ns,360
add_remove_component,shipyard,,,,86369800.0,ns,365
add_remove_component,shipyard,,,,87446300.0,ns,370
add_remove_component,shipyard,,,,88779800.0,ns,375
add_remove_component,shipyard,,,,90030000.0,ns,380
add_remove_component,shipyard,,,,91165400.0,ns,385
add_remove_component,shipyard,,,,92903600.0,ns,390
add_remove_component,shipyard,,,,93461100.0,ns,395
add_remove_component,shipyard,,,,94330600.0,ns,400
add_remove_component,shipyard,,,,96918000.0,ns,405
add_remove_component,shipyard,,,,97285100.0,ns,410
add_remove_component,shipyard,,,,98242700.0,ns,415
add_remove_component,shipyard,,,,99331600.0,ns,420
add_remove_component,shipyard,,,,100229600.0,ns,425
add_remove_component,shipyard,,,,105841400.0,ns,430
add_remove_component,shipyard,,,,102608500.0,ns,435
add_remove_component,shipyard,,,,103834000.0,ns,440
add_remove_component,shipyard,,,,105326100.0,ns,445
add_remove_component,shipyard,,,,106821900.0,ns,450
add_remove_component,shipyard,,,,107572100.0,ns,455
add_remove_component,shipyard,,,,109817700.0,ns,460
add_remove_component,shipyard,,,,109737100.0,ns,465
add_remove_component,shipyard,,,,111482500.0,ns,470
add_remove_component,shipyard,,,,115079100.0,ns,475
add_remove_component,shipyard,,,,113542000.0,ns,480
add_remove_component,shipyard,,,,114386600.0,ns,485
add_remove_component,shipyard,,,,115847600.0,ns,490
add_remove_component,shipyard,,,,116698700.0,ns,495
add_remove_component,shipyard,,,,118621500.0,ns,500
