group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove_component,shipyard,,,,1113733.0,ns,9
add_remove_component,shipyard,,,,2200765.0,ns,18
add_remove_component,shipyard,,,,3289989.0,ns,27
add_remove_component,shipyard,,,,4368245.0,ns,36
add_remove_component,shipyard,,,,5449815.0,ns,45
add_remove_component,shipyard,,,,6386241.0,ns,54
add_remove_component,shipyard,,,,7611436.0,ns,63
add_remove_component,shipyard,,,,8756998.0,ns,72
add_remove_component,shipyard,,,,9779308.0,ns,81
add_remove_component,shipyard,,,,10856449.0,ns,90
add_remove_component,shipyard,,,,11626396.0,ns,99
add_remove_component,shipyard,,,,13050883.0,ns,108
add_remove_component,shipyard,,,,14124768.0,ns,117
add_remove_component,shipyard,,,,14682843.0,ns,126
add_remove_component,shipyard,,,,15640527.0,ns,135
add_remove_component,shipyard,,,,16606289.0,ns,144
add_remove_component,shipyard,,,,17709571.0,ns,153
add_remove_component,shipyard,,,,19423918.0,ns,162
add_remove_component,shipyard,,,,20578778.0,ns,171
add_remove_component,shipyard,,,,21751745.0,ns,180
add_remove_component,shipyard,,,,22451177.0,ns,189
add_remove_component,shipyard,,,,23694146.0,ns,198
add_remove_component,shipyard,,,,24941403.0,ns,207
add_remove_component,shipyard,,,,25120054.0,ns,216
add_remove_component,shipyard,,,,26091194.0,ns,225
add_remove_component,shipyard,,,,27278867.0,ns,234
add_remove_component,shipyard,,,,28831997.0,ns,243
add_remove_component,shipyard,,,,29682738.0,ns,252
add_remove_component,shipyard,,,,30485569.0,ns,261
add_remove_component,shipyard,,,,31756310.0,ns,270
add_remove_component,shipyard,,,,33709213.0,ns,279
add_remove_component,shipyard,,,,33391818.0,ns,288
add_remove_component,shipyard,,,,34561576.0,ns,297
add_remove_component,shipyard,,,,35481669.0,ns,306
add_remove_component,shipyard,,,,37485811.0,ns,315
add_remove_component,shipyard,,,,37400576.0,ns,324
add_remove_component,shipyard,,,,40104051.0,ns,333
add_remove_component,shipyard,,,,39597443.0,ns,342
add_remove_component,shipyard,,,,42228819.0,ns,351
add_remove_component,shipyard,,,,41748783.0,ns,360
add_remove_component,shipyard,,,,43168821.0,ns,369
add_remove_component,shipyard,,,,45522677.0,ns,378
add_remove_component,shipyard,,,,45307756.0,ns,387
add_remove_component,shipyard,,,,46459352.0,ns,396
add_remove_component,shipyard,,,,47787774.0,ns,405
add_remove_component,shipyard,,,,49950024.0,ns,414
add_remove_component,shipyard,,,,49509122.0,ns,423
add_remove_component,shipyard,,,,52021222.0,ns,432
add_remove_component,shipyard,,,,52207596.0,ns,441
add_remove_component,shipyard,,,,52586869.0,ns,450
add_remove_component,shipyard,,,,54624231.0,ns,459
add_remove_component,shipyard,,,,54760160.0,ns,468
add_remove_component,shipyard,,,,57575926.0,ns,477
add_remove_component,shipyard,,,,56863790.0,ns,486
add_remove_component,shipyard,,,,57162038.0,ns,495
add_remove_component,shipyard,,,,59975459.0,ns,504
add_remove_component,shipyard,,,,59286326.0,ns,513
add_remove_component,shipyard,,,,60414598.0,ns,522
add_remove_component,shipyard,,,,63709846.0,ns,531
add_remove_component,shipyard,,,,62312132.0,ns,540
add_remove_component,shipyard,,,,65290228.0,ns,549
add_remove_component,shipyard,,,,65218744.0,ns,558
add_remove_component,shipyard,,,,66009889.0,ns,567
add_remove_component,shipyard,,,,68039507.0,ns,576
add_remove_component,shipyard,,,,70469540.0,ns,585
add_remove_component,shipyard,,,,70067142.0,ns,594
add_remove_component,shipyard,,,,72762971.0,ns,603
add_remove_component,shipyard,,,,71938989.0,ns,612
add_remove_component,shipyard,,,,74896797.0,ns,621
add_remove_component,shipyard,,,,72975835.0,ns,630
add_remove_component,shipyard,,,,76239246.0,ns,639
add_remove_component,shipyard,,,,74903739.0,ns,648
add_remove_component,shipyard,,,,79184779.0,ns,657
add_remove_component,shipyard,,,,77419315.0,ns,666
add_remove_component,shipyard,,,,79259680.0,ns,675
add_remove_component,shipyard,,,,78752055.0,ns,684
add_remove_component,shipyard,,,,79944175.0,ns,693
add_remove_component,shipyard,,,,83408547.0,ns,702
add_remove_component,shipyard,,,,83621544.0,ns,711
add_remove_component,shipyard,,,,83246620.0,ns,720
add_remove_component,shipyard,,,,87868447.0,ns,729
add_remove_component,shipyard,,,,87448425.0,ns,738
add_remove_component,shipyard,,,,87944181.0,ns,747
add_remove_component,shipyard,,,,89344861.0,ns,756
add_remove_component,shipyard,,,,88764916.0,ns,765
add_remove_component,shipyard,,,,93416160.0,ns,774
add_remove_component,shipyard,,,,92192408.0,ns,783
add_remove_component,shipyard,,,,91582455.0,ns,792
add_remove_component,shipyard,,,,95043862.0,ns,801
add_remove_component,shipyard,,,,97174212.0,ns,810
add_remove_component,shipyard,,,,95708298.0,ns,819
add_remove_component,shipyard,,,,100180461.0,ns,828
add_remove_component,shipyard,,,,101088421.0,ns,837
add_remove_component,shipyard,,,,100132981.0,ns,846
add_remove_component,shipyard,,,,99721245.0,ns,855
add_remove_component,shipyard,,,,99957336.0,ns,864
add_remove_component,shipyard,,,,102007493.0,ns,873
add_remove_component,shipyard,,,,106440210.0,ns,882
add_remove_component,shipyard,,,,103231014.0,ns,891
add_remove_component,shipyard,,,,107628906.0,ns,900
