group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,1007600.0,ns,91
simple_iter,legion,,,,2009200.0,ns,182
simple_iter,legion,,,,2972000.0,ns,273
simple_iter,legion,,,,3961700.0,ns,364
simple_iter,legion,,,,4961600.0,ns,455
simple_iter,legion,,,,5957000.0,ns,546
simple_iter,legion,,,,6933500.0,ns,637
simple_iter,legion,,,,7919600.0,ns,728
simple_iter,legion,,,,8918100.0,ns,819
simple_iter,legion,,,,9900900.0,ns,910
simple_iter,legion,,,,10920600.0,ns,1001
simple_iter,legion,,,,11918500.0,ns,1092
simple_iter,legion,,,,12899400.0,ns,1183
simple_iter,legion,,,,13950800.0,ns,1274
simple_iter,legion,,,,14928600.0,ns,1365
simple_iter,legion,,,,15945500.0,ns,1456
simple_iter,legion,,,,16937000.0,ns,1547
simple_iter,legion,,,,17917200.0,ns,1638
simple_iter,legion,,,,18936900.0,ns,1729
simple_iter,legion,,,,19927000.0,ns,1820
simple_iter,legion,,,,20904400.0,ns,1911
simple_iter,legion,,,,21930300.0,ns,2002
simple_iter,legion,,,,22921700.0,ns,2093
simple_iter,legion,,,,23903700.0,ns,2184
simple_iter,legion,,,,24846200.0,ns,2275
simple_iter,legion,,,,25850400.0,ns,2366
simple_iter,legion,,,,26864400.0,ns,2457
simple_iter,legion,,,,27864900.0,ns,2548
simple_iter,legion,,,,28846100.0,ns,2639
simple_iter,legion,,,,30030700.0,ns,2730
simple_iter,legion,,,,30867800.0,ns,2821
simple_iter,legion,,,,31855400.0,ns,2912
simple_iter,legion,,,,32887400.0,ns,3003
simple_iter,legion,,,,33857700.0,ns,3094
simple_iter,legion,,,,34811700.0,ns,3185
simple_iter,legion,,,,35845200.0,ns,3276
simple_iter,legion,,,,36807900.0,ns,3367
simple_iter,legion,,,,37789600.0,ns,3458
simple_iter,legion,,,,38871800.0,ns,3549
simple_iter,legion,,,,39848400.0,ns,3640
simple_iter,legion,,,,40833700.0,ns,3731
simple_iter,legion,,,,41881600.0,ns,3822
simple_iter,legion,,,,42862700.0,ns,3913
simple_iter,legion,,,,43855900.0,ns,4004
simple_iter,legion,,,,44830200.0,ns,4095
simple_iter,legion,,,,45843900.0,ns,4186
simple_iter,legion,,,,46856300.0,ns,4277
simple_iter,legion,,,,47751700.0,ns,4368
simple_iter,legion,,,,48765100.0,ns,4459
simple_iter,legion,,,,49743900.0,ns,4550
simple_iter,legion,,,,50750000.0,ns,4641
simple_iter,legion,,,,51771100.0,ns,4732
simple_iter,legion,,,,52973000.0,ns,4823
simple_iter,legion,,,,53859100.0,ns,4914
simple_iter,legion,,,,55132100.0,ns,5005
simple_iter,legion,,,,55962000.0,ns,5096
simple_iter,legion,,,,56770600.0,ns,5187
simple_iter,legion,,,,57737100.0,ns,5278
simple_iter,legion,,,,58964600.0,ns,5369
simple_iter,legion,,,,59509900.0,ns,5460
simple_iter,legion,,,,60645500.0,ns,5551
simple_iter,legion,,,,61731500.0,ns,5642
simple_iter,legion,,,,62715000.0,ns,5733
simple_iter,legion,,,,63717200.0,ns,5824
simple_iter,legion,,,,64964800.0,ns,5915
simple_iter,legion,,,,65724800.0,ns,6006
simple_iter,legion,,,,66646500.0,ns,6097
simple_iter,legion,,,,67695900.0,ns,6188
simple_iter,legion,,,,68666500.0,ns,6279
simple_iter,legion,,,,69693600.0,ns,6370
simple_iter,legion,,,,70672900.0,ns,6461
simple_iter,legion,,,,71716300.0,ns,6552
simple_iter,legion,,,,72669500.0,ns,6643
simple_iter,legion,,,,73639100.0,ns,6734
simple_iter,legion,,,,74744600.0,ns,6825
simple_iter,legion,,,,75591700.0,ns,6916
simple_iter,legion,,,,76739600.0,ns,7007
simple_iter,legion,,,,77670000.0,ns,7098
simple_iter,legion,,,,78668800.0,ns,7189
simple_iter,legion,,,,79618500.0,ns,7280
simple_iter,legion,,,,80631200.0,ns,7371
simple_iter,legion,,,,81602300.0,ns,7462
simple_iter,legion,,,,82612000.0,ns,7553
simple_iter,legion,,,,83612900.0,ns,7644
simple_iter,legion,,,,84574200.0,ns,7735
simple_iter,legion,,,,85614100.0,ns,7826
simple_iter,legion,,,,86577600.0,ns,7917
simple_iter,legion,,,,87614600.0,ns,8008
simple_iter,legion,,,,88591500.0,ns,8099
simple_iter,legion,,,,89580600.0,ns,8190
simple_iter,legion,,,,90573800.0,ns,8281
simple_iter,legion,,,,91623100.0,ns,8372
simple_iter,legion,,,,92588500.0,ns,8463
simple_iter,legion,,,,93542200.0,ns,8554
simple_iter,legion,,,,94592000.0,ns,8645
simple_iter,legion,,,,95535700.0,ns,8736
simple_iter,legion,,,,96553700.0,ns,8827
simple_iter,legion,,,,97622900.0,ns,8918
simple_iter,legion,,,,98554000.0,ns,9009
simple_iter,legion,,,,99546600.0,ns,9100
