group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,988593.0,ns,97
simple_iter,legion,,,,1991764.0,ns,194
simple_iter,legion,,,,2975468.0,ns,291
simple_iter,legion,,,,3961578.0,ns,388
simple_iter,legion,,,,4972954.0,ns,485
simple_iter,legion,,,,5964422.0,ns,582
simple_iter,legion,,,,6913811.0,ns,679
simple_iter,legion,,,,7963100.0,ns,776
simple_iter,legion,,,,8881179.0,ns,873
simple_iter,legion,,,,9973800.0,ns,970
simple_iter,legion,,,,10944430.0,ns,1067
simple_iter,legion,,,,11950276.0,ns,1164
simple_iter,legion,,,,13038429.0,ns,1261
simple_iter,legion,,,,14128496.0,ns,1358
simple_iter,legion,,,,15112570.0,ns,1455
simple_iter,legion,,,,16025689.0,ns,1552
simple_iter,legion,,,,16942767.0,ns,1649
simple_iter,legion,,,,17979142.0,ns,1746
simple_iter,legion,,,,18962995.0,ns,1843
simple_iter,legion,,,,19982516.0,ns,1940
simple_iter,legion,,,,21174178.0,ns,2037
simple_iter,legion,,,,21947612.0,ns,2134
simple_iter,legion,,,,22911087.0,ns,2231
simple_iter,legion,,,,24075316.0,ns,2328
simple_iter,legion,,,,24893292.0,ns,2425
simple_iter,legion,,,,26069925.0,ns,2522
simple_iter,legion,,,,26915847.0,ns,2619
simple_iter,legion,,,,28061869.0,ns,2716
simple_iter,legion,,,,29192584.0,ns,2813
simple_iter,legion,,,,30050818.0,ns,2910
simple_iter,legion,,,,31031406.0,ns,3007
simple_iter,legion,,,,32010712.0,ns,3104
simple_iter,legion,,,,32932848.0,ns,3201
simple_iter,legion,,,,33969104.0,ns,3298
simple_iter,legion,,,,35260162.0,ns,3395
simple_iter,legion,,,,35953032.0,ns,3492
simple_iter,legion,,,,36962675.0,ns,3589
simple_iter,legion,,,,38105022.0,ns,3686
simple_iter,legion,,,,39125486.0,ns,3783
simple_iter,legion,,,,39846630.0,ns,3880
simple_iter,legion,,,,40971212.0,ns,3977
simple_iter,legion,,,,41954235.0,ns,4074
simple_iter,legion,,,,43038912.0,ns,4171
simple_iter,legion,,,,43856178.0,ns,4268
simple_iter,legion,,,,44867975.0,ns,4365
simple_iter,legion,,,,46029158.0,ns,4462
simple_iter,legion,,,,47416170.0,ns,4559
simple_iter,legion,,,,47946581.0,ns,4656
simple_iter,legion,,,,48844963.0,ns,4753
simple_iter,legion,,,,49964975.0,ns,4850
simple_iter,legion,,,,50898655.0,ns,4947
simple_iter,legion,,,,51904530.0,ns,5044
simple_iter,legion,,,,52852878.0,ns,5141
simple_iter,legion,,,,53834226.0,ns,5238
simple_iter,legion,,,,55455297.0,ns,5335
simple_iter,legion,,,,56147564.0,ns,5432
simple_iter,legion,,,,57276485.0,ns,5529
simple_iter,legion,,,,58194434.0,ns,5626
simple_iter,legion,,,,59433394.0,ns,5723
simple_iter,legion,,,,59907157.0,ns,5820
simple_iter,legion,,,,60927059.0,ns,5917
simple_iter,legion,,,,61835509.0,ns,6014
simple_iter,legion,,,,62908635.0,ns,6111
simple_iter,legion,,,,63924008.0,ns,6208
simple_iter,legion,,,,65196202.0,ns,6305
simple_iter,legion,,,,65764875.0,ns,6402
simple_iter,legion,,,,66957348.0,ns,6499
simple_iter,legion,,,,67865246.0,ns,6596
simple_iter,legion,,,,69141608.0,ns,6693
simple_iter,legion,,,,70012899.0,ns,6790
simple_iter,legion,,,,70981763.0,ns,6887
simple_iter,legion,,,,72197781.0,ns,6984
simple_iter,legion,,,,72842439.0,ns,7081
simple_iter,legion,,,,74297380.0,ns,7178
simple_iter,legion,,,,74639712.0,ns,7275
simple_iter,legion,,,,75940261.0,ns,7372
simple_iter,legion,,,,76867536.0,ns,7469
simple_iter,legion,,,,77988051.0,ns,7566
simple_iter,legion,,,,79239115.0,ns,7663
simple_iter,legion,,,,80049859.0,ns,7760
simple_iter,legion,,,,80849653.0,ns,7857
simple_iter,legion,,,,81947884.0,ns,7954
simple_iter,legion,,,,83001803.0,ns,8051
simple_iter,legion,,,,83891337.0,ns,8148
simple_iter,legion,,,,85277619.0,ns,8245
simple_iter,legion,,,,86256012.0,ns,8342
simple_iter,legion,,,,86776943.0,ns,8439
simple_iter,legion,,,,88161343.0,ns,8536
simple_iter,legion,,,,88825137.0,ns,8633
simple_iter,legion,,,,89864306.0,ns,8730
simple_iter,legion,,,,91146529.0,ns,8827
simple_iter,legion,,,,91872882.0,ns,8924
simple_iter,legion,,,,93000891.0,ns,9021
simple_iter,legion,,,,93873334.0,ns,9118
simple_iter,legion,,,,94739033.0,ns,9215
simple_iter,legion,,,,96241164.0,ns,9312
simple_iter,legion,,,,97088719.0,ns,9409
simple_iter,legion,,,,97821796.0,ns,9506
simple_iter,legion,,,,98921881.0,ns,9603
simple_iter,legion,,,,100125574.0,ns,9700
