group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,986471.0,ns,87
simple_iter,legion,,,,2150548.0,ns,174
simple_iter,legion,,,,2990191.0,ns,261
simple_iter,legion,,,,4012079.0,ns,348
simple_iter,legion,,,,5697816.0,ns,435
simple_iter,legion,,,,6180946.0,ns,522
simple_iter,legion,,,,7047672.0,ns,609
simple_iter,legion,,,,7899882.0,ns,696
simple_iter,legion,,,,9030242.0,ns,783
simple_iter,legion,,,,10052660.0,ns,870
simple_iter,legion,,,,11026639.0,ns,957
simple_iter,legion,,,,11887897.0,ns,1044
simple_iter,legion,,,,12846051.0,ns,1131
simple_iter,legion,,,,15715253.0,ns,1218
simple_iter,legion,,,,14999027.0,ns,1305
simple_iter,legion,,,,15730763.0,ns,1392
simple_iter,legion,,,,17163459.0,ns,1479
simple_iter,legion,,,,17871061.0,ns,1566
simple_iter,legion,,,,19061209.0,ns,1653
simple_iter,legion,,,,19818867.0,ns,1740
simple_iter,legion,,,,21282884.0,ns,1827
simple_iter,legion,,,,21903383.0,ns,1914
simple_iter,legion,,,,23492446.0,ns,2001
simple_iter,legion,,,,24019225.0,ns,2088
simple_iter,legion,,,,25197475.0,ns,2175
simple_iter,legion,,,,25766731.0,ns,2262
simple_iter,legion,,,,26700439.0,ns,2349
simple_iter,legion,,,,27615195.0,ns,2436
simple_iter,legion,,,,29012461.0,ns,2523
simple_iter,legion,,,,30183710.0,ns,2610
simple_iter,legion,,,,30901683.0,ns,2697
simple_iter,legion,,,,31528975.0,ns,2784
simple_iter,legion,,,,32606564.0,ns,2871
simple_iter,legion,,,,34102776.0,ns,2958
simple_iter,legion,,,,34742947.0,ns,3045
simple_iter,legion,,,,36168244.0,ns,3132
simple_iter,legion,,,,37261492.0,ns,3219
simple_iter,legion,,,,37702973.0,ns,3306
simple_iter,legion,,,,38618045.0,ns,3393
simple_iter,legion,,,,39398292.0,ns,3480
simple_iter,legion,,,,40640151.0,ns,3567
simple_iter,legion,,,,41936917.0,ns,3654
simple_iter,legion,,,,42592168.0,ns,3741
simple_iter,legion,,,,43444703.0,ns,3828
simple_iter,legion,,,,45214123.0,ns,3915
simple_iter,legion,,,,45888261.0,ns,4002
simple_iter,legion,,,,48458276.0,ns,4089
simple_iter,legion,,,,48072589.0,ns,4176
simple_iter,legion,,,,48985308.0,ns,4263
simple_iter,legion,,,,49661770.0,ns,4350
simple_iter,legion,,,,50883974.0,ns,4437
simple_iter,legion,,,,52162096.0,ns,4524
simple_iter,legion,,,,52585862.0,ns,4611
simple_iter,legion,,,,54171098.0,ns,4698
simple_iter,legion,,,,55592769.0,ns,4785
simple_iter,legion,,,,56636303.0,ns,4872
simple_iter,legion,,,,57775002.0,ns,4959
simple_iter,legion,,,,58261237.0,ns,5046
simple_iter,legion,,,,60087954.0,ns,5133
simple_iter,legion,,,,60988590.0,ns,5220
simple_iter,legion,,,,62434942.0,ns,5307
simple_iter,legion,,,,62675770.0,ns,5394
simple_iter,legion,,,,63743609.0,ns,5481
simple_iter,legion,,,,64357170.0,ns,5568
simple_iter,legion,,,,66601629.0,ns,5655
simple_iter,legion,,,,65999761.0,ns,5742
simple_iter,legion,,,,66769759.0,ns,5829
simple_iter,legion,,,,67762029.0,ns,5916
simple_iter,legion,,,,68378495.0,ns,6003
simple_iter,legion,,,,70500173.0,ns,6090
simple_iter,legion,,,,71124743.0,ns,6177
simple_iter,legion,,,,72728175.0,ns,6264
simple_iter,legion,,,,72872001.0,ns,6351
simple_iter,legion,,,,74343731.0,ns,6438
simple_iter,legion,,,,75115555.0,ns,6525
simple_iter,legion,,,,75631722.0,ns,6612
simple_iter,legion,,,,76861064.0,ns,6699
simple_iter,legion,,,,79935679.0,ns,6786
simple_iter,legion,,,,79358424.0,ns,6873
simple_iter,legion,,,,80809980.0,ns,6960
simple_iter,legion,,,,81461888.0,ns,7047
simple_iter,legion,,,,82276827.0,ns,7134
simple_iter,legion,,,,83456041.0,ns,7221
simple_iter,legion,,,,84362775.0,ns,7308
simple_iter,legion,,,,85716633.0,ns,7395
simple_iter,legion,,,,86321284.0,ns,7482
simple_iter,legion,,,,87955359.0,ns,7569
simple_iter,legion,,,,88629297.0,ns,7656
simple_iter,legion,,,,90446917.0,ns,7743
simple_iter,legion,,,,92262068.0,ns,7830
simple_iter,legion,,,,91597939.0,ns,7917
simple_iter,legion,,,,92575304.0,ns,8004
simple_iter,legion,,,,94176032.0,ns,8091
simple_iter,legion,,,,93958305.0,ns,8178
simple_iter,legion,,,,96193583.0,ns,8265
simple_iter,legion,,,,96503311.0,ns,8352
simple_iter,legion,,,,97014437.0,ns,8439
simple_iter,legion,,,,98805417.0,ns,8526
simple_iter,legion,,,,99718597.0,ns,8613
simple_iter,legion,,,,100055555.0,ns,8700
