group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,854870.0,ns,84
simple_iter,legion,,,,2115617.0,ns,168
simple_iter,legion,,,,2671508.0,ns,252
simple_iter,legion,,,,4080479.0,ns,336
simple_iter,legion,,,,4551467.0,ns,420
simple_iter,legion,,,,5797698.0,ns,504
simple_iter,legion,,,,7223568.0,ns,588
simple_iter,legion,,,,7354985.0,ns,672
simple_iter,legion,,,,9648607.0,ns,756
simple_iter,legion,,,,10038269.0,ns,840
simple_iter,legion,,,,10398097.0,ns,924
simple_iter,legion,,,,11049582.0,ns,1008
simple_iter,legion,,,,12534364.0,ns,1092
simple_iter,legion,,,,13616544.0,ns,1176
simple_iter,legion,,,,14057487.0,ns,1260
simple_iter,legion,,,,16191586.0,ns,1344
simple_iter,legion,,,,17315480.0,ns,1428
simple_iter,legion,,,,19081105.0,ns,1512
simple_iter,legion,,,,17691088.0,ns,1596
simple_iter,legion,,,,21664904.0,ns,1680
simple_iter,legion,,,,20909043.0,ns,1764
simple_iter,legion,,,,21511741.0,ns,1848
simple_iter,legion,,,,22198101.0,ns,1932
simple_iter,legion,,,,24437348.0,ns,2016
simple_iter,legion,,,,24253534.0,ns,2100
simple_iter,legion,,,,24477298.0,ns,2184
simple_iter,legion,,,,27320119.0,ns,2268
simple_iter,legion,,,,28837956.0,ns,2352
simple_iter,legion,,,,29217390.0,ns,2436
simple_iter,legion,,,,29326970.0,ns,2520
simple_iter,legion,,,,30257232.0,ns,2604
simple_iter,legion,,,,31593355.0,ns,2688
simple_iter,legion,,,,34245544.0,ns,2772
simple_iter,legion,,,,32602897.0,ns,2856
simple_iter,legion,,,,33907318.0,ns,2940
simple_iter,legion,,,,36736838.0,ns,3024
simple_iter,legion,,,,35958528.0,ns,3108
simple_iter,legion,,,,37663813.0,ns,3192
simple_iter,legion,,,,37089702.0,ns,3276
simple_iter,legion,,,,38575398.0,ns,3360
simple_iter,legion,,,,39267747.0,ns,3444
simple_iter,legion,,,,42402829.0,ns,3528
simple_iter,legion,,,,42150561.0,ns,3612
simple_iter,legion,,,,41062030.0,ns,3696
simple_iter,legion,,,,43006228.0,ns,3780
simple_iter,legion,,,,45226007.0,ns,3864
simple_iter,legion,,,,44033873.0,ns,3948
simple_iter,legion,,,,49380092.0,ns,4032
simple_iter,legion,,,,46671449.0,ns,4116
simple_iter,legion,,,,54545219.0,ns,4200
simple_iter,legion,,,,53389964.0,ns,4284
simple_iter,legion,,,,51951004.0,ns,4368
simple_iter,legion,,,,51106299.0,ns,4452
simple_iter,legion,,,,53091219.0,ns,4536
simple_iter,legion,,,,52879137.0,ns,4620
simple_iter,legion,,,,54511141.0,ns,4704
simple_iter,legion,,,,56025076.0,ns,4788
simple_iter,legion,,,,55965346.0,ns,4872
simple_iter,legion,,,,55625372.0,ns,4956
simple_iter,legion,,,,57138387.0,ns,5040
simple_iter,legion,,,,59191173.0,ns,5124
simple_iter,legion,,,,59599407.0,ns,5208
simple_iter,legion,,,,63187919.0,ns,5292
simple_iter,legion,,,,65992257.0,ns,5376
simple_iter,legion,,,,61530116.0,ns,5460
simple_iter,legion,,,,72042139.0,ns,5544
simple_iter,legion,,,,65244001.0,ns,5628
simple_iter,legion,,,,67283108.0,ns,5712
simple_iter,legion,,,,65728333.0,ns,5796
simple_iter,legion,,,,68205908.0,ns,5880
simple_iter,legion,,,,66234641.0,ns,5964
simple_iter,legion,,,,70746374.0,ns,6048
simple_iter,legion,,,,71716181.0,ns,6132
simple_iter,legion,,,,70362289.0,ns,6216
simple_iter,legion,,,,68579698.0,ns,6300
simple_iter,legion,,,,75309638.0,ns,6384
simple_iter,legion,,,,77094313.0,ns,6468
simple_iter,legion,,,,73654605.0,ns,6552
simple_iter,legion,,,,77834255.0,ns,6636
simple_iter,legion,,,,80589705.0,ns,6720
simple_iter,legion,,,,78389268.0,ns,6804
simple_iter,legion,,,,77562082.0,ns,6888
simple_iter,legion,,,,79273499.0,ns,6972
simple_iter,legion,,,,80734242.0,ns,7056
simple_iter,legion,,,,85211052.0,ns,7140
simple_iter,legion,,,,82966073.0,ns,7224
simple_iter,legion,,,,85123230.0,ns,7308
simple_iter,legion,,,,83463511.0,ns,7392
simple_iter,legion,,,,87883527.0,ns,7476
simple_iter,legion,,,,87621179.0,ns,7560
simple_iter,legion,,,,90297535.0,ns,7644
simple_iter,legion,,,,91681553.0,ns,7728
simple_iter,legion,,,,89089758.0,ns,7812
simple_iter,legion,,,,89409273.0,ns,7896
simple_iter,legion,,,,92405073.0,ns,7980
simple_iter,legion,,,,93360747.0,ns,8064
simple_iter,legion,,,,94869399.0,ns,8148
simple_iter,legion,,,,94135174.0,ns,8232
simple_iter,legion,,,,93562792.0,ns,8316
simple_iter,legion,,,,99076654.0,ns,8400
