group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,1049900.0,ns,74
simple_iter,legion,,,,2082000.0,ns,148
simple_iter,legion,,,,3152000.0,ns,222
simple_iter,legion,,,,4064500.0,ns,296
simple_iter,legion,,,,4948100.0,ns,370
simple_iter,legion,,,,5953300.0,ns,444
simple_iter,legion,,,,6974200.0,ns,518
simple_iter,legion,,,,7929300.0,ns,592
simple_iter,legion,,,,8935900.0,ns,666
simple_iter,legion,,,,9892200.0,ns,740
simple_iter,legion,,,,10955100.0,ns,814
simple_iter,legion,,,,11872800.0,ns,888
simple_iter,legion,,,,12952100.0,ns,962
simple_iter,legion,,,,13907200.0,ns,1036
simple_iter,legion,,,,14856900.0,ns,1110
simple_iter,legion,,,,15911100.0,ns,1184
simple_iter,legion,,,,16786300.0,ns,1258
simple_iter,legion,,,,17771800.0,ns,1332
simple_iter,legion,,,,18679600.0,ns,1406
simple_iter,legion,,,,19595700.0,ns,1480
simple_iter,legion,,,,20644900.0,ns,1554
simple_iter,legion,,,,21578700.0,ns,1628
simple_iter,legion,,,,22741900.0,ns,1702
simple_iter,legion,,,,23549600.0,ns,1776
simple_iter,legion,,,,24568000.0,ns,1850
simple_iter,legion,,,,25501900.0,ns,1924
simple_iter,legion,,,,27439600.0,ns,1998
simple_iter,legion,,,,27965800.0,ns,2072
simple_iter,legion,,,,28608100.0,ns,2146
simple_iter,legion,,,,29462900.0,ns,2220
simple_iter,legion,,,,30533700.0,ns,2294
simple_iter,legion,,,,31650300.0,ns,2368
simple_iter,legion,,,,32534500.0,ns,2442
simple_iter,legion,,,,33449100.0,ns,2516
simple_iter,legion,,,,34445500.0,ns,2590
simple_iter,legion,,,,35412300.0,ns,2664
simple_iter,legion,,,,36372300.0,ns,2738
simple_iter,legion,,,,37376500.0,ns,2812
simple_iter,legion,,,,38383600.0,ns,2886
simple_iter,legion,,,,39261500.0,ns,2960
simple_iter,legion,,,,40739100.0,ns,3034
simple_iter,legion,,,,41854800.0,ns,3108
simple_iter,legion,,,,42666900.0,ns,3182
simple_iter,legion,,,,43532500.0,ns,3256
simple_iter,legion,,,,44555700.0,ns,3330
simple_iter,legion,,,,45673900.0,ns,3404
simple_iter,legion,,,,46819200.0,ns,3478
simple_iter,legion,,,,47480100.0,ns,3552
simple_iter,legion,,,,48056700.0,ns,3626
simple_iter,legion,,,,49223400.0,ns,3700
simple_iter,legion,,,,50174800.0,ns,3774
simple_iter,legion,,,,51181800.0,ns,3848
simple_iter,legion,,,,52129400.0,ns,3922
simple_iter,legion,,,,53118700.0,ns,3996
simple_iter,legion,,,,54109400.0,ns,4070
simple_iter,legion,,,,55266800.0,ns,4144
simple_iter,legion,,,,57578200.0,ns,4218
simple_iter,legion,,,,59393900.0,ns,4292
simple_iter,legion,,,,62580300.0,ns,4366
simple_iter,legion,,,,61605100.0,ns,4440
simple_iter,legion,,,,61173800.0,ns,4514
simple_iter,legion,,,,61723500.0,ns,4588
simple_iter,legion,,,,62650200.0,ns,4662
simple_iter,legion,,,,63697700.0,ns,4736
simple_iter,legion,,,,64942700.0,ns,4810
simple_iter,legion,,,,65146200.0,ns,4884
simple_iter,legion,,,,65927100.0,ns,4958
simple_iter,legion,,,,66840600.0,ns,5032
simple_iter,legion,,,,67893600.0,ns,5106
simple_iter,legion,,,,68820700.0,ns,5180
simple_iter,legion,,,,70009000.0,ns,5254
simple_iter,legion,,,,71355500.0,ns,5328
simple_iter,legion,,,,72282000.0,ns,5402
simple_iter,legion,,,,73846700.0,ns,5476
simple_iter,legion,,,,73767400.0,ns,5550
simple_iter,legion,,,,76773500.0,ns,5624
simple_iter,legion,,,,76492000.0,ns,5698
simple_iter,legion,,,,77545100.0,ns,5772
simple_iter,legion,,,,78972100.0,ns,5846
simple_iter,legion,,,,78472000.0,ns,5920
simple_iter,legion,,,,79314600.0,ns,5994
simple_iter,legion,,,,80378800.0,ns,6068
simple_iter,legion,,,,81696800.0,ns,6142
simple_iter,legion,,,,82292000.0,ns,6216
simple_iter,legion,,,,85071500.0,ns,6290
simple_iter,legion,,,,84074800.0,ns,6364
simple_iter,legion,,,,85205900.0,ns,6438
simple_iter,legion,,,,87147800.0,ns,6512
simple_iter,legion,,,,88373800.0,ns,6586
simple_iter,legion,,,,89366000.0,ns,6660
simple_iter,legion,,,,91852300.0,ns,6734
simple_iter,legion,,,,92333100.0,ns,6808
simple_iter,legion,,,,94090100.0,ns,6882
simple_iter,legion,,,,92092200.0,ns,6956
simple_iter,legion,,,,93126300.0,ns,7030
simple_iter,legion,,,,95974100.0,ns,7104
simple_iter,legion,,,,95455800.0,ns,7178
simple_iter,legion,,,,96446000.0,ns,7252
simple_iter,legion,,,,98882100.0,ns,7326
simple_iter,legion,,,,99345400.0,ns,7400
