group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,1022400.0,ns,74
simple_iter,legion,,,,2087300.0,ns,148
simple_iter,legion,,,,3126900.0,ns,222
simple_iter,legion,,,,4072700.0,ns,296
simple_iter,legion,,,,4980900.0,ns,370
simple_iter,legion,,,,6059500.0,ns,444
simple_iter,legion,,,,7098800.0,ns,518
simple_iter,legion,,,,8055500.0,ns,592
simple_iter,legion,,,,9147000.0,ns,666
simple_iter,legion,,,,10041200.0,ns,740
simple_iter,legion,,,,11107600.0,ns,814
simple_iter,legion,,,,12113600.0,ns,888
simple_iter,legion,,,,13103300.0,ns,962
simple_iter,legion,,,,14178900.0,ns,1036
simple_iter,legion,,,,15132900.0,ns,1110
simple_iter,legion,,,,16217800.0,ns,1184
simple_iter,legion,,,,17127500.0,ns,1258
simple_iter,legion,,,,17956900.0,ns,1332
simple_iter,legion,,,,18938900.0,ns,1406
simple_iter,legion,,,,20044300.0,ns,1480
simple_iter,legion,,,,20971900.0,ns,1554
simple_iter,legion,,,,21912300.0,ns,1628
simple_iter,legion,,,,22893100.0,ns,1702
simple_iter,legion,,,,23939700.0,ns,1776
simple_iter,legion,,,,24864600.0,ns,1850
simple_iter,legion,,,,25814900.0,ns,1924
simple_iter,legion,,,,26683500.0,ns,1998
simple_iter,legion,,,,27924400.0,ns,2072
simple_iter,legion,,,,28674300.0,ns,2146
simple_iter,legion,,,,29570600.0,ns,2220
simple_iter,legion,,,,30605500.0,ns,2294
simple_iter,legion,,,,31504600.0,ns,2368
simple_iter,legion,,,,32563000.0,ns,2442
simple_iter,legion,,,,33474700.0,ns,2516
simple_iter,legion,,,,34452500.0,ns,2590
simple_iter,legion,,,,35371000.0,ns,2664
simple_iter,legion,,,,36425200.0,ns,2738
simple_iter,legion,,,,37600900.0,ns,2812
simple_iter,legion,,,,38530500.0,ns,2886
simple_iter,legion,,,,39465400.0,ns,2960
simple_iter,legion,,,,40443100.0,ns,3034
simple_iter,legion,,,,41281500.0,ns,3108
simple_iter,legion,,,,42251900.0,ns,3182
simple_iter,legion,,,,43270300.0,ns,3256
simple_iter,legion,,,,45040700.0,ns,3330
simple_iter,legion,,,,46527700.0,ns,3404
simple_iter,legion,,,,47420500.0,ns,3478
simple_iter,legion,,,,48103500.0,ns,3552
simple_iter,legion,,,,48954000.0,ns,3626
simple_iter,legion,,,,49885600.0,ns,3700
simple_iter,legion,,,,50649600.0,ns,3774
simple_iter,legion,,,,51503400.0,ns,3848
simple_iter,legion,,,,52240800.0,ns,3922
simple_iter,legion,,,,53445400.0,ns,3996
simple_iter,legion,,,,54170800.0,ns,4070
simple_iter,legion,,,,55228800.0,ns,4144
simple_iter,legion,,,,56186200.0,ns,4218
simple_iter,legion,,,,57098400.0,ns,4292
simple_iter,legion,,,,59252300.0,ns,4366
simple_iter,legion,,,,59398400.0,ns,4440
simple_iter,legion,,,,60146400.0,ns,4514
simple_iter,legion,,,,61083100.0,ns,4588
simple_iter,legion,,,,62577600.0,ns,4662
simple_iter,legion,,,,64538600.0,ns,4736
simple_iter,legion,,,,66417600.0,ns,4810
simple_iter,legion,,,,66949000.0,ns,4884
simple_iter,legion,,,,68910500.0,ns,4958
simple_iter,legion,,,,68228100.0,ns,5032
simple_iter,legion,,,,68627200.0,ns,5106
simple_iter,legion,,,,70116900.0,ns,5180
simple_iter,legion,,,,71213500.0,ns,5254
simple_iter,legion,,,,71458100.0,ns,5328
simple_iter,legion,,,,72314300.0,ns,5402
simple_iter,legion,,,,73013700.0,ns,5476
simple_iter,legion,,,,75473900.0,ns,5550
simple_iter,legion,,,,75002600.0,ns,5624
simple_iter,legion,,,,76351400.0,ns,5698
simple_iter,legion,,,,78376400.0,ns,5772
simple_iter,legion,,,,78984900.0,ns,5846
simple_iter,legion,,,,79766900.0,ns,5920
simple_iter,legion,,,,80140100.0,ns,5994
simple_iter,legion,,,,80683600.0,ns,6068
simple_iter,legion,,,,81629900.0,ns,6142
simple_iter,legion,,,,82831400.0,ns,6216
simple_iter,legion,,,,83640200.0,ns,6290
simple_iter,legion,,,,84661200.0,ns,6364
simple_iter,legion,,,,85697300.0,ns,6438
simple_iter,legion,,,,86923600.0,ns,6512
simple_iter,legion,,,,88352100.0,ns,6586
simple_iter,legion,,,,90193000.0,ns,6660
simple_iter,legion,,,,90661000.0,ns,6734
simple_iter,legion,,,,91711600.0,ns,6808
simple_iter,legion,,,,91695000.0,ns,6882
simple_iter,legion,,,,92567600.0,ns,6956
simple_iter,legion,,,,93751900.0,ns,7030
simple_iter,legion,,,,94657800.0,ns,7104
simple_iter,legion,,,,95709500.0,ns,7178
simple_iter,legion,,,,96540200.0,ns,7252
simple_iter,legion,,,,97969100.0,ns,7326
simple_iter,legion,,,,99775400.0,ns,7400
