group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,1004054.0,ns,99
simple_iter,legion,,,,2011667.0,ns,198
simple_iter,legion,,,,3008497.0,ns,297
simple_iter,legion,,,,4007922.0,ns,396
simple_iter,legion,,,,4982923.0,ns,495
simple_iter,legion,,,,6041189.0,ns,594
simple_iter,legion,,,,7037421.0,ns,693
simple_iter,legion,,,,8013832.0,ns,792
simple_iter,legion,,,,9045288.0,ns,891
simple_iter,legion,,,,10007032.0,ns,990
simple_iter,legion,,,,11024513.0,ns,1089
simple_iter,legion,,,,11967391.0,ns,1188
simple_iter,legion,,,,13035739.0,ns,1287
simple_iter,legion,,,,16142031.0,ns,1386
simple_iter,legion,,,,14933167.0,ns,1485
simple_iter,legion,,,,15954583.0,ns,1584
simple_iter,legion,,,,16966815.0,ns,1683
simple_iter,legion,,,,17993241.0,ns,1782
simple_iter,legion,,,,19657436.0,ns,1881
simple_iter,legion,,,,19972376.0,ns,1980
simple_iter,legion,,,,21004455.0,ns,2079
simple_iter,legion,,,,22000042.0,ns,2178
simple_iter,legion,,,,23019737.0,ns,2277
simple_iter,legion,,,,24021196.0,ns,2376
simple_iter,legion,,,,25045200.0,ns,2475
simple_iter,legion,,,,25948382.0,ns,2574
simple_iter,legion,,,,26999866.0,ns,2673
simple_iter,legion,,,,27948908.0,ns,2772
simple_iter,legion,,,,28910510.0,ns,2871
simple_iter,legion,,,,29937519.0,ns,2970
simple_iter,legion,,,,31029962.0,ns,3069
simple_iter,legion,,,,32054946.0,ns,3168
simple_iter,legion,,,,32986292.0,ns,3267
simple_iter,legion,,,,34039170.0,ns,3366
simple_iter,legion,,,,35018568.0,ns,3465
simple_iter,legion,,,,36092055.0,ns,3564
simple_iter,legion,,,,36990939.0,ns,3663
simple_iter,legion,,,,38059017.0,ns,3762
simple_iter,legion,,,,39017503.0,ns,3861
simple_iter,legion,,,,39988585.0,ns,3960
simple_iter,legion,,,,41075648.0,ns,4059
simple_iter,legion,,,,41988559.0,ns,4158
simple_iter,legion,,,,42987184.0,ns,4257
simple_iter,legion,,,,44007730.0,ns,4356
simple_iter,legion,,,,44956139.0,ns,4455
simple_iter,legion,,,,45959972.0,ns,4554
simple_iter,legion,,,,46997721.0,ns,4653
simple_iter,legion,,,,48052022.0,ns,4752
simple_iter,legion,,,,51239671.0,ns,4851
simple_iter,legion,,,,49860600.0,ns,4950
simple_iter,legion,,,,51017928.0,ns,5049
simple_iter,legion,,,,52628448.0,ns,5148
simple_iter,legion,,,,53006268.0,ns,5247
simple_iter,legion,,,,53929841.0,ns,5346
simple_iter,legion,,,,55051569.0,ns,5445
simple_iter,legion,,,,56010988.0,ns,5544
simple_iter,legion,,,,57086940.0,ns,5643
simple_iter,legion,,,,57992578.0,ns,5742
simple_iter,legion,,,,59096652.0,ns,5841
simple_iter,legion,,,,60061903.0,ns,5940
simple_iter,legion,,,,60968382.0,ns,6039
simple_iter,legion,,,,61944102.0,ns,6138
simple_iter,legion,,,,62962675.0,ns,6237
simple_iter,legion,,,,64035031.0,ns,6336
simple_iter,legion,,,,65189001.0,ns,6435
simple_iter,legion,,,,66711012.0,ns,6534
simple_iter,legion,,,,67054448.0,ns,6633
simple_iter,legion,,,,68044766.0,ns,6732
simple_iter,legion,,,,68971673.0,ns,6831
simple_iter,legion,,,,69941946.0,ns,6930
simple_iter,legion,,,,70914608.0,ns,7029
simple_iter,legion,,,,72033533.0,ns,7128
simple_iter,legion,,,,72985538.0,ns,7227
simple_iter,legion,,,,73948314.0,ns,7326
simple_iter,legion,,,,75179852.0,ns,7425
simple_iter,legion,,,,75923980.0,ns,7524
simple_iter,legion,,,,76963442.0,ns,7623
simple_iter,legion,,,,78113628.0,ns,7722
simple_iter,legion,,,,78977583.0,ns,7821
simple_iter,legion,,,,80473978.0,ns,7920
simple_iter,legion,,,,81030708.0,ns,8019
simple_iter,legion,,,,82021468.0,ns,8118
simple_iter,legion,,,,82997079.0,ns,8217
simple_iter,legion,,,,84093921.0,ns,8316
simple_iter,legion,,,,85309167.0,ns,8415
simple_iter,legion,,,,85984865.0,ns,8514
simple_iter,legion,,,,87129440.0,ns,8613
simple_iter,legion,,,,88104227.0,ns,8712
simple_iter,legion,,,,88961412.0,ns,8811
simple_iter,legion,,,,89977179.0,ns,8910
simple_iter,legion,,,,91578041.0,ns,9009
simple_iter,legion,,,,91995938.0,ns,9108
simple_iter,legion,,,,93076920.0,ns,9207
simple_iter,legion,,,,94152600.0,ns,9306
simple_iter,legion,,,,95409116.0,ns,9405
simple_iter,legion,,,,96045219.0,ns,9504
simple_iter,legion,,,,97928471.0,ns,9603
simple_iter,legion,,,,97932208.0,ns,9702
simple_iter,legion,,,,99033377.0,ns,9801
simple_iter,legion,,,,100030469.0,ns,9900
