group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,2025000.0,ns,2
heavy_compute,hecs,,,,3859900.0,ns,4
heavy_compute,hecs,,,,6051600.0,ns,6
heavy_compute,hecs,,,,7697100.0,ns,8
heavy_compute,hecs,,,,9730700.0,ns,10
heavy_compute,hecs,,,,11379900.0,ns,12
heavy_compute,hecs,,,,13445200.0,ns,14
heavy_compute,hecs,,,,15996700.0,ns,16
heavy_compute,hecs,,,,17318500.0,ns,18
heavy_compute,hecs,,,,19359200.0,ns,20
heavy_compute,hecs,,,,21476500.0,ns,22
heavy_compute,hecs,,,,22744600.0,ns,24
heavy_compute,hecs,,,,25741300.0,ns,26
heavy_compute,hecs,,,,27978500.0,ns,28
heavy_compute,hecs,,,,29786300.0,ns,30
heavy_compute,hecs,,,,30603900.0,ns,32
heavy_compute,hecs,,,,32987300.0,ns,34
heavy_compute,hecs,,,,35277800.0,ns,36
heavy_compute,hecs,,,,36600700.0,ns,38
heavy_compute,hecs,,,,39136500.0,ns,40
heavy_compute,hecs,,,,41559900.0,ns,42
heavy_compute,hecs,,,,43276900.0,ns,44
heavy_compute,hecs,,,,44151900.0,ns,46
heavy_compute,hecs,,,,46413500.0,ns,48
heavy_compute,hecs,,,,49964000.0,ns,50
heavy_compute,hecs,,,,50857400.0,ns,52
heavy_compute,hecs,,,,52174100.0,ns,54
heavy_compute,hecs,,,,54273700.0,ns,56
heavy_compute,hecs,,,,56711300.0,ns,58
heavy_compute,hecs,,,,56534200.0,ns,60
heavy_compute,hecs,,,,60518500.0,ns,62
heavy_compute,hecs,,,,62040100.0,ns,64
heavy_compute,hecs,,,,63249100.0,ns,66
heavy_compute,hecs,,,,64763800.0,ns,68
heavy_compute,hecs,,,,69038200.0,ns,70
heavy_compute,hecs,,,,69900900.0,ns,72
heavy_compute,hecs,,,,72004200.0,ns,74
heavy_compute,hecs,,,,73618000.0,ns,76
heavy_compute,hecs,,,,76364900.0,ns,78
heavy_compute,hecs,,,,78542300.0,ns,80
heavy_compute,hecs,,,,79977100.0,ns,82
heavy_compute,hecs,,,,81782900.0,ns,84
heavy_compute,hecs,,,,83165900.0,ns,86
heavy_compute,hecs,,,,85661200.0,ns,88
heavy_compute,hecs,,,,87348000.0,ns,90
heavy_compute,hecs,,,,89540400.0,ns,92
heavy_compute,hecs,,,,92557400.0,ns,94
heavy_compute,hecs,,,,94524900.0,ns,96
heavy_compute,hecs,,,,95050800.0,ns,98
heavy_compute,hecs,,,,97878700.0,ns,100
heavy_compute,hecs,,,,98932800.0,ns,102
heavy_compute,hecs,,,,99965100.0,ns,104
heavy_compute,hecs,,,,103472700.0,ns,106
heavy_compute,hecs,,,,106498100.0,ns,108
heavy_compute,hecs,,,,106631200.0,ns,110
heavy_compute,hecs,,,,109619400.0,ns,112
heavy_compute,hecs,,,,111593100.0,ns,114
heavy_compute,hecs,,,,113671300.0,ns,116
heavy_compute,hecs,,,,114445700.0,ns,118
heavy_compute,hecs,,,,115847000.0,ns,120
heavy_compute,hecs,,,,119249600.0,ns,122
heavy_compute,hecs,,,,121537900.0,ns,124
heavy_compute,hecs,,,,122555900.0,ns,126
heavy_compute,hecs,,,,124020000.0,ns,128
heavy_compute,hecs,,,,125842500.0,ns,130
heavy_compute,hecs,,,,128115600.0,ns,132
heavy_compute,hecs,,,,130280000.0,ns,134
heavy_compute,hecs,,,,132122300.0,ns,136
heavy_compute,hecs,,,,133378200.0,ns,138
heavy_compute,hecs,,,,136837600.0,ns,140
heavy_compute,hecs,,,,136760100.0,ns,142
heavy_compute,hecs,,,,140209200.0,ns,144
heavy_compute,hecs,,,,142324600.0,ns,146
heavy_compute,hecs,,,,143930300.0,ns,148
heavy_compute,hecs,,,,145000600.0,ns,150
heavy_compute,hecs,,,,147463200.0,ns,152
heavy_compute,hecs,,,,150128400.0,ns,154
heavy_compute,hecs,,,,153256700.0,ns,156
heavy_compute,hecs,,,,154606700.0,ns,158
heavy_compute,hecs,,,,155313400.0,ns,160
heavy_compute,hecs,,,,158620100.0,ns,162
heavy_compute,hecs,,,,158895200.0,ns,164
heavy_compute,hecs,,,,162910800.0,ns,166
heavy_compute,hecs,,,,163760100.0,ns,168
heavy_compute,hecs,,,,165730000.0,ns,170
heavy_compute,hecs,,,,165983900.0,ns,172
heavy_compute,hecs,,,,169515900.0,ns,174
heavy_compute,hecs,,,,169465500.0,ns,176
heavy_compute,hecs,,,,171768300.0,ns,178
heavy_compute,hecs,,,,173002800.0,ns,180
heavy_compute,hecs,,,,177052900.0,ns,182
heavy_compute,hecs,,,,178762000.0,ns,184
heavy_compute,hecs,,,,180574000.0,ns,186
heavy_compute,hecs,,,,181023300.0,ns,188
heavy_compute,hecs,,,,185177800.0,ns,190
heavy_compute,hecs,,,,186720800.0,ns,192
heavy_compute,hecs,,,,187817500.0,ns,194
heavy_compute,hecs,,,,192432300.0,ns,196
heavy_compute,hecs,,,,192066000.0,ns,198
heavy_compute,hecs,,,,193301200.0,ns,200
