group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,1442859.0,ns,2
heavy_compute,hecs,,,,2540510.0,ns,4
heavy_compute,hecs,,,,3849945.0,ns,6
heavy_compute,hecs,,,,4137702.0,ns,8
heavy_compute,hecs,,,,6283842.0,ns,10
heavy_compute,hecs,,,,7987507.0,ns,12
heavy_compute,hecs,,,,9181982.0,ns,14
heavy_compute,hecs,,,,11020024.0,ns,16
heavy_compute,hecs,,,,12386728.0,ns,18
heavy_compute,hecs,,,,13864293.0,ns,20
heavy_compute,hecs,,,,14788152.0,ns,22
heavy_compute,hecs,,,,15317381.0,ns,24
heavy_compute,hecs,,,,16780197.0,ns,26
heavy_compute,hecs,,,,18183642.0,ns,28
heavy_compute,hecs,,,,19731310.0,ns,30
heavy_compute,hecs,,,,20998203.0,ns,32
heavy_compute,hecs,,,,21755927.0,ns,34
heavy_compute,hecs,,,,23936551.0,ns,36
heavy_compute,hecs,,,,18218067.0,ns,38
heavy_compute,hecs,,,,15816982.0,ns,40
heavy_compute,hecs,,,,17063137.0,ns,42
heavy_compute,hecs,,,,18092848.0,ns,44
heavy_compute,hecs,,,,17933666.0,ns,46
heavy_compute,hecs,,,,18322846.0,ns,48
heavy_compute,hecs,,,,28955211.0,ns,50
heavy_compute,hecs,,,,35435889.0,ns,52
heavy_compute,hecs,,,,34982253.0,ns,54
heavy_compute,hecs,,,,35934098.0,ns,56
heavy_compute,hecs,,,,40624253.0,ns,58
heavy_compute,hecs,,,,39918809.0,ns,60
heavy_compute,hecs,,,,41786897.0,ns,62
heavy_compute,hecs,,,,41912687.0,ns,64
heavy_compute,hecs,,,,42340743.0,ns,66
heavy_compute,hecs,,,,46510907.0,ns,68
heavy_compute,hecs,,,,45116720.0,ns,70
heavy_compute,hecs,,,,46834342.0,ns,72
heavy_compute,hecs,,,,47593991.0,ns,74
heavy_compute,hecs,,,,49800664.0,ns,76
heavy_compute,hecs,,,,45046066.0,ns,78
heavy_compute,hecs,,,,31378568.0,ns,80
heavy_compute,hecs,,,,35216380.0,ns,82
heavy_compute,hecs,,,,32667394.0,ns,84
heavy_compute,hecs,,,,34639682.0,ns,86
heavy_compute,hecs,,,,33561617.0,ns,88
heavy_compute,hecs,,,,35098515.0,ns,90
heavy_compute,hecs,,,,37775366.0,ns,92
heavy_compute,hecs,,,,38084523.0,ns,94
heavy_compute,hecs,,,,58166092.0,ns,96
heavy_compute,hecs,,,,63042601.0,ns,98
heavy_compute,hecs,,,,63929651.0,ns,100
heavy_compute,hecs,,,,67205942.0,ns,102
heavy_compute,hecs,,,,63573713.0,ns,104
heavy_compute,hecs,,,,50889469.0,ns,106
heavy_compute,hecs,,,,42818232.0,ns,108
heavy_compute,hecs,,,,43128142.0,ns,110
heavy_compute,hecs,,,,48844883.0,ns,112
heavy_compute,hecs,,,,43260565.0,ns,114
heavy_compute,hecs,,,,69331312.0,ns,116
heavy_compute,hecs,,,,64180969.0,ns,118
heavy_compute,hecs,,,,47739447.0,ns,120
heavy_compute,hecs,,,,50710970.0,ns,122
heavy_compute,hecs,,,,54826808.0,ns,124
heavy_compute,hecs,,,,80271514.0,ns,126
heavy_compute,hecs,,,,87799926.0,ns,128
heavy_compute,hecs,,,,89117094.0,ns,130
heavy_compute,hecs,,,,86571316.0,ns,132
heavy_compute,hecs,,,,88946870.0,ns,134
heavy_compute,hecs,,,,91847656.0,ns,136
heavy_compute,hecs,,,,92117311.0,ns,138
heavy_compute,hecs,,,,90924758.0,ns,140
heavy_compute,hecs,,,,94628173.0,ns,142
heavy_compute,hecs,,,,94536669.0,ns,144
heavy_compute,hecs,,,,99037224.0,ns,146
heavy_compute,hecs,,,,97506588.0,ns,148
heavy_compute,hecs,,,,98281324.0,ns,150
heavy_compute,hecs,,,,99585628.0,ns,152
heavy_compute,hecs,,,,99732348.0,ns,154
heavy_compute,hecs,,,,101608783.0,ns,156
heavy_compute,hecs,,,,101428678.0,ns,158
heavy_compute,hecs,,,,104085912.0,ns,160
heavy_compute,hecs,,,,104670516.0,ns,162
heavy_compute,hecs,,,,107081197.0,ns,164
heavy_compute,hecs,,,,110177016.0,ns,166
heavy_compute,hecs,,,,71058912.0,ns,168
heavy_compute,hecs,,,,65167910.0,ns,170
heavy_compute,hecs,,,,65850931.0,ns,172
heavy_compute,hecs,,,,89390445.0,ns,174
heavy_compute,hecs,,,,76535827.0,ns,176
heavy_compute,hecs,,,,99138797.0,ns,178
heavy_compute,hecs,,,,79050326.0,ns,180
heavy_compute,hecs,,,,115962998.0,ns,182
heavy_compute,hecs,,,,110490032.0,ns,184
heavy_compute,hecs,,,,81253032.0,ns,186
heavy_compute,hecs,,,,102881096.0,ns,188
heavy_compute,hecs,,,,72623082.0,ns,190
heavy_compute,hecs,,,,74468269.0,ns,192
heavy_compute,hecs,,,,79492599.0,ns,194
heavy_compute,hecs,,,,85149687.0,ns,196
heavy_compute,hecs,,,,131355362.0,ns,198
heavy_compute,hecs,,,,127525314.0,ns,200
