group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,hecs,,,,2338491.0,ns,2
heavy_compute,hecs,,,,3792649.0,ns,4
heavy_compute,hecs,,,,5777928.0,ns,6
heavy_compute,hecs,,,,7386175.0,ns,8
heavy_compute,hecs,,,,9099557.0,ns,10
heavy_compute,hecs,,,,11419357.0,ns,12
heavy_compute,hecs,,,,13591181.0,ns,14
heavy_compute,hecs,,,,14917213.0,ns,16
heavy_compute,hecs,,,,16878743.0,ns,18
heavy_compute,hecs,,,,18871655.0,ns,20
heavy_compute,hecs,,,,20146103.0,ns,22
heavy_compute,hecs,,,,21917023.0,ns,24
heavy_compute,hecs,,,,23529394.0,ns,26
heavy_compute,hecs,,,,25380119.0,ns,28
heavy_compute,hecs,,,,27568112.0,ns,30
heavy_compute,hecs,,,,29907006.0,ns,32
heavy_compute,hecs,,,,31088899.0,ns,34
heavy_compute,hecs,,,,34977000.0,ns,36
heavy_compute,hecs,,,,35382331.0,ns,38
heavy_compute,hecs,,,,37254798.0,ns,40
heavy_compute,hecs,,,,38181768.0,ns,42
heavy_compute,hecs,,,,40541357.0,ns,44
heavy_compute,hecs,,,,42328522.0,ns,46
heavy_compute,hecs,,,,44502874.0,ns,48
heavy_compute,hecs,,,,46313997.0,ns,50
heavy_compute,hecs,,,,47421281.0,ns,52
heavy_compute,hecs,,,,49769501.0,ns,54
heavy_compute,hecs,,,,51595275.0,ns,56
heavy_compute,hecs,,,,52804842.0,ns,58
heavy_compute,hecs,,,,54643916.0,ns,60
heavy_compute,hecs,,,,59430730.0,ns,62
heavy_compute,hecs,,,,59481818.0,ns,64
heavy_compute,hecs,,,,60577022.0,ns,66
heavy_compute,hecs,,,,65536309.0,ns,68
heavy_compute,hecs,,,,65782801.0,ns,70
heavy_compute,hecs,,,,65998235.0,ns,72
heavy_compute,hecs,,,,68165188.0,ns,74
heavy_compute,hecs,,,,72757270.0,ns,76
heavy_compute,hecs,,,,71520409.0,ns,78
heavy_compute,hecs,,,,74008701.0,ns,80
heavy_compute,hecs,,,,77192177.0,ns,82
heavy_compute,hecs,,,,77979800.0,ns,84
heavy_compute,hecs,,,,78741509.0,ns,86
heavy_compute,hecs,,,,83691359.0,ns,88
heavy_compute,hecs,,,,83705909.0,ns,90
heavy_compute,hecs,,,,84465979.0,ns,92
heavy_compute,hecs,,,,88358853.0,ns,94
heavy_compute,hecs,,,,89205948.0,ns,96
heavy_compute,hecs,,,,90891074.0,ns,98
heavy_compute,hecs,,,,98778033.0,ns,100
heavy_compute,hecs,,,,97017979.0,ns,102
heavy_compute,hecs,,,,98832569.0,ns,104
heavy_compute,hecs,,,,99889972.0,ns,106
heavy_compute,hecs,,,,99836563.0,ns,108
heavy_compute,hecs,,,,102994684.0,ns,110
heavy_compute,hecs,,,,110459111.0,ns,112
heavy_compute,hecs,,,,106582962.0,ns,114
heavy_compute,hecs,,,,109893998.0,ns,116
heavy_compute,hecs,,,,107907916.0,ns,118
heavy_compute,hecs,,,,119112316.0,ns,120
heavy_compute,hecs,,,,112940131.0,ns,122
heavy_compute,hecs,,,,121408480.0,ns,124
heavy_compute,hecs,,,,116475152.0,ns,126
heavy_compute,hecs,,,,120589210.0,ns,128
heavy_compute,hecs,,,,120835721.0,ns,130
heavy_compute,hecs,,,,126954379.0,ns,132
heavy_compute,hecs,,,,124773747.0,ns,134
heavy_compute,hecs,,,,128841490.0,ns,136
heavy_compute,hecs,,,,133315396.0,ns,138
heavy_compute,hecs,,,,136013391.0,ns,140
heavy_compute,hecs,,,,132803378.0,ns,142
heavy_compute,hecs,,,,138800043.0,ns,144
heavy_compute,hecs,,,,136548602.0,ns,146
heavy_compute,hecs,,,,141350117.0,ns,148
heavy_compute,hecs,,,,145531633.0,ns,150
heavy_compute,hecs,,,,140691893.0,ns,152
heavy_compute,hecs,,,,146896744.0,ns,154
heavy_compute,hecs,,,,147336162.0,ns,156
heavy_compute,hecs,,,,147564339.0,ns,158
heavy_compute,hecs,,,,151278904.0,ns,160
heavy_compute,hecs,,,,160382591.0,ns,162
heavy_compute,hecs,,,,174724414.0,ns,164
heavy_compute,hecs,,,,190305470.0,ns,166
heavy_compute,hecs,,,,156662980.0,ns,168
heavy_compute,hecs,,,,159359665.0,ns,170
heavy_compute,hecs,,,,188287011.0,ns,172
heavy_compute,hecs,,,,230282313.0,ns,174
heavy_compute,hecs,,,,195095467.0,ns,176
heavy_compute,hecs,,,,187511004.0,ns,178
heavy_compute,hecs,,,,169246508.0,ns,180
heavy_compute,hecs,,,,174618630.0,ns,182
heavy_compute,hecs,,,,169949103.0,ns,184
heavy_compute,hecs,,,,176743257.0,ns,186
heavy_compute,hecs,,,,173256597.0,ns,188
heavy_compute,hecs,,,,177281037.0,ns,190
heavy_compute,hecs,,,,180288401.0,ns,192
heavy_compute,hecs,,,,184434382.0,ns,194
heavy_compute,hecs,,,,184725738.0,ns,196
heavy_compute,hecs,,,,185154260.0,ns,198
heavy_compute,hecs,,,,186229197.0,ns,200
